updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-05 13:43:49,9791,1806394,34172540405,1,188,39839876
2019-04-09 16:05:54,78,1809375,37493003276,1,189,119860
2019-04-09 16:04:32,305,1809375,37493003276,1,191,3153667
2019-04-09 16:03:22,403,1809373,37487561326,1,192,2885766
2019-04-09 16:05:56,6,1809376,37493007767,1,193,2855
2019-04-09 16:04:33,0,1809374,37352240287,1,194,0
2019-04-09 16:02:32,64,1809373,37352240287,1,195,1072415
2019-04-09 16:02:30,4,1809374,37351855791,1,196,9405
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-09 16:05:38,291,1809375,37493085411,1,199,102298
2019-04-09 16:02:38,14,1809373,37487562663,1,200,160980
2019-04-09 08:55:45,13,1809155,36537319877,1,201,9048626
2019-04-09 16:03:47,3,1809375,37493003533,1,203,37511
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-09 16:04:05,7,1809375,37492675049,1,206,292850
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-05 18:22:32,-1,1806554,35344598679,1,509,-1
2019-04-09 16:05:30,0,1809376,37497599087,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-04 10:20:16,-1,1805607,37392059610,1,862,-1
2019-04-09 16:05:39,-1,1809375,37492964055,1,1055,-1
2019-04-09 16:05:33,-1,1809375,37497599087,1,1056,-1
2019-04-09 16:05:35,-1,1809375,37493003276,1,1057,-1
2019-04-09 10:53:13,-1,1809214,37704253015,1,1058,-1
2019-04-09 16:02:34,-1,1799884,190854018,1,1059,-1
2019-04-03 16:01:52,-1,1805066,39526352172,1,1060,-1
2019-04-04 00:51:00,-1,1805330,39332764065,1,1061,-1
2019-04-09 16:05:32,-1,1809375,37493003276,1,1064,-1
2019-04-09 16:05:45,-1,1809375,37493003276,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-09 16:05:33,-1,1809375,37497599087,1,1070,-1
2019-04-09 16:03:49,0,1809375,37492949016,1,1071,0
2019-04-09 16:02:25,0,1809374,37487561326,1,1074,0
2019-04-05 07:04:28,6,1806187,36091018291,1,1075,21356
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-09 16:02:25,-1,1809373,37352240287,1,1079,-1
2019-04-04 17:15:34,3,1805792,37802086411,1,1088,2815
2019-04-08 19:31:27,-1,1808735,36121240905,1,1091,-1
2019-04-09 16:05:28,-1,1809375,37493003276,1,1093,-1
2019-04-09 13:25:04,-1,1809289,37948512221,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-09 16:05:33,1,1809376,37497599087,1,1539,61
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-06 10:08:58,0,1807018,36865633994,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-08 19:00:14,0,1808726,36016172172,1,1741,0
2019-04-09 16:02:58,0,1809374,37352240287,1,1742,0
2019-04-09 07:06:04,-1,1809019,36146612746,1,1743,-1
2019-04-09 14:27:18,-1,1809258,37759758893,1,1744,-1
2019-04-09 16:03:51,1,1809375,37493003276,1,1781,32534
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-09 13:16:28,-1,1809226,37943212770,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-08 16:09:13,1,1808633,35909325477,1,2295,15
2019-04-09 16:03:53,0,1809375,37493003276,1,2339,0
2019-04-09 16:05:35,0,1809376,37497599087,1,2371,0
2019-04-09 16:03:44,0,1809375,37493003276,1,2423,0
2019-04-09 15:46:10,0,1809363,37652174969,1,2424,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-09 15:55:31,1,398013,4146982904,2,739,10147
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-09 16:04:12,1,398014,4263505976,2,772,40615
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-06 10:18:16,1,395682,3725123826,2,1373,176
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-03 19:46:08,1,394177,142767666,2,2524,21835
2019-04-09 16:03:07,2448,1765110,56538505896,3,81,97517175
2019-03-31 17:40:13,0,1758725,62723242914,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-03 19:00:51,8,1760878,55526096518,3,85,1535015
2019-04-09 16:03:37,2,1765112,56764304611,3,86,310
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-08 15:10:29,1,771348,246305947,4,839,11
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-06 03:46:34,1,114567,14041609,5,513,45335
2019-04-09 16:05:11,0,115617,14230095,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-09 16:04:02,3,680598,494977998,6,122,65342
2019-04-08 19:34:05,0,679987,498781761,6,123,0
2019-04-09 16:04:12,4,680599,470353279,6,124,760452
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-09 16:05:31,6,2161252,8176930255,7,145,5009
2019-04-09 16:05:02,79,2161252,8013391651,7,146,59237179
2019-04-03 23:00:50,187,2120853,9959273332,7,147,102661026
2019-04-04 04:02:56,211,2122339,7870658282,7,148,157118668
2019-04-09 16:03:38,40,2161247,8177748030,7,149,16471670
2019-04-09 16:05:53,0,2161254,7931655057,7,151,0
2019-04-04 05:05:28,-1,2122658,8394430594,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-04 08:34:32,-1,2123675,8155930730,7,864,-1
2019-04-09 00:08:22,22,2156510,9030762668,7,1322,9672677
2019-04-03 23:12:19,6,2120906,10036678258,7,1323,6896667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-09 16:03:06,44,2161244,8514070855,7,1327,77021556
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-09 16:03:56,0,2161249,8177748030,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-03-26 15:13:51,907,514886,480879318980,9,88,163568504
2019-04-05 04:14:39,391,521699,423918998389,9,89,232187745
2019-04-09 16:03:38,47,524945,412864322714,9,92,15304868
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-04-09 16:03:25,1,524944,411417956518,9,97,1190000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-04-09 15:47:37,21,524938,412123000044,9,99,9000592
2019-04-09 16:03:38,47,524945,412864322714,9,100,15304868
2019-04-09 16:04:14,38,524945,396094641127,9,101,27590922
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-04-09 16:05:17,1,524947,412376690111,9,1363,52000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-04-09 16:05:25,-1,524947,395626815136,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-04-09 16:04:59,0,524945,396094641127,9,1769,0
2019-04-05 03:42:50,1,521686,422455007287,9,2227,69
2019-04-05 22:07:40,2,522225,372259958697,9,2435,656583
2019-04-03 18:14:44,0,520658,359620249815,9,2439,0
