updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-25 19:41:08,14355,1756935,68797637150,1,188,63128862
2019-01-25 19:42:14,137,1756935,68797637150,1,189,335520
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-25 19:41:10,559,1756935,68797637150,1,192,2118869
2019-01-25 19:41:13,4,1756936,68797645390,1,193,2744
2019-01-25 19:41:10,0,1756935,68797637150,1,194,0
2019-01-25 19:41:13,37,1756935,68853961068,1,195,184069
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-25 19:42:15,450,1756935,68797787864,1,199,216099
2019-01-25 19:42:15,19,1756935,68797639603,1,200,182447
2019-01-25 19:42:15,15,1756936,68853658713,1,201,330846
2019-01-25 19:42:15,4,1756936,68853869030,1,203,1134
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-25 19:42:16,0,1756936,68853358295,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 15:14:14,-1,1756817,68738853347,1,509,-1
2019-01-25 19:35:24,0,1756931,68707147687,1,769,0
2019-01-25 19:35:29,-1,1756930,68831885969,1,827,-1
2019-01-25 19:35:34,-1,1756930,68831885969,1,862,-1
2019-01-25 16:54:24,-1,1756862,69005593662,1,1055,-1
2019-01-25 19:36:02,-1,1756930,68707147687,1,1056,-1
2019-01-25 19:36:02,-1,1756930,68831885969,1,1057,-1
2019-01-25 19:36:02,-1,1756930,68831885969,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-25 19:36:02,-1,1756930,68831885969,1,1060,-1
2019-01-25 19:36:03,-1,1756930,68831885969,1,1061,-1
2019-01-25 19:36:03,-1,1756930,68831885969,1,1064,-1
2019-01-25 19:36:03,-1,1756930,68831885969,1,1065,-1
2019-01-25 19:36:04,-1,1756930,68831885969,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-25 19:36:05,-1,1756930,68831885969,1,1070,-1
2019-01-25 19:36:06,0,1756931,68707048252,1,1071,0
2019-01-25 19:36:06,1,1756931,68707147687,1,1074,9022
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-25 19:36:05,-1,1756930,68707147687,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-25 19:36:07,-1,1756930,68831885969,1,1093,-1
2019-01-25 19:36:07,-1,1756930,68831885969,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-25 19:37:18,0,1756932,68707147687,1,1540,0
2019-01-25 19:37:40,1,1756934,68652838722,1,1737,68
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-25 19:37:40,0,1756934,68652838722,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-25 19:37:40,0,1756934,68652739366,1,1741,0
2019-01-25 19:37:39,0,1756934,68592927630,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-25 19:37:50,0,1756934,68652838722,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-25 19:35:04,1,344879,1586591437,2,510,24600
2019-01-25 19:35:19,1,344879,1586591437,2,714,23500
2019-01-25 19:35:21,0,344880,1586591437,2,739,0
2019-01-25 19:35:22,0,344880,1586591437,2,758,0
2019-01-25 19:35:24,2,344880,1586591437,2,772,75309
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-25 19:36:54,1,344881,1607435207,2,1373,115347
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-25 19:40:50,2455,1711982,47058816796,3,81,124968991
2019-01-25 19:40:50,0,1711984,47060251873,3,82,0
2019-01-25 19:40:49,4,1711983,47058816796,3,83,501152
2019-01-25 19:40:50,0,1711983,47058816796,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-25 19:40:49,4,1711983,47058816796,3,86,501152
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-25 19:36:53,-1,1711979,47035994049,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-25 19:35:31,4,712482,275958053,4,839,339
2019-01-25 19:36:54,0,712482,276413784,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-25 19:40:55,5,627709,454032205,6,122,31063
2019-01-25 19:40:56,1,627709,48713228992,6,123,4619
2019-01-25 19:40:57,8,627709,454032205,6,124,1601896
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-25 19:41:00,56,1633558,6013010861,7,145,2278276
2019-01-25 19:41:01,70,1633558,5952880753,7,146,57414294
2019-01-25 19:41:00,204,1633558,5952880753,7,147,122261713
2019-01-25 19:41:00,251,1633556,5953476100,7,148,203490902
2019-01-25 19:41:00,44,1633558,5952880753,7,149,29291621
2019-01-25 19:41:02,0,1633558,5952880753,7,151,0
2019-01-25 19:35:04,-1,1633526,6022086509,7,515,-1
2019-01-25 19:35:29,1,1633529,5841448004,7,806,19600
2019-01-25 19:35:34,-1,1633529,5841448004,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-25 06:39:47,15,234165,18071983,7,1326,93749
2019-01-25 19:36:49,21,1633534,5899272498,7,1327,58174680
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-25 19:35:18,7,276457,120222855,8,709,439600
2019-01-25 19:36:51,1,276457,120222855,8,1344,1026000
2019-01-25 19:36:51,1,276457,120222855,8,1345,130000
2019-01-25 19:40:51,1066,472234,703031441138,9,88,177312207
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-25 04:03:40,56,471771,717573308545,9,92,22597253
2019-01-25 19:40:51,4,472234,703031441138,9,94,272
2019-01-25 19:40:51,1,472234,703031441138,9,97,29495
2019-01-25 19:40:51,35,472235,676250305128,9,98,6301
2019-01-25 19:40:51,14,472234,704881094627,9,99,5280935
2019-01-25 04:03:43,56,471771,717573308545,9,100,22597253
2019-01-25 19:40:53,51,472235,676250305128,9,101,15925681
2019-01-25 19:40:52,2,472235,676250305128,9,103,711527
2019-01-25 19:35:05,-1,472233,701555685132,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-25 19:36:52,-1,472234,674475780679,9,1355,-1
2019-01-25 19:36:53,18,472234,674475780679,9,1356,504
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-25 19:36:52,2,472235,704881094627,9,1363,345857
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-25 19:36:52,-1,472234,703031441138,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-25 19:37:45,0,472234,674475780679,9,1769,0
2019-01-25 19:30:16,3,384802,126375163,10,915,707761
2019-01-25 19:34:25,105,269734,1751957780,12,244,316720
2019-01-25 19:34:25,184,269733,1722729628,12,245,189336
2019-01-25 19:34:25,97,269735,1723931612,12,247,495058
