updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 21:18:30,14076,1761363,76689257875,1,188,63480813
2019-01-31 21:18:31,125,1761363,76689257875,1,189,348550
2019-01-31 21:18:29,399,1761363,76689257875,1,191,2986080
2019-01-31 21:18:30,532,1761363,76689257875,1,192,1447965
2019-01-31 21:18:34,5,1761364,76689267060,1,193,2493
2019-01-31 21:18:35,1,1761363,76689257875,1,194,258
2019-01-31 21:18:34,34,1761363,76493969601,1,195,87683
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 21:18:34,435,1761363,76689425876,1,199,186125
2019-01-31 21:18:37,18,1761363,76689260609,1,200,194650
2019-01-31 21:18:37,10,1761364,76493633696,1,201,21939
2019-01-31 21:18:36,4,1761364,76493867350,1,203,837
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 21:18:36,0,1761364,76493299944,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 21:20:08,-1,1761363,76689180578,1,509,-1
2019-01-31 21:20:55,0,1761364,76493969601,1,769,0
2019-01-31 21:21:06,-1,1761363,76689257875,1,827,-1
2019-01-31 21:21:19,-1,1761363,76689257875,1,862,-1
2019-01-31 21:22:23,-1,1761363,76689180578,1,1055,-1
2019-01-31 21:22:23,-1,1761363,76493969601,1,1056,-1
2019-01-31 21:22:25,-1,1761363,76689257875,1,1057,-1
2019-01-31 21:22:24,-1,1761363,76689257875,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 21:22:25,-1,1761363,76689257875,1,1060,-1
2019-01-31 21:22:28,-1,1761363,76689257875,1,1061,-1
2019-01-31 15:10:54,-1,1761162,75224910307,1,1064,-1
2019-01-31 21:22:28,-1,1761363,76689257875,1,1065,-1
2019-01-31 21:22:30,-1,1761363,76689257875,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 21:22:29,-1,1761363,76493969601,1,1070,-1
2019-01-31 21:22:30,0,1761364,76493858897,1,1071,0
2019-01-31 21:22:32,2,1761364,76493969601,1,1074,9179
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 21:22:33,-1,1761363,76689257875,1,1093,-1
2019-01-31 21:22:33,-1,1761363,76689257875,1,1094,-1
2019-01-31 18:51:10,1,1761286,75422210828,1,1539,119
2019-01-31 18:51:09,0,1761286,75502005577,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 18:51:38,0,1761286,75422210828,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 18:51:38,0,1761286,75502005577,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 18:51:51,0,1761286,75422210828,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 21:20:09,0,349251,1611164604,2,510,0
2019-01-31 21:20:45,0,349251,1611164604,2,714,0
2019-01-31 21:20:46,0,349252,1611164604,2,739,0
2019-01-31 21:20:51,0,349252,1611164604,2,758,0
2019-01-31 21:20:58,6,349252,1611164604,2,772,596943
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 21:23:34,1,349253,1624327442,2,1373,93999
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 18:53:20,2453,1716223,41827769131,3,81,132592901
2019-01-31 18:53:21,0,1716224,41827769131,3,82,0
2019-01-31 18:53:20,3,1716224,41827769131,3,83,490600
2019-01-31 18:53:21,0,1716224,41827769131,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 18:53:20,3,1716224,41827769131,3,86,490600
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 21:23:37,-1,1716285,41889225535,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 21:21:13,3,718244,252729690,4,839,179
2019-01-31 21:23:37,0,718243,252729690,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 21:18:05,3,632100,878175210,6,122,14099
2019-01-31 21:18:06,0,632100,94219651295,6,123,0
2019-01-31 21:18:06,7,632100,878175210,6,124,2623579
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-31 21:18:16,62,1676911,6924183850,7,145,2312489
2019-01-31 21:18:19,79,1676910,6924183850,7,146,64987164
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-31 21:18:18,39,1676911,6854942012,7,149,13344334
2019-01-31 21:18:19,0,1676911,6854942012,7,151,0
2019-01-31 21:20:12,-1,1676920,6921400537,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-31 21:21:19,-1,1676926,6850802252,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-31 21:23:26,21,239344,11371249,7,1326,46800
2019-01-31 21:23:27,22,1676936,6847363632,7,1327,49203759
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-31 21:20:38,4,280889,143559912,8,709,172068
2019-01-31 21:23:33,2,280891,142734178,8,1344,1088667
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-31 21:17:55,1038,476563,672096859278,9,88,166774356
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-31 21:17:54,53,476564,670039294146,9,92,17503133
2019-01-31 21:17:55,2,476563,672096859278,9,94,43
2019-01-31 21:17:56,1,476563,672096859278,9,97,13309
2019-01-31 21:17:55,29,476564,642823705400,9,98,3924
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-31 21:17:57,53,476564,670039294146,9,100,17503133
2019-01-31 21:17:59,53,476564,642823705400,9,101,18904834
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-31 21:20:11,-1,476566,666506671195,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-31 21:23:34,-1,476566,641546294105,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-31 21:23:35,-1,476566,668707800371,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-31 18:51:46,0,476504,654712441827,9,1769,0
2019-01-31 21:21:47,3,388289,232441802,10,915,680070
2019-01-31 21:18:51,95,274105,1820635259,12,244,161671
2019-01-31 21:18:56,187,274105,1820638768,12,245,200145
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-31 21:18:55,2,274106,1708778717,12,251,655
2019-01-31 21:18:56,66,274106,1708775424,12,252,237641
2019-01-31 21:18:57,2,274106,1708778456,12,255,550
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
