updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-06 08:37:45,14657,1765376,95985142374,1,188,61499863
2019-02-06 08:37:46,133,1765376,95985142374,1,189,313960
2019-02-06 08:37:47,403,1765376,95985142374,1,191,2678532
2019-02-06 08:37:46,511,1765376,95985142374,1,192,1230846
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-06 08:37:47,0,1765376,95985142374,1,194,0
2019-02-06 08:37:48,31,1765376,96270533281,1,195,69854
2019-02-06 08:37:49,7,1765376,95984154325,1,196,9340
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-06 08:37:49,401,1765376,95985352647,1,199,202108
2019-02-06 08:37:48,17,1765376,95985145796,1,200,182388
2019-02-06 08:37:50,11,1765377,96270110533,1,201,25830
2019-02-06 08:37:49,5,1765377,96270401095,1,203,4846
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-06 08:38:35,-1,1765377,96270436248,1,509,-1
2019-02-06 08:38:52,0,1765378,96488513319,1,769,0
2019-02-06 08:38:56,-1,1765377,96270533281,1,827,-1
2019-02-06 08:39:02,-1,1765377,96270533281,1,862,-1
2019-02-06 08:41:27,-1,1765377,96270436248,1,1055,-1
2019-02-06 06:29:55,-1,1765296,95240273065,1,1056,-1
2019-02-06 08:41:27,-1,1765377,96270533281,1,1057,-1
2019-02-06 06:29:56,-1,1765297,95240273065,1,1058,-1
2019-02-06 08:41:27,-1,1765377,96270529582,1,1059,-1
2019-02-06 08:41:28,-1,1765377,96270533281,1,1060,-1
2019-02-06 08:41:28,-1,1765377,96270533281,1,1061,-1
2019-02-06 08:41:28,-1,1765377,96270533281,1,1064,-1
2019-02-06 08:41:28,-1,1765377,96270533281,1,1065,-1
2019-02-06 08:41:29,-1,1765377,96270533281,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-06 08:41:30,-1,1765377,96488513319,1,1070,-1
2019-02-06 08:41:30,0,1765378,96488373678,1,1071,0
2019-02-06 08:41:30,1,1765378,96488513319,1,1074,10064
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-06 08:10:31,-1,1765359,96897842186,1,1079,-1
2019-02-06 08:41:31,0,1765378,96488509161,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-06 08:41:31,-1,1765377,96270533281,1,1093,-1
2019-02-06 08:41:31,-1,1765377,96270533281,1,1094,-1
2019-02-06 08:33:34,1,1765373,95833530113,1,1539,155
2019-02-06 08:33:34,0,1765373,95516013282,1,1540,0
2019-02-06 03:52:59,1,1765222,94995428295,1,1737,29
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-06 08:35:50,0,1765377,96270533281,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-06 08:35:50,0,1765377,96270393956,1,1741,0
2019-02-06 08:35:51,0,1765376,95989000207,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-06 08:35:59,0,1765377,96270533281,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-06 08:38:36,1,353186,1531668959,2,510,23890
2019-02-06 08:38:48,1,353186,1531668959,2,714,22824
2019-02-06 08:38:50,0,353187,1531668959,2,739,0
2019-02-06 08:38:51,0,353187,1531668959,2,758,0
2019-02-06 08:38:53,3,353187,1531668959,2,772,254046
2019-02-06 05:16:48,2,353086,1389132922,2,1372,94021
2019-02-06 08:33:10,1,353186,1559500166,2,1373,15662
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-06 08:37:17,5,114437,2562945675,2,2190,2170952
2019-02-06 08:37:24,2446,1720307,55970770492,3,81,87363948
2019-02-06 08:37:25,0,1720308,55970770492,3,82,0
2019-02-06 08:37:27,4,1720308,55970770492,3,83,294310
2019-02-06 08:37:25,0,1720308,55970770492,3,84,0
2019-02-06 08:37:25,12,1720307,55970770492,3,85,3161764
2019-02-06 08:37:27,4,1720308,55970770492,3,86,294310
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 23:59:17,-1,1720068,53050487595,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-06 08:39:00,3,723633,389383236,4,839,164
2019-02-06 08:33:10,0,723627,389880168,4,1374,0
2019-02-05 13:17:48,1,100049,73505149,5,513,223454
2019-02-05 13:18:16,0,100049,56567858,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-06 08:37:33,3,636023,405144885,6,122,13832
2019-02-06 08:37:33,1,636023,405144885,6,123,11362
2019-02-06 08:37:33,5,636023,405144885,6,124,1608124
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-06 08:37:36,50,1716162,4609886022,7,145,2265917
2019-02-06 08:37:38,71,1716162,4609886022,7,146,61755963
2019-02-06 08:37:38,182,1716162,4609886022,7,147,97466124
2019-02-06 08:37:39,218,1716158,4564700057,7,148,149461016
2019-02-06 08:37:38,42,1716162,4609886022,7,149,15145834
2019-02-06 08:37:38,1,1716163,4655984882,7,151,918102
2019-02-06 08:38:38,-1,1716167,4749570177,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-06 08:39:03,-1,1716168,4702074476,7,864,-1
2019-02-06 08:33:06,38,1716137,4568828896,7,1322,16956768
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-06 08:33:06,22,1716136,4662070302,7,1327,61299716
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-06 08:38:48,3,284047,147591827,8,709,46505
2019-02-06 07:24:38,2,284046,149021142,8,1344,55024
2019-02-06 07:24:38,0,284046,149021142,8,1345,0
2019-02-06 08:37:28,1059,480166,284646982926,9,88,178658212
2019-02-06 08:37:28,454,480166,284646982926,9,89,267770283
2019-02-06 08:37:28,54,480167,284612255819,9,92,17332024
2019-02-06 08:37:27,2,480166,284646982926,9,94,9
2019-02-06 08:37:29,0,480166,284646982926,9,97,0
2019-02-06 08:37:29,29,480167,273051903801,9,98,11351
2019-02-06 08:37:29,16,480166,284612255819,9,99,5929357
2019-02-06 08:37:28,54,480167,284612255819,9,100,17332024
2019-02-06 08:37:29,64,480167,273051903801,9,101,141724429
2019-02-06 08:37:30,2,480167,273051903801,9,103,858436
2019-02-06 08:38:37,-1,480167,283675421615,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-06 08:33:08,-1,480162,273538806010,9,1355,-1
2019-02-06 08:33:08,18,480162,273538806010,9,1356,1168
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-06 08:33:09,1,480163,284299422828,9,1363,3087
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-06 08:33:09,-1,480162,285119772281,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-06 08:35:57,1,480166,273085220366,9,1769,20113
2019-02-04 22:01:47,0,390643,119799353,10,915,0
2019-02-06 08:37:57,83,278052,1793228563,12,244,204956
2019-02-06 08:37:56,176,278052,1793232020,12,245,242585
2019-02-06 08:37:56,75,278053,1790866536,12,247,462919
2019-02-06 08:37:57,2,278053,1790869988,12,251,523
2019-02-06 08:37:57,55,278053,1790866536,12,252,209938
2019-02-06 08:37:58,0,278053,1790869716,12,255,0
2019-02-06 08:37:58,2,278053,1790869165,12,260,254
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-06 08:37:58,1,278053,1790866536,12,262,100
2019-02-06 08:38:52,5,278053,1790866536,12,768,14687
2019-02-06 08:38:58,-1,278053,1790866536,12,831,-1
2019-02-06 08:39:03,-1,278053,1847787019,12,867,-1
2019-02-06 08:41:18,0,278054,1847790580,12,997,0
2019-02-06 08:41:18,-1,278053,1790866536,12,998,-1
2019-02-06 06:41:39,-1,278000,2261954941,12,999,-1
2019-02-06 08:41:18,3,278054,1846414042,12,1000,5240
2019-02-06 08:41:17,-1,369522,652371892,12,1001,-1
