updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-28 10:23:16,16402,1758829,69474390926,1,188,66253264
2019-01-28 10:23:12,148,1758829,69474390926,1,189,348080
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-28 10:23:17,567,1758829,69474390926,1,192,1849139
2019-01-28 10:23:17,6,1758830,69474399247,1,193,2175
2019-01-28 10:23:17,1,1758829,69474390926,1,194,454
2019-01-28 10:23:17,33,1758829,69540896892,1,195,75893
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-28 10:23:18,474,1758829,69474543122,1,199,243341
2019-01-28 10:23:18,21,1758829,69474393403,1,200,177816
2019-01-28 10:23:18,15,1758830,69540591520,1,201,193387
2019-01-28 10:23:18,4,1758830,69540803936,1,203,1594
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-28 10:23:33,0,1758830,69540288106,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-28 10:28:23,-1,1758833,69381122047,1,509,-1
2019-01-28 10:34:26,0,1758835,69052021515,1,769,0
2019-01-28 10:35:10,-1,1758835,69052021515,1,827,-1
2019-01-28 10:36:00,-1,1758836,68127266682,1,862,-1
2019-01-28 10:36:57,-1,1758837,68234222550,1,1055,-1
2019-01-28 10:37:00,-1,1758837,68216012275,1,1056,-1
2019-01-28 10:37:00,-1,1758837,68234291325,1,1057,-1
2019-01-28 10:37:00,-1,1758837,68234291325,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-28 10:37:00,-1,1758837,68234291325,1,1060,-1
2019-01-28 10:37:00,-1,1758837,68234291325,1,1061,-1
2019-01-28 10:37:01,-1,1758837,68234291325,1,1064,-1
2019-01-28 10:37:01,-1,1758837,68234291325,1,1065,-1
2019-01-28 10:37:02,-1,1758837,68234291325,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-28 10:37:02,-1,1758837,68234291325,1,1070,-1
2019-01-28 10:37:01,0,1758838,68215913551,1,1071,0
2019-01-28 10:37:03,2,1758838,68216012275,1,1074,6087
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
