updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-17 16:55:57,10023,1815097,34415637146,1,188,36799929
2019-04-17 16:56:40,92,1815097,34415637146,1,189,127250
2019-04-12 02:14:32,297,1811070,34549503073,1,191,3106435
2019-04-17 16:57:23,416,1815097,34415637146,1,192,2044067
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-17 16:58:07,0,1815097,34415637146,1,194,0
2019-04-16 03:22:00,64,1814033,39219608062,1,195,1532148
2019-04-14 21:27:13,4,1813110,35577391728,1,196,8937
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-17 16:56:38,302,1815097,34415712540,1,199,96809
2019-04-17 16:56:54,17,1815097,34415638373,1,200,5508439
2019-04-13 13:43:09,12,1812135,35289506916,1,201,1351475
2019-04-17 16:57:38,3,1815098,34444309302,1,203,2751
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-17 16:57:49,0,1815098,34444230420,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-16 01:39:22,-1,1813983,39598784221,1,509,-1
2019-04-17 16:56:33,0,1815098,34444531960,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-16 08:13:22,-1,1814178,38749641042,1,862,-1
2019-04-16 17:12:49,-1,1814441,37525823163,1,1055,-1
2019-04-15 14:39:25,-1,1813645,36575993303,1,1056,-1
2019-04-17 16:56:36,-1,1815097,34415637146,1,1057,-1
2019-04-17 00:56:02,-1,1814646,36837387389,1,1058,-1
2019-04-16 06:10:40,-1,1804176,84702521,1,1059,-1
2019-04-12 17:02:00,-1,1811525,34267350444,1,1060,-1
2019-04-17 16:56:16,-1,1815097,34415637146,1,1061,-1
2019-04-15 15:32:12,-1,1813676,36491161157,1,1064,-1
2019-04-14 21:14:44,-1,1813106,35811893765,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-12 22:05:10,-1,1811691,36393323738,1,1070,-1
2019-04-17 09:59:19,0,1814917,35267723203,1,1071,0
2019-04-17 16:56:48,0,1815098,34415637146,1,1074,0
2019-04-12 10:44:26,7,1811338,34442554424,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-16 14:41:49,-1,1814352,37822074190,1,1079,-1
2019-04-16 11:48:47,2,1814271,39158036465,1,1088,3377
2019-04-12 13:59:19,-1,1811425,34209183018,1,1091,-1
2019-04-17 16:56:32,-1,1815097,34415637146,1,1093,-1
2019-04-12 10:54:19,-1,1811341,34401114169,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-17 16:56:36,1,1815098,34444531960,1,1539,289
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-12 21:35:22,0,1811679,36181561394,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-17 09:34:27,0,1814903,35522628435,1,1741,0
2019-04-17 16:57:08,0,1815098,34444531960,1,1742,0
2019-04-15 20:36:47,-1,1813773,38576117635,1,1743,-1
2019-04-17 05:01:09,-1,1814698,35984732624,1,1744,-1
2019-04-17 16:57:39,2,1815098,34444534495,1,1781,14926
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-17 14:07:17,-1,1814964,35098112540,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-17 16:56:09,1,1815098,34444531960,1,2295,11
2019-04-17 16:57:43,0,1815098,34444531960,1,2339,0
2019-04-16 04:15:24,0,1814057,39278171364,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-17 16:57:37,0,1815098,34444531960,1,2424,0
2019-04-17 16:56:14,0,1815098,34444531960,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-17 16:57:34,0,403779,2517369530,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-17 16:57:53,0,403779,2517369530,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-17 16:56:00,0,403779,2517369530,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-17 01:32:05,1,403326,3542119355,2,2524,434305
2019-04-17 16:56:27,7,530734,416601210021,2,2573,3993566
2019-04-17 16:54:20,2447,1770877,63184883921,3,81,80324573
2019-04-12 13:45:42,0,1767221,61900944218,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-14 18:13:16,12,1768683,45096754611,3,85,2283838
2019-04-17 16:54:38,2,1770878,63184883921,3,86,255
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-17 16:56:26,7,530734,416601210021,3,2574,3993566
2019-04-08 15:10:29,1,771348,246305947,4,839,11
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-12 10:19:46,1,115727,202590,5,513,1333
2019-04-17 13:23:35,0,115797,100000,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-13 05:53:38,4,683206,1365716354,6,122,2303909
2019-04-12 13:59:18,0,682713,861271168,6,123,0
2019-04-17 16:55:00,2,686316,375993060,6,124,291111
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-16 08:13:59,4,2208631,9934357898,7,145,167
2019-04-17 17:00:25,90,2218297,9440290588,7,146,70374188
2019-04-12 16:01:20,190,2182617,8929724886,7,147,108194839
2019-04-17 16:55:58,209,2218280,9838431351,7,148,149016876
2019-04-17 16:57:34,36,2218282,9738079352,7,149,15332079
2019-04-15 01:41:54,0,2199619,9284606349,7,151,0
2019-04-13 21:52:06,-1,2191426,10214139052,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-11 22:18:41,-1,2177330,8122447722,7,864,-1
2019-04-17 16:55:50,28,2218278,9741021140,7,1322,10909246
2019-04-16 03:39:20,4,2207270,8461953796,7,1323,5101667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-17 16:57:15,49,2218282,9738079352,7,1327,82030235
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-17 16:57:44,0,2218285,9352451412,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-03-26 15:13:51,907,514886,480879318980,9,88,163568504
2019-04-15 16:34:46,384,529291,419764620812,9,89,245935745
2019-04-17 16:57:33,47,530734,417977029825,9,92,14358035
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-04-16 02:33:15,1,529583,447914658372,9,97,1156000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-04-13 16:27:17,18,527877,452073361143,9,99,6717193
2019-04-17 16:57:33,47,530734,417977029825,9,100,14358035
2019-04-17 16:57:55,46,530734,400999680815,9,101,17034978
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-04-17 16:56:28,0,530734,417977029825,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-04-17 16:56:31,-1,530733,399489888169,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-04-17 17:00:22,0,530733,399489888169,9,1769,0
2019-04-05 03:42:50,1,521686,422455007287,9,2227,69
2019-04-17 16:56:20,2,530734,400999680815,9,2435,1091793
2019-04-12 12:32:13,0,527021,440034309555,9,2439,0
2019-04-17 16:56:26,7,530734,416601210021,9,2572,3993566
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-04-17 16:56:35,64,328693,1044532833,12,244,340446
2019-04-12 03:12:28,84,324681,1105977931,12,245,86218
2019-04-16 13:09:23,55,327857,939905746,12,247,1466207
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-04-17 16:54:22,54,328694,1075043417,12,252,2466967
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-04-17 15:21:28,0,328649,1117566426,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-04-17 16:56:33,0,328694,1075043417,12,768,0
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-04-12 12:18:10,-1,324940,873019548,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-04-17 16:56:49,13,328694,1074244617,12,1000,151382
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-04-17 17:00:36,0,328695,1076154683,12,1002,0
2019-04-13 10:00:34,-1,325596,831321689,12,1003,-1
2019-04-17 09:31:12,0,328467,931657930,12,1004,0
2019-04-13 04:02:15,2,325418,818665635,12,1005,4662
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-04-08 15:14:23,1,318363,1040490795,12,1007,423
2019-03-21 23:24:53,0,305182,16012,12,1009,0
