updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-28 08:41:27,17396,1758786,69207882311,1,188,70987764
2019-01-28 08:41:27,144,1758786,69207882311,1,189,334910
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-28 08:41:35,580,1758786,69207882311,1,192,1810787
2019-01-28 08:41:30,6,1758787,69207890600,1,193,2460
2019-01-28 08:41:29,1,1758785,69249827787,1,194,627
2019-01-28 08:41:28,32,1758786,69050910992,1,195,74782
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-28 08:41:36,478,1758786,69208033924,1,199,244641
2019-01-28 08:41:36,21,1758786,69207884779,1,200,175696
2019-01-28 08:41:36,15,1758787,69050607771,1,201,263731
2019-01-28 08:41:39,4,1758787,69050818690,1,203,1949
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-28 08:41:40,0,1758787,69050306495,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-28 08:12:36,-1,1758768,69103264340,1,509,-1
2019-01-28 08:13:11,0,1758771,69285673544,1,769,0
2019-01-28 08:13:28,-1,1758770,69272198512,1,827,-1
2019-01-28 08:14:03,-1,1758772,69210695249,1,862,-1
2019-01-28 08:17:06,-1,1758774,69296393720,1,1055,-1
2019-01-28 08:17:22,-1,1758774,69297298922,1,1056,-1
2019-01-28 08:17:15,-1,1758774,69296463565,1,1057,-1
2019-01-28 08:17:22,-1,1758774,69296463565,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-28 08:17:31,-1,1758774,69296463565,1,1060,-1
2019-01-28 08:17:30,-1,1758774,69296463565,1,1061,-1
2019-01-28 08:18:04,-1,1758774,69296463565,1,1064,-1
2019-01-28 08:18:03,-1,1758774,69296463565,1,1065,-1
2019-01-28 08:18:04,-1,1758774,69296463565,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-28 08:17:32,-1,1758774,69296463565,1,1070,-1
2019-01-28 08:17:34,0,1758775,69297198633,1,1071,0
2019-01-28 08:18:05,2,1758775,69297298922,1,1074,7372
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-28 08:18:05,-1,1758774,69296463565,1,1093,-1
2019-01-28 06:15:34,-1,1758705,68492340500,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-28 08:24:32,0,1758780,69283622652,1,1540,0
2019-01-28 08:27:07,1,1758781,69122832106,1,1737,31
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-28 08:27:08,0,1758781,69122832106,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-28 08:27:08,0,1758781,69122732069,1,1741,0
2019-01-28 08:27:08,0,1758781,69326608961,1,1742,0
2019-01-27 15:05:40,-1,1758172,67064690558,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-28 08:29:53,0,1758785,69249827787,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-28 08:12:38,0,346687,1261687786,2,510,0
2019-01-28 08:12:58,0,346687,1261687786,2,714,0
2019-01-28 08:12:59,0,346688,1261687786,2,739,0
2019-01-28 08:13:00,1,346688,1261687786,2,758,260867
2019-01-28 08:13:25,3,346688,1261687786,2,772,164222
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-28 08:20:13,2,346692,1236819738,2,1373,225496
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-28 08:39:50,2455,1713757,43225734897,3,81,133189105
2019-01-28 01:20:42,0,1713549,45015948451,3,82,0
2019-01-28 08:39:50,4,1713758,43225734897,3,83,501088
2019-01-28 08:39:51,0,1713758,43225734897,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-28 08:39:50,4,1713758,43225734897,3,86,501088
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-28 08:20:17,-1,1713751,43209800648,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-28 01:32:05,4,714813,379223089,4,839,211
2019-01-28 08:20:14,0,715063,380788078,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-28 08:39:59,5,629542,492077096,6,122,1469446
2019-01-28 01:20:50,0,629326,61892934574,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-28 08:41:09,58,1651709,6046152881,7,145,1985281
2019-01-28 08:40:06,76,1651704,6047979371,7,146,61711902
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-28 08:40:12,42,1651704,6047979371,7,149,14313167
2019-01-28 08:40:07,0,1651704,6047979371,7,151,0
2019-01-28 08:12:38,-1,1651570,6399415614,7,515,-1
2019-01-28 08:13:28,0,1651574,6398775673,7,806,0
2019-01-28 08:13:46,-1,1651574,6398775673,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-28 08:20:07,18,235989,12069305,7,1326,65641
2019-01-28 08:20:08,23,1651597,5723284045,7,1327,63789298
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-28 08:12:56,4,278328,146466101,8,709,148501
2019-01-28 08:20:12,2,278331,146195315,8,1344,718333
2019-01-28 08:20:10,2,278331,146195315,8,1345,150167
2019-01-28 08:39:50,1095,474065,684383835190,9,88,376349615
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-28 08:39:51,56,474066,686118189374,9,92,21652286
2019-01-28 08:39:54,2,474065,684383835190,9,94,14
2019-01-28 08:39:52,1,474065,684383835190,9,97,31040
2019-01-28 08:39:52,24,474066,658249509677,9,98,3223
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-28 08:39:51,56,474066,686118189374,9,100,21652286
2019-01-28 08:39:56,50,474066,658249509677,9,101,17557630
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-28 08:12:37,-1,474043,692838850681,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-28 08:20:13,-1,474047,663177852136,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-28 08:20:13,-1,474047,691255185840,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-28 08:29:51,0,474054,660964097905,9,1769,0
2019-01-28 08:15:39,2,386408,78230793,10,915,419667
2019-01-28 08:42:03,101,271573,2176317427,12,244,222087
2019-01-28 08:42:02,185,271572,2236899467,12,245,203770
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-28 08:42:02,2,271574,2109336040,12,251,1326
2019-01-28 08:42:03,59,271574,2109331975,12,252,209507
2019-01-28 08:42:03,1,271574,2109335719,12,255,275
2019-01-28 08:42:04,1,271574,2109335072,12,260,65
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-28 08:42:05,2,271574,2109331975,12,262,181
2019-01-28 08:13:15,4,271556,1881473642,12,768,12642
2019-01-28 08:13:29,-1,271556,1881473642,12,831,-1
2019-01-28 08:14:37,-1,271557,1959738356,12,867,-1
2019-01-28 08:16:00,0,271559,2004224544,12,997,0
2019-01-28 08:16:00,-1,271558,1959738356,12,998,-1
2019-01-28 08:15:59,-1,271558,1959741233,12,999,-1
2019-01-28 08:16:00,6,271559,2002731468,12,1000,31055
2019-01-28 08:15:59,-1,363054,498176823,12,1001,-1
2019-01-28 08:16:08,6,271559,2004220681,12,1002,240678
2019-01-28 08:16:04,-1,271558,1959738356,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-28 08:16:08,3,271560,2021822558,12,1005,12967
2019-01-28 08:16:08,1,271560,2021822558,12,1006,1350
2019-01-28 08:16:08,2,271560,2021822558,12,1007,8663
2019-01-28 08:16:40,0,271560,2021822558,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-28 08:16:41,1,271560,2021823810,12,1012,15
2019-01-28 08:16:41,0,271560,2021822558,12,1014,0
2019-01-28 08:16:41,1,271560,2021822558,12,1016,2560
2019-01-28 08:16:40,-1,271559,2004220681,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-28 08:16:44,4,271560,2021822863,12,1019,10395
2019-01-28 08:16:44,0,271559,2004220681,12,1020,0
2019-01-28 08:16:41,0,271560,2021822558,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-28 08:24:00,0,271562,2072690686,12,1535,0
2019-01-28 08:26:48,2,271564,1992556439,12,1729,5552
2019-01-28 08:26:48,0,271564,1992560279,12,1730,0
2019-01-28 08:29:55,0,271566,2004193215,12,1780,0
2019-01-28 08:31:01,0,271566,1988147532,12,1836,0
2019-01-28 08:36:04,0,271571,2164989497,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-28 08:39:42,-1,271572,2236895156,12,2153,-1
2019-01-28 08:42:04,195,260608,1839581603,13,264,1178730
2019-01-28 08:42:04,235,260608,1839908548,13,266,2465317
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-28 08:42:04,0,260609,1863948989,13,269,0
2019-01-28 08:42:05,2,260610,1867030028,13,270,4840
2019-01-28 08:42:08,3,260610,1868076391,13,271,7266
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-28 08:14:37,-1,260595,1828583932,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-28 08:23:34,4,260602,1941285192,13,1444,8464
2019-01-28 08:23:43,-1,260601,1958176339,13,1446,-1
2019-01-28 02:14:52,-1,260338,1929564277,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-28 08:23:43,26,260602,1941296771,13,1452,310156
2019-01-28 08:23:44,-1,260602,1941296771,13,1454,-1
2019-01-28 08:23:43,2,260602,1922054100,13,1455,2025
2019-01-28 08:26:45,0,260604,1992695240,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-28 08:26:44,0,260604,1993584486,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-28 08:09:27,23,249942,397762393,14,439,44669
2019-01-28 08:09:27,2,249943,397762393,14,440,4440
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-28 08:09:27,17,249943,397762393,14,442,15924
2019-01-28 08:09:27,5,249942,397762393,14,443,61603
2019-01-28 08:09:26,2,249943,397762393,14,444,12933
2019-01-28 08:09:28,1,249942,397762393,14,445,47
2019-01-28 08:09:28,0,249943,397762393,14,449,0
2019-01-28 08:09:29,0,249942,397762393,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-28 08:09:28,27,249943,397762393,14,452,170128
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-28 08:20:06,0,249943,397762393,14,1310,0
2019-01-28 08:30:23,0,249946,362283432,14,1821,0
2019-01-28 08:31:05,4,249945,362283432,14,1864,26950
2019-01-28 08:34:21,27,100465,91800132,14,1985,168581
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-01-28 08:35:27,1,249951,380087045,14,2021,2073
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-28 08:09:18,29,203228,26133380,15,413,150556
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-28 08:09:18,2,203229,26536772,15,415,15218
2019-01-28 08:09:22,0,203229,26536110,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-28 08:26:46,1,203240,26277363,15,1718,7860
2019-01-28 08:30:00,0,203243,26521586,15,1790,0
2019-01-28 08:31:00,0,203243,26084304,15,1828,0
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-28 08:33:22,0,203244,26402615,15,1943,0
2019-01-28 08:35:26,5,203245,27039579,15,2019,58493
2019-01-28 08:18:14,16,363054,498176823,16,1137,21295
2019-01-28 08:18:14,-1,363054,498176823,16,1138,-1
2019-01-28 08:18:13,-1,363054,498176823,16,1139,-1
2019-01-28 08:18:31,0,363055,503004234,16,1140,0
2019-01-28 08:18:29,15,363054,498176823,16,1141,37295
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-01-28 08:18:29,0,363055,503004234,16,1145,0
2019-01-28 08:18:29,0,363055,503004234,16,1146,0
2019-01-28 08:18:29,-1,363054,498176823,16,1147,-1
2019-01-28 08:18:32,3,363055,503004234,16,1148,2673
2019-01-01 21:47:58,0,92309,13072936111,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-01-28 08:29:11,1,83388,24195085,16,1753,233
2019-01-28 08:35:24,-1,363062,440832285,16,2006,-1
2019-01-28 08:36:00,0,363063,450006749,16,2043,0
2019-01-28 08:37:29,0,363066,470394500,16,2109,0
2019-01-28 08:39:59,12,320550,10288343366,18,126,3136600
2019-01-28 08:39:58,0,320549,10169610577,18,127,0
2019-01-28 08:40:00,5,320550,10288343366,18,128,856
2019-01-28 08:39:59,55,320549,10288343366,18,129,1277814
2019-01-28 08:40:00,35,320549,10641819572,18,130,12012608
2019-01-28 08:39:59,83,320549,10288343366,18,131,4043435
2019-01-28 08:40:00,0,320549,10288343366,18,133,0
2019-01-28 08:40:03,2,320549,10288343366,18,134,1075
2019-01-28 08:40:04,35,320549,10641819572,18,135,12012608
2019-01-28 08:40:04,0,320549,10288343366,18,136,0
2019-01-28 02:02:11,1,320446,8683595692,18,138,70
2019-01-24 12:07:33,12,319173,10034221227,18,139,8235250
2019-01-28 08:40:03,0,320550,10288343366,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-01-28 08:40:06,2,320550,10288343366,18,143,496468
2019-01-28 08:12:37,-1,320542,10664069717,18,525,-1
2019-01-28 07:58:41,0,320538,9662222385,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-01-28 07:58:40,0,320538,9662222385,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-01-28 08:35:28,0,320547,9730864895,18,2026,0
