updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-23 19:12:45,14513,1755496,69299431280,1,188,65774056
2019-01-23 19:12:45,141,1755496,69299431280,1,189,291870
2019-01-23 19:12:43,429,1755496,69299431280,1,191,3990382
2019-01-23 19:12:50,552,1755496,69299431280,1,192,1817873
2019-01-23 19:12:51,5,1755497,69299439579,1,193,2777
2019-01-23 19:12:50,0,1755496,69299431280,1,194,0
2019-01-23 19:12:50,38,1755496,69416634421,1,195,199354
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-23 19:12:55,473,1755496,69299583092,1,199,250572
2019-01-23 19:12:55,24,1755496,69299433751,1,200,137846
2019-01-23 19:12:56,16,1755497,69416329595,1,201,382441
2019-01-23 19:12:54,4,1755497,69416541633,1,203,1183
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-23 19:12:58,0,1755497,69416026722,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-23 18:58:07,-1,1755491,68729592824,1,509,-1
2019-01-23 18:58:23,0,1755492,69241239146,1,769,0
2019-01-23 18:58:28,-1,1755491,68729662098,1,827,-1
2019-01-23 18:58:32,-1,1755492,69241239146,1,862,-1
2019-01-23 18:59:01,-1,1755492,69241169357,1,1055,-1
2019-01-23 18:59:01,-1,1755492,69150144026,1,1056,-1
2019-01-23 18:59:01,-1,1755492,69241239146,1,1057,-1
2019-01-23 18:59:01,-1,1755492,69241239146,1,1058,-1
2019-01-23 18:59:02,-1,1755492,69241236486,1,1059,-1
2019-01-23 18:59:02,-1,1755492,69241239146,1,1060,-1
2019-01-23 16:04:00,-1,1755407,70279949462,1,1061,-1
2019-01-23 18:59:03,-1,1755492,69241239146,1,1064,-1
2019-01-23 18:59:02,-1,1755492,69241239146,1,1065,-1
2019-01-23 18:59:03,-1,1755492,69241239146,1,1066,-1
2019-01-23 18:59:03,2,1755493,69150144026,1,1069,26100
2019-01-23 12:40:42,-1,1755314,66569767498,1,1070,-1
2019-01-23 18:59:05,0,1755493,69150043950,1,1071,0
2019-01-23 18:59:04,2,1755493,69150144026,1,1074,10113
2019-01-23 18:59:04,10,1755492,69241239146,1,1075,79220
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-23 18:59:04,-1,1755492,69150144026,1,1079,-1
2019-01-23 18:59:06,0,1755493,69150141046,1,1088,0
2019-01-23 18:59:06,-1,1755492,69241239146,1,1091,-1
2019-01-23 18:59:06,-1,1755492,69241239146,1,1093,-1
2019-01-23 18:59:06,-1,1755492,69241239146,1,1094,-1
2019-01-23 19:00:20,1,1755493,69150144026,1,1539,179
2019-01-23 19:00:19,0,1755493,69241239146,1,1540,0
2019-01-23 19:00:39,1,1755493,69150144026,1,1737,54
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-23 19:00:39,0,1755493,69150144026,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-23 19:00:39,0,1755493,69150043950,1,1741,0
2019-01-23 19:00:39,0,1755493,69241239146,1,1742,0
2019-01-21 08:49:19,-1,1753678,65676827961,1,1743,-1
2019-01-23 10:14:06,-1,1755166,65537986509,1,1744,-1
2019-01-23 19:01:05,0,1755493,69150144026,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-23 18:58:08,1,343419,1400952010,2,510,23600
2019-01-23 18:58:20,1,343420,1350610136,2,714,20400
2019-01-23 18:58:20,0,343421,1350610136,2,739,0
2019-01-23 18:58:22,0,343421,1350610136,2,758,0
2019-01-23 18:58:24,2,343421,1350610136,2,772,85892
2019-01-23 18:59:54,2,343423,1408093880,2,1372,470
2019-01-23 18:59:55,1,343423,1408093880,2,1373,50843
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-23 19:11:30,2457,1710500,44320643348,3,81,135633848
2019-01-23 19:11:31,0,1710501,44320643348,3,82,0
2019-01-23 19:11:29,3,1710501,44320643348,3,83,420046
2019-01-23 19:11:31,0,1710501,44320643348,3,84,0
2019-01-23 18:00:30,13,1710451,44657490784,3,85,6176451
2019-01-23 19:11:30,3,1710501,44320643348,3,86,420046
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-23 18:55:01,-1,1710490,44337512881,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-23 18:58:30,5,710426,140190976,4,839,11476
2019-01-23 18:59:55,0,710427,140144861,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-23 19:12:02,6,626260,591855091,6,122,205872
2019-01-23 19:12:03,1,626260,63500278001,6,123,5818
2019-01-23 19:12:03,8,626260,591855091,6,124,1494879
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-23 19:12:22,52,1619178,6320505300,7,145,2161801
2019-01-23 19:12:24,78,1619178,6383710353,7,146,58269464
2019-01-23 19:12:23,195,1619178,6383710353,7,147,154668946
2019-01-23 19:12:29,256,1619173,6197838125,7,148,193479505
2019-01-23 19:12:27,44,1619178,6383710353,7,149,15623505
2019-01-23 19:12:28,0,1619178,6383710353,7,151,0
2019-01-23 18:58:08,-1,1619091,5457836379,7,515,-1
2019-01-23 18:58:28,0,1619095,5511863501,7,806,0
2019-01-23 18:58:32,-1,1619095,5457290596,7,864,-1
2019-01-23 18:59:50,49,1619103,5678310587,7,1322,48673821
2019-01-23 13:41:00,0,1617526,6306972222,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-23 18:16:18,24,232734,5896438,7,1326,100030
2019-01-23 18:59:50,17,1619102,5622089691,7,1327,56919199
