updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 10:30:30,13755,1779822,103659909672,1,188,47078317
2019-02-26 10:32:20,125,1779823,104349484470,1,189,240640
2019-02-26 10:31:16,401,1779823,104349484470,1,191,3088716
2019-02-26 10:31:23,466,1779823,104349484470,1,192,1320199
2019-02-26 10:32:33,5,1779824,104349496968,1,193,2242
2019-02-26 10:31:22,0,1779823,104349484470,1,194,0
2019-02-26 10:33:06,22,1779823,104247936474,1,195,45240
2019-02-26 10:29:32,5,1779821,103633489300,1,196,9936
2019-02-26 10:32:56,2,1779823,104349484470,1,198,1036
2019-02-26 10:33:17,377,1779823,104349713066,1,199,173971
2019-02-26 10:31:27,17,1779823,104349488191,1,200,66744
2019-02-26 10:30:37,9,1779823,104349026245,1,201,14039
2019-02-26 10:30:54,4,1779824,104247936474,1,203,1203
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 10:33:58,-1,1779824,104247831401,1,509,-1
2019-02-26 10:32:23,0,1779824,104247936474,1,769,0
2019-02-26 10:33:51,-1,1779823,104349484470,1,827,-1
2019-02-26 10:31:09,-1,1779823,104349484470,1,862,-1
2019-02-26 10:29:11,-1,1779821,103634451635,1,1055,-1
2019-02-26 10:33:54,-1,1779824,104290555525,1,1056,-1
2019-02-26 10:32:59,-1,1779823,104349484470,1,1057,-1
2019-02-26 10:33:57,-1,1779824,104247936474,1,1058,-1
2019-02-26 10:30:43,-1,1779822,103659905690,1,1059,-1
2019-02-26 10:30:20,-1,1779822,103659909672,1,1060,-1
2019-02-26 10:29:12,-1,1779821,103634556090,1,1061,-1
2019-02-26 10:30:23,-1,1779822,103659909672,1,1064,-1
2019-02-26 10:30:00,-1,1779822,103659909672,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
