updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 23:16:59,13815,1768703,99062371741,1,188,54356330
2019-02-10 23:15:06,131,1768703,99062371741,1,189,303070
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 23:10:55,509,1768701,99196411884,1,192,1328039
2019-02-10 23:15:36,4,1768704,99062383605,1,193,1726
2019-02-10 23:17:05,0,1768703,99062371741,1,194,0
2019-02-10 23:16:43,33,1768703,98985616270,1,195,72852
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 23:16:59,379,1768703,99062588755,1,199,191267
2019-02-10 23:10:55,19,1768701,99196415421,1,200,192401
2019-02-10 23:16:21,12,1768704,98985181599,1,201,32202
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 23:11:54,-1,1768701,99196311902,1,509,-1
2019-02-10 23:15:10,0,1768704,98985616270,1,769,0
2019-02-10 23:10:46,-1,1768701,99196411884,1,827,-1
2019-02-10 23:16:54,-1,1768703,99062371741,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 23:16:31,-1,1768703,99062371741,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 23:11:43,-1,1768701,99196408072,1,1059,-1
2019-02-10 23:16:27,-1,1768703,99062371741,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 23:11:57,-1,1768701,99196411884,1,1065,-1
2019-02-10 23:14:41,-1,1768703,99062371741,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 23:11:35,-1,1768701,99128855154,1,1070,-1
2019-02-10 23:14:36,0,1768704,98985473016,1,1071,0
2019-02-10 23:16:51,2,1768704,98985616270,1,1074,8944
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 23:11:45,1,1768702,99128850883,1,1088,3
2019-02-10 23:11:44,-1,1768701,99196411884,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 23:14:29,2,1768704,98985616270,1,1539,259
2019-02-10 23:16:22,0,1768704,99062371741,1,1540,0
2019-02-10 23:11:10,0,1768702,99196408278,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 23:10:31,0,1768702,99196411884,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 23:17:20,1,1768704,98985616270,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 23:17:17,0,356509,2006141990,2,510,0
