updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-09 23:45:00,13989,1768011,111418618438,1,188,54368824
2019-02-09 23:43:18,125,1768009,112157251023,1,189,339870
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-09 23:45:55,538,1768011,111418618438,1,192,1950976
2019-02-09 23:43:52,4,1768011,111358199180,1,193,2089
2019-02-09 23:45:06,0,1768011,111418618438,1,194,0
2019-02-09 23:44:49,30,1768011,110875582498,1,195,76500
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-09 23:45:00,383,1768011,111418862521,1,199,169022
2019-02-09 23:45:55,19,1768011,111418622411,1,200,182845
2019-02-09 23:44:27,11,1768012,110875095614,1,201,39131
2019-02-09 23:45:05,5,1768012,110875430258,1,203,3189
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-09 23:40:10,-1,1768009,112157137977,1,509,-1
2019-02-09 23:43:23,0,1768010,111358185843,1,769,0
2019-02-09 23:45:49,-1,1768011,111418618438,1,827,-1
2019-02-09 23:44:56,-1,1768011,111418618438,1,862,-1
2019-02-09 23:40:19,-1,1768009,112157137977,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-09 23:44:34,-1,1768011,111418618438,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-09 23:39:56,-1,1768009,112157246713,1,1059,-1
2019-02-09 23:44:32,-1,1768011,111418618438,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-09 23:40:12,-1,1768009,112157251023,1,1064,-1
2019-02-09 23:40:13,-1,1768009,112157251023,1,1065,-1
2019-02-09 23:42:53,-1,1768009,112157251023,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-09 23:39:47,-1,1768009,111358185843,1,1070,-1
2019-02-09 23:42:49,0,1768010,111358024683,1,1071,0
2019-02-09 23:44:54,1,1768012,110875582498,1,1074,7955
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-09 23:39:55,0,1768010,111358181045,1,1088,0
2019-02-09 23:39:56,-1,1768009,112157251023,1,1091,-1
2019-02-09 23:40:41,-1,1768009,112157251023,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-09 23:40:43,2,1768010,111358185843,1,1539,138
2019-02-09 23:44:28,0,1768012,111418618438,1,1540,0
2019-02-09 23:46:29,0,1768013,110875578467,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-09 23:45:29,0,1768012,111418618438,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-09 23:45:23,1,1768012,110875582498,1,1781,3
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-09 23:45:17,0,355808,2350127715,2,510,0
2019-02-09 23:45:17,0,355808,2350127715,2,714,0
2019-02-09 23:45:14,0,355810,2271938965,2,739,0
2019-02-09 23:46:20,0,355810,2271938965,2,758,0
2019-02-09 23:44:53,3,355809,2350127715,2,772,273228
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-09 23:44:40,0,355809,2350127715,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
