updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-24 22:14:35,14302,1756305,68392483530,1,188,61418629
2019-01-24 22:14:35,140,1756305,68392483530,1,189,341710
2019-01-24 22:14:35,404,1756305,68392483530,1,191,3635779
2019-01-24 22:14:36,554,1756305,68392483530,1,192,1766851
2019-01-24 22:14:37,5,1756306,68392491722,1,193,2233
2019-01-24 22:14:37,1,1756305,68392483530,1,194,228
2019-01-24 22:14:36,41,1756305,68193563474,1,195,204471
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-24 22:14:38,471,1756305,68392633357,1,199,229176
2019-01-24 22:14:38,19,1756305,68392485969,1,200,174728
2019-01-24 22:14:38,17,1756306,68193264018,1,201,220257
2019-01-24 22:14:37,4,1756306,68193472318,1,203,2076
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-24 22:14:38,0,1756306,68192966482,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-24 22:15:23,-1,1756305,68392414596,1,509,-1
2019-01-24 22:15:40,0,1756306,68193563474,1,769,0
2019-01-24 22:15:45,-1,1756305,68392483530,1,827,-1
2019-01-24 22:15:50,-1,1756305,68392483530,1,862,-1
2019-01-24 22:16:19,-1,1756305,68392414596,1,1055,-1
2019-01-24 22:16:19,-1,1756305,68193563474,1,1056,-1
2019-01-24 22:16:20,-1,1756305,68392483530,1,1057,-1
2019-01-24 22:16:20,-1,1756305,68392483530,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-24 22:16:20,-1,1756305,68392483530,1,1060,-1
2019-01-24 22:16:21,-1,1756305,68392483530,1,1061,-1
2019-01-24 21:49:28,-1,1756298,67764055711,1,1064,-1
2019-01-24 22:16:20,-1,1756305,68392483530,1,1065,-1
2019-01-24 22:16:21,-1,1756305,68392483530,1,1066,-1
2019-01-24 22:16:21,2,1756306,68193563474,1,1069,29559
2019-01-24 22:16:21,-1,1756305,68392483530,1,1070,-1
2019-01-24 22:16:23,0,1756306,68193464782,1,1071,0
2019-01-24 22:16:22,2,1756306,68193563474,1,1074,8380
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-24 22:16:22,-1,1756305,68193563474,1,1079,-1
2019-01-24 22:16:22,0,1756306,68193560535,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-24 22:16:24,-1,1756305,68392483530,1,1093,-1
2019-01-24 22:16:24,-1,1756305,68392483530,1,1094,-1
2019-01-24 22:12:31,1,1756306,68193563474,1,1539,123
2019-01-24 22:12:30,0,1756306,68392483530,1,1540,0
2019-01-24 22:12:50,1,1756306,68193563474,1,1737,31
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-24 22:12:50,0,1756306,68193563474,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-24 22:12:50,0,1756306,68193464782,1,1741,0
2019-01-24 22:12:50,0,1756306,68392483530,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-24 22:13:01,0,1756306,68193563474,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-24 22:15:23,0,344250,2227387293,2,510,0
2019-01-24 22:15:37,0,344250,2227387293,2,714,0
2019-01-24 22:15:39,0,344251,2227387293,2,739,0
2019-01-24 22:15:40,0,344251,2227387293,2,758,0
2019-01-24 22:15:41,2,344251,2227387293,2,772,79250
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-24 22:12:03,2,344249,2227771041,2,1373,150628
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-24 22:14:12,2457,1711335,47414008154,3,81,131351591
2019-01-24 22:14:12,0,1711336,47414008154,3,82,0
2019-01-24 22:14:12,4,1711336,47414008154,3,83,647004
2019-01-24 22:14:13,0,1711336,47414008154,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-24 22:14:12,4,1711336,47414008154,3,86,647004
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-24 22:12:05,-1,1711334,47212118111,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-24 22:15:47,4,711921,352255783,4,839,250
2019-01-24 22:12:06,0,711917,349810354,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-24 22:14:25,4,627071,565597556,6,122,12960
2019-01-24 22:14:25,1,627072,61607119966,6,123,3747
2019-01-24 22:14:25,8,627072,574209874,6,124,1878624
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-24 22:14:29,52,1627209,6994173745,7,145,2309617
2019-01-24 22:14:29,74,1627205,6788476131,7,146,54419518
2019-01-24 22:14:30,194,1627207,6924924500,7,147,143518381
2019-01-24 22:14:30,247,1627200,6459002112,7,148,202103045
2019-01-24 22:14:30,42,1627208,6994173745,7,149,13947386
2019-01-24 22:14:30,0,1627209,6994173745,7,151,0
2019-01-24 22:15:23,-1,1627212,7134756636,7,515,-1
2019-01-24 22:15:45,0,1627214,6922140889,7,806,0
2019-01-24 22:15:49,-1,1627215,6922140889,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-24 15:18:16,17,233533,6212683,7,1326,89519
2019-01-24 22:00:32,18,1627125,6043823809,7,1327,54379430
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-24 22:15:36,6,275952,180910320,8,709,186695
2019-01-24 22:12:00,2,275951,180707856,8,1344,430430
2019-01-24 22:12:01,1,275951,180707856,8,1345,138333
2019-01-24 22:14:16,1053,471589,727598066168,9,88,178085120
2019-01-24 22:14:14,402,471589,727598066168,9,89,250128222
2019-01-24 22:14:13,57,471591,728511427287,9,92,22393692
2019-01-24 22:14:13,5,471590,727492380233,9,94,345
2019-01-24 22:14:14,2,471590,727492380233,9,97,27926
2019-01-24 22:14:17,31,471591,698920823310,9,98,125148
2019-01-24 22:14:18,14,471590,728511427287,9,99,4944772
2019-01-24 22:14:17,57,471591,728511427287,9,100,22393692
2019-01-24 22:14:18,51,471591,698920823310,9,101,46611501
2019-01-24 22:14:17,2,471591,698920823310,9,103,1000121
2019-01-24 22:15:24,-1,471590,725097754804,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-24 22:12:02,-1,471588,697247718089,9,1355,-1
2019-01-24 22:12:02,16,471588,697247718089,9,1356,566
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
