updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-25 10:24:43,15957,1756670,71973650384,1,188,69347283
2019-01-25 10:24:44,140,1756670,71973650384,1,189,282470
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-25 10:24:44,539,1756672,72252503399,1,192,1694835
2019-01-25 10:24:44,6,1756673,72252512052,1,193,1840
2019-01-25 10:24:44,1,1756670,71973650384,1,194,243
2019-01-25 10:24:44,38,1756670,72001671146,1,195,182850
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-25 10:24:46,474,1756670,71973808056,1,199,267931
2019-01-25 10:24:45,21,1756670,71973652951,1,200,179225
2019-01-25 10:24:45,15,1756673,72232970263,1,201,282879
2019-01-25 10:24:45,4,1756673,72233190903,1,203,942
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-25 10:24:46,0,1756671,72001040817,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-25 10:27:29,-1,1756672,72252430574,1,509,-1
2019-01-25 10:27:48,0,1756673,72233287458,1,769,0
2019-01-25 10:27:53,-1,1756672,72252503399,1,827,-1
2019-01-25 10:27:57,-1,1756672,72252503399,1,862,-1
2019-01-25 10:28:28,-1,1756672,72252430574,1,1055,-1
2019-01-25 10:28:28,-1,1756672,72233287458,1,1056,-1
2019-01-25 10:28:29,-1,1756672,72252503399,1,1057,-1
2019-01-25 10:28:29,-1,1756672,72252503399,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-25 10:28:28,-1,1756672,72252503399,1,1060,-1
2019-01-25 10:28:29,-1,1756672,72252503399,1,1061,-1
2019-01-25 10:28:29,-1,1756672,72252503399,1,1064,-1
2019-01-25 10:28:29,-1,1756672,72252503399,1,1065,-1
2019-01-25 10:28:30,-1,1756672,72252503399,1,1066,-1
2019-01-25 10:28:30,2,1756673,72233287458,1,1069,18468
2019-01-25 10:28:31,-1,1756672,72252503399,1,1070,-1
2019-01-25 10:28:31,0,1756673,72233182921,1,1071,0
2019-01-25 10:28:31,1,1756673,72233287458,1,1074,10061
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-25 10:28:31,-1,1756672,72233287458,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-25 10:28:32,-1,1756672,72252503399,1,1093,-1
2019-01-25 10:28:32,-1,1756672,72252503399,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-25 10:22:36,0,1756670,72318606030,1,1540,0
2019-01-25 10:22:57,1,1756670,71973650384,1,1737,65
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-25 10:22:57,0,1756670,71973650384,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-25 10:22:58,0,1756670,71973546223,1,1741,0
2019-01-25 10:22:58,0,1756670,72318606030,1,1742,0
