updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 12:05:44,14453,1774842,102011346985,1,188,50180648
2019-02-19 12:04:16,139,1774839,101823660596,1,189,383000
2019-02-19 12:08:23,401,1774844,101959487788,1,191,2145228
2019-02-19 12:08:41,503,1774844,101959487788,1,192,1266499
2019-02-19 12:04:40,7,1774843,102011359203,1,193,2783
2019-02-19 12:08:36,0,1774844,101959487788,1,194,0
2019-02-19 12:05:30,27,1774842,102078878027,1,195,57747
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 12:05:17,0,1774842,102011346985,1,198,0
2019-02-19 12:05:45,383,1774842,102011570459,1,199,176201
2019-02-19 12:08:41,16,1774844,101959491423,1,200,13879644
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 12:07:37,2,1774844,101959487788,1,203,647
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 12:08:38,-1,1774844,101959385021,1,509,-1
2019-02-19 12:04:19,0,1774842,102011346985,1,769,0
2019-02-19 12:06:26,-1,1774842,102011346985,1,827,-1
2019-02-19 12:08:16,-1,1774844,101959487788,1,862,-1
2019-02-19 12:06:42,-1,1774842,102011244166,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 12:05:21,-1,1774842,102011346985,1,1057,-1
2019-02-19 12:07:42,-1,1774844,101959487788,1,1058,-1
2019-02-19 12:07:03,-1,1774842,102011343066,1,1059,-1
2019-02-19 12:05:21,-1,1774842,102011346985,1,1060,-1
2019-02-19 12:07:37,-1,1774844,101959487788,1,1061,-1
2019-02-19 12:06:38,-1,1774842,102011346985,1,1064,-1
2019-02-19 12:08:38,-1,1774844,101959487788,1,1065,-1
2019-02-19 12:07:11,-1,1774842,102011346985,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 12:07:51,-1,1774844,102050107218,1,1070,-1
2019-02-19 12:09:31,0,1774845,102049959528,1,1071,0
2019-02-19 12:05:35,2,1774843,102078878027,1,1074,8800
2019-02-19 12:06:35,11,1774842,102011346985,1,1075,36961
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 12:07:27,-1,1774842,102078878027,1,1079,-1
2019-02-19 12:06:52,1,1774843,102078873629,1,1088,486
2019-02-19 12:09:01,-1,1774844,101959487788,1,1091,-1
2019-02-19 12:08:24,-1,1774844,101959487788,1,1093,-1
2019-02-19 12:06:32,-1,1774842,102011346985,1,1094,-1
