updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-19 20:26:07,12768,1775105,104006598622,1,188,44206052
2019-02-19 20:29:50,135,1775106,104001210236,1,189,396500
2019-02-19 20:28:24,403,1775106,104000771766,1,191,2190862
2019-02-19 20:28:41,469,1775106,104000771766,1,192,1330781
2019-02-19 20:30:09,5,1775108,104323693570,1,193,2734
2019-02-19 20:28:33,0,1775106,104000771766,1,194,0
2019-02-19 20:25:55,27,1775105,104000771766,1,195,72127
2019-02-19 06:55:12,7,1774696,100133955497,1,196,10499
2019-02-19 20:18:39,0,1775102,103149434213,1,198,0
2019-02-19 20:26:07,368,1775104,103332162198,1,199,163459
2019-02-19 20:28:42,16,1775106,104000775474,1,200,77296
2019-02-19 00:37:52,10,1774483,100610894437,1,201,32446
2019-02-19 20:27:32,3,1775106,104000771766,1,203,2084
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-19 20:28:39,-1,1775106,104000666941,1,509,-1
2019-02-19 20:29:53,0,1775108,104481612634,1,769,0
2019-02-19 20:26:44,-1,1775105,104006598622,1,827,-1
2019-02-19 20:28:15,-1,1775106,104000771766,1,862,-1
2019-02-19 20:26:56,-1,1775105,104006493791,1,1055,-1
2019-02-18 18:01:40,-1,1774281,98184262896,1,1056,-1
2019-02-19 20:25:46,-1,1775104,103331935831,1,1057,-1
2019-02-19 20:27:39,-1,1775105,104006598622,1,1058,-1
2019-02-19 20:27:06,-1,1775105,104006594625,1,1059,-1
2019-02-19 20:25:46,-1,1775104,103331935831,1,1060,-1
2019-02-19 20:27:32,-1,1775105,104006598622,1,1061,-1
2019-02-19 13:16:03,-1,1774876,101295162438,1,1064,-1
2019-02-19 20:28:39,-1,1775106,104000771766,1,1065,-1
2019-02-19 20:27:11,-1,1775105,104006598622,1,1066,-1
2019-02-19 06:38:52,2,1774687,100817075343,1,1069,15504
2019-02-19 20:27:50,-1,1775105,104000771766,1,1070,-1
2019-02-19 20:29:32,0,1775108,104481461426,1,1071,0
2019-02-19 20:26:01,2,1775106,104000771766,1,1074,9693
2019-02-19 20:26:52,12,1775105,104006598622,1,1075,33245
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-19 20:27:24,-1,1775105,104000771766,1,1079,-1
2019-02-19 20:27:01,1,1775106,104000767284,1,1088,489
2019-02-19 20:29:06,-1,1775106,104000771766,1,1091,-1
2019-02-19 20:28:23,-1,1775106,104000771766,1,1093,-1
2019-02-19 20:26:51,-1,1775105,104006598622,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-19 20:29:28,2,1775108,104481612634,1,1539,233
2019-02-19 20:18:41,0,1775103,103149434213,1,1540,0
2019-02-19 20:27:38,0,1775106,104006594841,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-19 20:27:24,0,1775106,104000621253,1,1741,0
2019-02-19 20:26:26,0,1775106,104000771766,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-19 20:26:23,1,1775106,104000771766,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-19 20:26:20,0,362917,3697289332,2,510,0
2019-02-19 20:26:20,0,362917,3697289332,2,714,0
2019-02-19 20:26:17,0,362918,3697289332,2,739,0
2019-02-19 13:30:29,0,362708,3358746939,2,758,0
2019-02-19 20:26:00,2,362918,3697289332,2,772,245000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-19 20:25:51,0,362918,3697289332,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-19 20:29:19,7,120899,3535641386,2,2190,2845198
2019-02-19 20:23:17,2451,1729951,46603786112,3,81,107962561
2019-02-19 20:28:00,1,1729954,46854485113,3,82,457
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-19 20:26:05,0,1729953,46583244129,3,84,0
2019-02-19 20:28:14,10,1729953,46854485113,3,85,2639936
2019-02-19 20:28:54,4,1729955,46820625738,3,86,450610
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-19 20:28:21,-1,1729953,46854485113,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-19 20:28:11,3,735923,298195663,4,839,140
2019-02-19 20:26:37,0,735919,298550374,4,1374,0
2019-02-19 15:59:08,1,102855,23495836,5,513,27368
2019-02-19 15:59:13,1,102855,23524917,5,856,45333
