updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-19 19:04:56,8780,1794313,34335880588,1,188,37144468
2019-03-19 18:58:35,75,1794311,34486844845,1,189,192440
2019-03-19 18:59:57,300,1794311,34486699448,1,191,2772710
2019-03-19 18:59:10,374,1794311,34486699448,1,192,1826862
2019-03-19 18:58:34,5,1794312,34311316692,1,193,2215
2019-03-19 19:00:02,0,1794311,34486699448,1,194,0
2019-03-19 19:04:32,65,1794313,34371386870,1,195,1348925
2019-03-19 19:04:36,6,1794314,34371033059,1,196,19241
2019-03-19 19:03:06,0,1794313,34335880588,1,198,0
2019-03-19 18:59:04,280,1794311,34486774997,1,199,126948
2019-03-19 19:00:03,13,1794311,34486700678,1,200,180502
2019-03-19 18:58:30,17,1794312,34311161913,1,201,10836270
2019-03-19 19:04:59,1,1794314,34371387105,1,203,915
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-19 18:59:02,7,1794312,34311012209,1,206,54673
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-19 15:47:09,-1,1794224,36761482375,1,509,-1
2019-03-19 19:05:36,0,1794314,34371386870,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-19 18:59:01,-1,1794311,34311312583,1,862,-1
2019-03-19 15:46:22,-1,1794224,36761482375,1,1055,-1
2019-03-19 06:58:32,-1,1793985,34301174955,1,1056,-1
2019-03-19 19:03:09,-1,1794313,34335880588,1,1057,-1
2019-03-19 19:03:49,-1,1794313,34335880588,1,1058,-1
2019-03-19 18:57:30,-1,1788414,6283962851,1,1059,-1
2019-03-19 19:04:16,-1,1794313,34335880588,1,1060,-1
2019-03-19 19:04:51,-1,1794313,34335880588,1,1061,-1
2019-03-19 19:03:44,-1,1794313,34335880588,1,1064,-1
2019-03-19 19:04:07,-1,1794313,34335880588,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-19 09:08:39,-1,1794057,35488052856,1,1070,-1
2019-03-19 19:05:01,0,1794314,34371337127,1,1071,0
