updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-25 17:46:18,9051,1798603,37334962200,1,188,39097019
2019-03-25 17:46:37,82,1798603,37334962200,1,189,160400
2019-03-25 17:49:37,293,1798605,37294407340,1,191,2705204
2019-03-25 17:41:01,392,1798602,37336223419,1,192,1936276
2019-03-25 17:46:36,5,1798604,37329621251,1,193,1870
2019-03-25 17:49:39,0,1798605,37294407340,1,194,0
2019-03-25 17:40:16,57,1798602,37334962200,1,195,1055915
2019-03-25 17:40:28,4,1798603,37334577882,1,196,20497
2019-03-25 17:50:13,0,1798605,37294407340,1,198,0
2019-03-25 17:46:54,281,1798603,37335043989,1,199,112530
2019-03-25 17:40:29,15,1798602,37336224750,1,200,5618378
2019-03-25 17:41:02,14,1798603,37334962200,1,201,10523248
2019-03-25 17:46:18,2,1798604,37329617036,1,203,2469
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-25 17:46:53,4,1798604,37329289983,1,206,24366
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-25 17:40:22,-1,1798602,37336184361,1,509,-1
2019-03-25 17:46:30,0,1798604,37329616780,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-25 17:45:36,-1,1798603,37329616780,1,862,-1
2019-03-25 17:41:02,-1,1798602,37336184361,1,1055,-1
2019-03-25 17:45:50,-1,1798603,37329616780,1,1056,-1
2019-03-25 17:50:14,-1,1798605,37294407340,1,1057,-1
2019-03-25 17:45:42,-1,1798603,37334962200,1,1058,-1
2019-03-25 17:40:45,-1,1789832,803192368,1,1059,-1
2019-03-25 17:45:44,-1,1798603,37334962200,1,1060,-1
2019-03-25 17:40:48,-1,1798602,37336223419,1,1061,-1
2019-03-25 17:40:16,-1,1798602,37336223419,1,1064,-1
2019-03-25 17:40:20,-1,1798602,37336223419,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-25 17:45:51,-1,1798603,37329616780,1,1070,-1
2019-03-25 17:46:19,0,1798604,37329562756,1,1071,0
2019-03-25 17:50:20,0,1798606,37047272457,1,1074,0
2019-03-25 17:40:42,8,1798602,37336223419,1,1075,24867
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-25 17:40:19,-1,1798602,37334962200,1,1079,-1
2019-03-25 17:45:56,0,1798604,37329615172,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-25 17:47:25,-1,1798604,37329616780,1,1093,-1
2019-03-25 17:40:33,-1,1798602,37336223419,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-25 17:47:23,1,1798605,37294407340,1,1539,48
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-25 17:40:30,0,1798603,37334960843,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-25 17:41:13,0,1798603,37334908168,1,1741,0
2019-03-25 17:46:57,0,1798604,37334962200,1,1742,0
2019-03-24 03:15:17,-1,1797401,36245624125,1,1743,-1
2019-03-25 16:20:29,-1,1798501,37881634264,1,1744,-1
2019-03-25 17:46:28,2,1798604,37329616780,1,1781,91411
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-25 17:45:36,2,1798604,37329616780,1,2295,60
2019-03-25 17:46:36,0,1798604,37329616780,1,2339,0
2019-03-25 17:46:00,1,1798604,37329616780,1,2371,920
2019-03-25 17:46:10,1,1798604,37329616780,1,2423,32842
2019-03-25 17:13:35,2,1798594,37586175878,1,2424,13127
