updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 19:28:01,13370,1764979,90927557514,1,188,59051425
2019-02-05 19:28:01,130,1764979,90927557514,1,189,352930
2019-02-05 19:28:01,402,1764979,90927557514,1,191,3003243
2019-02-05 19:28:02,517,1764979,90927557514,1,192,1600603
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 19:28:02,0,1764979,90927557514,1,194,0
2019-02-05 19:28:02,28,1764979,90986270213,1,195,79772
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 19:28:04,398,1764979,90927756707,1,199,179707
2019-02-05 19:28:04,21,1764979,90927560756,1,200,203939
2019-02-05 19:28:04,11,1764980,90985870669,1,201,49299
2019-02-05 19:28:03,5,1764980,90986145283,1,203,5279
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 19:19:45,-1,1764974,90087222721,1,509,-1
2019-02-05 19:20:02,0,1764975,89946168245,1,769,0
2019-02-05 19:20:06,-1,1764974,90087313522,1,827,-1
2019-02-05 19:20:11,-1,1764974,90087313522,1,862,-1
2019-02-05 19:20:35,-1,1764974,90087222721,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 19:20:35,-1,1764974,90087313522,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 19:20:37,-1,1764974,90087310061,1,1059,-1
2019-02-05 19:20:37,-1,1764974,90087313522,1,1060,-1
2019-02-05 19:20:37,-1,1764974,90087313522,1,1061,-1
2019-02-05 19:20:37,-1,1764974,90087313522,1,1064,-1
2019-02-05 19:20:36,-1,1764974,90087313522,1,1065,-1
2019-02-05 19:20:38,-1,1764974,90087313522,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 19:20:38,-1,1764974,89946168245,1,1070,-1
2019-02-05 19:20:38,0,1764975,89946038073,1,1071,0
2019-02-05 19:20:38,1,1764975,89946168245,1,1074,5893
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 19:20:38,-1,1764974,89946168245,1,1079,-1
2019-02-05 18:50:21,1,1764957,89472219047,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-05 19:20:39,-1,1764974,90087313522,1,1093,-1
2019-02-05 19:20:39,-1,1764974,90087313522,1,1094,-1
2019-02-05 19:25:48,1,1764979,90927557514,1,1539,287
2019-02-05 19:25:48,0,1764979,90679113412,1,1540,0
2019-02-05 07:36:48,1,1764577,82146838632,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-05 17:44:18,0,1764921,86038940832,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-05 19:26:08,0,1764979,90927425922,1,1741,0
2019-02-05 19:26:07,0,1764979,90679113412,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-05 19:26:14,0,1764980,90986270213,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-05 19:19:47,1,352798,1991485175,2,510,20000
2019-02-05 19:19:59,1,352798,1991485175,2,714,20000
2019-02-05 19:19:59,0,352799,1991485175,2,739,0
2019-02-05 19:20:00,0,352799,1991485175,2,758,0
2019-02-05 19:20:03,4,352799,1991485175,2,772,505010
2019-02-05 03:14:34,2,352306,1582889027,2,1372,87337
2019-02-05 19:21:23,1,352801,2089494564,2,1373,17183
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-05 19:27:38,6,114181,3443709446,2,2190,3631880
2019-02-05 19:27:43,2448,1719924,52254527815,3,81,108184909
2019-02-05 19:27:44,0,1719925,52254527815,3,82,0
2019-02-05 19:27:43,4,1719925,52254527815,3,83,381051
2019-02-05 19:27:44,0,1719925,52254527815,3,84,0
2019-02-05 07:24:06,11,1719540,52819455659,3,85,3344028
2019-02-05 19:27:43,4,1719925,52254527815,3,86,381051
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
