updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 01:02:49,15263,1775960,101274007289,1,188,46529585
2019-02-21 00:58:43,138,1775958,100964381336,1,189,371710
2019-02-21 00:57:07,407,1775956,101313810141,1,191,2436083
2019-02-21 00:57:19,422,1775956,101313810141,1,192,1247873
2019-02-21 00:59:03,5,1775959,100963967761,1,193,2817
2019-02-21 00:57:17,0,1775956,101313810141,1,194,0
2019-02-21 00:59:43,30,1775959,101274007289,1,195,73042
2019-02-21 01:02:37,6,1775962,101209023384,1,196,8296
2019-02-21 00:59:30,0,1775959,101148632088,1,198,0
2019-02-21 00:59:57,376,1775959,101148853672,1,199,147212
2019-02-21 00:57:20,17,1775956,101313813754,1,200,75307
2019-02-21 01:03:02,10,1775965,101917972729,1,201,20907
2019-02-21 01:03:33,2,1775966,101791426794,1,203,2135
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 00:57:18,-1,1775956,101313708025,1,509,-1
2019-02-21 00:58:46,0,1775959,101148632088,1,769,0
2019-02-21 01:02:28,-1,1775961,101025989746,1,827,-1
2019-02-21 00:57:00,-1,1775956,101313810141,1,862,-1
2019-02-21 01:03:08,-1,1775964,101903763682,1,1055,-1
2019-02-21 01:02:58,-1,1775964,101918420279,1,1056,-1
2019-02-21 00:59:34,-1,1775959,101148632088,1,1057,-1
2019-02-21 01:03:35,-1,1775965,101918420279,1,1058,-1
2019-02-21 01:03:16,-1,1775964,101903862478,1,1059,-1
2019-02-20 05:27:56,-1,1775352,103236723144,1,1060,-1
2019-02-20 06:03:42,-1,1775367,102379967604,1,1061,-1
2019-02-20 08:01:59,-1,1775424,101297750032,1,1064,-1
2019-02-21 00:57:18,-1,1775956,101313810141,1,1065,-1
2019-02-21 01:03:20,-1,1775965,101918420279,1,1066,-1
2019-02-21 01:02:36,2,1775963,101222851874,1,1069,14673
2019-02-21 01:03:46,-1,1775965,101791426794,1,1070,-1
2019-02-21 00:58:18,0,1775958,100963809551,1,1071,0
2019-02-21 00:59:47,1,1775960,101274007289,1,1074,13625
2019-02-20 07:04:11,12,1775389,102416031468,1,1075,22122
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 01:03:28,-1,1775965,101791426794,1,1079,-1
2019-02-21 01:03:10,2,1775965,101918415887,1,1088,1447
2019-02-21 00:57:50,-1,1775956,101313810141,1,1091,-1
2019-02-21 00:57:07,-1,1775956,101313810141,1,1093,-1
2019-02-21 01:02:54,-1,1775964,101903866393,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 00:58:15,2,1775958,100963955669,1,1539,460
2019-02-21 00:59:32,0,1775960,101148632088,1,1540,0
2019-02-21 01:03:35,0,1775966,101918416574,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-20 17:51:49,0,1775728,99750754077,1,1741,0
2019-02-20 05:19:50,0,1775345,102783803946,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 01:02:09,0,1775962,101210065217,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-21 01:02:56,2,1775965,101918423613,1,2273,27171
2019-02-21 01:00:09,0,363767,3468067116,2,510,0
2019-02-21 01:00:08,0,363767,3468067116,2,714,0
2019-02-21 01:00:07,0,363768,3468067116,2,739,0
2019-02-21 01:02:42,0,363769,3015047659,2,758,0
2019-02-21 00:59:45,3,363767,3743900682,2,772,248061
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 00:59:38,0,363767,3743900682,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 00:58:06,5,121457,2940406970,2,2190,1076496
2019-02-21 00:59:05,2449,1730840,51248893232,3,81,96642238
2019-02-21 01:03:54,0,1730845,51238403962,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 00:59:53,0,1730842,51366731355,3,84,0
2019-02-21 00:56:59,10,1730839,51247739947,3,85,2620127
2019-02-21 00:57:41,4,1730841,51248893232,3,86,370534
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 00:57:05,-1,1730840,51248893232,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 00:56:58,2,736925,261614781,4,839,234
2019-02-21 01:02:22,0,736927,260542943,4,1374,0
2019-02-21 01:02:19,1,103239,15497195,5,513,33335
2019-02-21 01:02:24,1,103239,16045222,5,856,40000
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 00:57:44,2,646592,446447182,6,122,15040
2019-02-21 01:03:52,0,646595,450256942,6,123,0
2019-02-21 00:59:45,1,646593,440672117,6,124,162089
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 00:57:41,22,1821245,5575367399,7,145,353551
2019-02-21 00:59:54,79,1821254,5352976638,7,146,63873468
2019-02-21 00:57:04,201,1821243,5689150407,7,147,141711383
2019-02-21 01:03:39,213,1821270,5037685203,7,148,141305668
2019-02-21 00:59:58,44,1821255,5245917106,7,149,13716892
2019-02-21 00:59:16,0,1821252,5353511990,7,151,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-20 15:05:57,-1,1818326,5254055318,7,864,-1
2019-02-20 21:13:28,33,1820156,5011810293,7,1322,13811363
2019-02-20 11:58:47,0,1817366,5664668710,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-21 00:58:54,36,1821249,5407587868,7,1327,71348910
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-21 01:03:50,4,1821272,5138942675,7,2225,641
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
