updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-28 10:23:16,16402,1758829,69474390926,1,188,66253264
2019-01-28 11:12:26,142,1758855,69056559702,1,189,318690
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-28 11:12:27,568,1758855,69056559702,1,192,1719172
2019-01-28 11:12:28,6,1758856,69056567973,1,193,2569
2019-01-28 11:12:28,1,1758855,69056559702,1,194,749
2019-01-28 11:12:27,32,1758855,69073226752,1,195,76450
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-28 11:12:29,481,1758855,69056710983,1,199,222610
2019-01-28 11:12:29,18,1758855,69056562165,1,200,190177
2019-01-28 11:12:29,15,1758856,69072923434,1,201,266788
2019-01-28 11:12:28,4,1758856,69073134421,1,203,1585
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-28 11:12:31,0,1758856,69072622060,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-28 11:17:37,-1,1758860,69622988606,1,509,-1
2019-01-28 11:18:16,0,1758861,69634818401,1,769,0
2019-01-28 11:18:22,-1,1758860,69623058780,1,827,-1
2019-01-28 11:18:25,-1,1758860,69623058780,1,862,-1
2019-01-28 11:20:16,-1,1758860,69622988606,1,1055,-1
2019-01-28 11:20:16,-1,1758860,69634818401,1,1056,-1
2019-01-28 11:20:17,-1,1758860,69623058780,1,1057,-1
2019-01-28 11:20:16,-1,1758860,69623058780,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-28 11:20:17,-1,1758860,69623058780,1,1060,-1
2019-01-28 11:20:18,-1,1758860,69623058780,1,1061,-1
2019-01-28 11:20:18,-1,1758860,69623058780,1,1064,-1
2019-01-28 11:20:17,-1,1758860,69623058780,1,1065,-1
2019-01-28 11:20:19,-1,1758860,69623058780,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-28 11:20:18,-1,1758860,69623058780,1,1070,-1
2019-01-28 11:20:21,0,1758861,69634717624,1,1071,0
2019-01-28 11:20:19,2,1758861,69634818401,1,1074,6745
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-28 11:20:20,-1,1758860,69623058780,1,1093,-1
2019-01-28 06:15:34,-1,1758705,68492340500,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-28 11:25:37,0,1758862,69634818401,1,1540,0
2019-01-28 11:28:47,1,1758865,69192867864,1,1737,61
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-28 11:28:48,0,1758865,69192867864,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-28 11:28:50,0,1758865,69192767727,1,1741,0
2019-01-28 11:28:48,0,1758865,69150469457,1,1742,0
2019-01-27 15:05:40,-1,1758172,67064690558,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-28 11:32:11,0,1758867,69016750901,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-28 11:17:37,1,346782,1409321488,2,510,21033
2019-01-28 11:18:08,1,346782,1409321488,2,714,19300
2019-01-28 11:18:08,0,346783,1409321488,2,739,0
2019-01-28 11:18:16,1,346783,1409321488,2,758,250833
2019-01-28 11:18:18,4,346783,1409321488,2,772,115429
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-28 11:22:35,2,346783,1409321488,2,1373,130885
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-28 11:12:04,2454,1713825,42523774070,3,81,134165038
2019-01-28 01:20:42,0,1713549,45015948451,3,82,0
2019-01-28 11:12:03,4,1713826,42523774070,3,83,431080
2019-01-28 11:12:04,0,1713826,42523774070,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-28 11:12:03,4,1713826,42523774070,3,86,431080
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-28 11:22:36,-1,1713829,42468734643,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-28 01:32:05,4,714813,379223089,4,839,211
2019-01-28 11:22:36,0,715137,366345679,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-28 11:12:09,5,629619,481899127,6,122,1273081
2019-01-28 01:20:50,0,629326,61892934574,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-28 11:12:13,57,1652446,6251991778,7,145,2038747
2019-01-28 11:12:13,76,1652446,6251991778,7,146,63057808
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-28 11:12:12,43,1652446,6251991778,7,149,14589001
2019-01-28 11:12:12,0,1652446,6251991778,7,151,0
2019-01-28 11:17:37,-1,1652471,5938390905,7,515,-1
2019-01-28 11:18:21,0,1652473,5819041125,7,806,0
2019-01-28 11:18:28,-1,1652473,5761426857,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-28 11:22:31,19,236107,12090620,7,1326,67864
2019-01-28 11:22:32,23,1652496,6049240363,7,1327,63814110
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-28 11:18:06,4,278408,138681570,8,709,178172
2019-01-28 11:22:33,2,278411,137595285,8,1344,898000
2019-01-28 11:22:34,1,278411,137595285,8,1345,145833
2019-01-28 11:12:04,1059,474147,706487902636,9,88,296428077
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-28 11:12:05,55,474148,702524417145,9,92,20023848
2019-01-28 11:12:05,3,474147,706487902636,9,94,42
2019-01-28 11:12:05,1,474147,706487902636,9,97,55055
2019-01-28 11:12:05,24,474148,673989350936,9,98,3991
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-28 11:12:05,55,474148,702524417145,9,100,20023848
2019-01-28 11:12:07,51,474148,673989350936,9,101,17408179
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-28 11:17:37,-1,474148,700211976659,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-28 11:22:35,-1,474149,674388342577,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-28 11:22:35,-1,474149,702940301119,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-28 11:08:19,0,474144,674474847012,9,1769,0
2019-01-28 11:18:50,2,386490,79983593,10,915,405417
2019-01-28 11:12:48,100,271644,1885840538,12,244,1145276
2019-01-28 11:12:47,185,271644,1885844172,12,245,442287
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-28 11:12:47,2,271645,1922191438,12,251,1215
2019-01-28 11:12:47,58,271645,1922187734,12,252,207463
2019-01-28 11:12:51,1,271645,1922191146,12,255,220
2019-01-28 11:12:51,1,271645,1922190556,12,260,29
2019-01-07 04:20:03,0,777656,371696855,12,261,0
