updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-11 17:55:38,13197,1769263,103745712859,1,188,55958797
2019-02-11 17:54:11,133,1769262,103641049873,1,189,287320
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-11 17:56:25,504,1769264,103912028429,1,192,1452539
2019-02-11 17:54:35,5,1769263,103641062286,1,193,4504
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-11 17:55:27,30,1769263,103912028429,1,195,66915
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-11 17:55:38,403,1769263,103745940132,1,199,188873
2019-02-11 17:56:25,16,1769264,103912032135,1,200,171117
2019-02-11 17:55:08,12,1769264,103911572125,1,201,48322
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-11 17:57:21,-1,1769265,103893782691,1,509,-1
2019-02-11 17:54:14,0,1769263,103745712859,1,769,0
2019-02-11 17:56:17,-1,1769263,103745712859,1,827,-1
2019-02-11 17:55:34,-1,1769263,103745712859,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-11 17:55:14,-1,1769263,103745712859,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-11 17:57:08,-1,1769264,103912024437,1,1059,-1
2019-02-11 17:55:12,-1,1769263,103745712859,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-11 17:57:23,-1,1769265,103893887408,1,1065,-1
2019-02-11 17:53:52,-1,1769262,103641049873,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-11 17:53:46,0,1769263,103745562715,1,1071,0
2019-02-11 17:55:33,1,1769264,103912028429,1,1074,8148
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-11 17:57:11,0,1769265,103893882932,1,1088,0
2019-02-11 17:57:10,-1,1769265,103893887408,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-11 17:53:39,2,1769263,103745712859,1,1539,199
2019-02-11 17:55:10,0,1769264,103745712859,1,1540,0
2019-02-11 17:56:44,0,1769265,103912024652,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-11 17:55:59,0,1769264,103745712859,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-11 17:55:54,0,1769264,103912028429,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-11 17:55:52,1,357072,2205914274,2,510,22998
2019-02-11 17:55:52,1,357072,2205914274,2,714,22998
2019-02-11 17:55:49,0,357073,2205914274,2,739,0
2019-02-11 17:56:38,0,357073,2205914274,2,758,0
2019-02-11 17:55:32,3,357073,2205914274,2,772,223853
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-11 17:55:20,1,357073,2205914274,2,1373,30050
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-11 17:57:38,7,117028,3213385858,2,2190,2063294
2019-02-11 17:54:40,2453,1724112,48275091179,3,81,126132804
2019-02-11 17:53:47,1,1724113,48275091179,3,82,495
2019-02-11 15:28:40,3,1724051,49635904399,3,83,323539
2019-02-11 17:55:36,0,1724113,48275091179,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-11 15:27:29,3,1724051,49635904399,3,86,323539
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 17:53:43,3,728318,191414774,4,839,238
2019-02-11 17:56:09,0,728318,191647625,4,1374,0
2019-02-11 17:56:06,1,101202,33927065,5,513,49335
2019-02-11 17:56:11,0,101202,38692720,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-11 17:57:01,3,639891,372448529,6,122,24464
2019-02-11 17:56:53,0,639891,372448529,6,123,0
2019-02-11 17:55:30,3,639891,372448529,6,124,1031797
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-11 17:56:58,59,1754847,4409188818,7,145,4903746
2019-02-11 17:55:38,67,1754841,4499622226,7,146,62219168
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-11 17:55:41,38,1754842,4499622226,7,149,12649500
2019-02-11 17:54:50,0,1754836,4500981523,7,151,0
2019-02-11 17:57:47,-1,1754849,4409188818,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-11 17:57:46,-1,1754849,4409188818,7,864,-1
2019-02-11 17:57:10,29,1754847,4409188818,7,1322,13367788
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-11 17:54:25,22,1754833,4456863036,7,1327,59581917
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-11 17:50:51,6,287355,104179661,8,709,324944
2019-02-11 17:51:31,4,287355,104179661,8,1344,354217
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-11 17:55:35,1066,484125,405445376932,9,88,181537279
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-11 17:53:56,51,484125,405445376932,9,92,18789598
2019-02-11 17:55:01,4,484125,405445376932,9,94,571
2019-02-11 17:57:28,0,484125,405445376932,9,97,0
2019-02-11 17:55:39,34,484126,389845866986,9,98,17341
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-11 17:53:56,51,484125,405445376932,9,100,18789598
2019-02-11 17:55:36,67,484126,389845866986,9,101,27483946
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-11 17:56:19,-1,484125,404110806515,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-11 17:57:30,-1,484125,388977037338,9,1355,-1
2019-02-11 17:57:12,22,484125,388977037338,9,1356,971
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-11 17:55:29,0,484125,388977037338,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-11 17:56:44,83,281930,1651741971,12,244,159551
2019-02-11 17:55:39,166,281928,1647234179,12,245,161131
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-11 17:55:35,2,281930,1651745156,12,251,1444
2019-02-11 17:54:54,56,281928,1647231002,12,252,218552
2019-02-11 17:54:03,0,281928,1647233927,12,255,0
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-11 17:54:58,2,281928,1647231002,12,262,2708
2019-02-11 17:54:13,4,281928,1647231002,12,768,19913
2019-02-11 17:56:16,-1,281929,1659579588,12,831,-1
2019-02-11 17:55:47,-1,281929,1651741971,12,867,-1
2019-02-11 17:56:03,1,281930,1651745156,12,997,176
2019-02-08 00:13:00,-1,279244,2361180868,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-11 17:55:32,3,281930,1650514662,12,1000,5260
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-11 17:53:58,0,281928,1647231002,12,1002,0
2019-02-11 17:54:03,-1,281927,1862363947,12,1003,-1
2019-02-08 00:13:03,0,279245,2297054150,12,1004,0
2019-02-11 17:56:47,3,281931,1692683443,12,1005,8992
2019-02-11 17:55:26,1,281930,1659579588,12,1006,614
