updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-26 16:42:29,9017,1799296,36319041154,1,188,38823883
2019-03-26 16:42:44,86,1799296,36319041154,1,189,169680
2019-03-26 16:43:33,304,1799297,36334491969,1,191,2637900
2019-03-26 16:41:18,403,1799295,36361565891,1,192,1892994
2019-03-26 16:42:43,5,1799298,36285910409,1,193,1903
2019-03-26 16:43:36,0,1799297,36334491969,1,194,0
2019-03-26 16:40:57,53,1799295,36319041154,1,195,1307348
2019-03-26 16:41:01,4,1799296,36318667294,1,196,20165
2019-03-26 16:40:18,0,1799295,36361565891,1,198,0
2019-03-26 16:42:54,279,1799297,36334571566,1,199,121986
2019-03-26 16:41:02,16,1799295,36361567187,1,200,85833
2019-03-26 16:41:20,14,1799297,36334491969,1,201,9626006
2019-03-26 16:42:31,0,1799298,36285906312,1,203,0
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-26 16:42:52,4,1799298,36285588403,1,206,32148
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 16:40:59,-1,1799295,36361527853,1,509,-1
2019-03-26 16:42:40,0,1799297,36334491969,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-26 16:41:55,-1,1799296,36334491969,1,862,-1
2019-03-26 16:41:22,-1,1799296,36319003160,1,1055,-1
2019-03-26 09:41:34,-1,1799090,35218995931,1,1056,-1
2019-03-26 16:40:19,-1,1799295,36361565891,1,1057,-1
2019-03-26 16:42:02,-1,1799296,36319041154,1,1058,-1
2019-03-26 16:41:11,-1,1790148,471931883,1,1059,-1
2019-03-26 16:42:03,-1,1799296,36319041154,1,1060,-1
2019-03-26 16:41:13,-1,1799295,36361565891,1,1061,-1
2019-03-26 16:40:55,-1,1799295,36361565891,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-26 16:42:09,-1,1799296,36334491969,1,1070,-1
2019-03-26 16:42:32,0,1799298,36285853549,1,1071,0
2019-03-26 16:40:26,0,1799296,36319041154,1,1074,0
2019-03-26 16:41:09,6,1799295,36361565891,1,1075,24892
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-26 16:40:58,-1,1799295,36319041154,1,1079,-1
2019-03-26 16:42:12,0,1799297,36334490403,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-26 16:43:18,-1,1799297,36334491969,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-26 16:43:15,1,1799298,36285906063,1,1539,114
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-26 16:41:03,0,1799296,36319039834,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-26 16:41:28,0,1799297,36334439385,1,1741,0
2019-03-26 16:42:54,0,1799298,36334491969,1,1742,0
2019-03-25 18:04:10,-1,1798552,36434512844,1,1743,-1
2019-03-26 16:34:45,-1,1799233,36217440841,1,1744,-1
2019-03-26 16:42:38,2,1799298,36285906063,1,1781,24243
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-26 16:41:56,2,1799297,36334491969,1,2295,63
2019-03-26 16:42:42,0,1799298,36285906063,1,2339,0
2019-03-26 16:42:16,0,1799297,36334491969,1,2371,0
2019-03-26 16:42:20,1,1799297,36334491969,1,2423,840427
2019-03-26 16:42:21,1,1799297,36334491969,1,2424,5285
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-26 16:38:16,0,387973,4787280762,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-26 16:43:05,1,387974,4911885285,2,772,240000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-26 16:38:39,0,387973,4787280762,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-21 07:21:02,1,137617,166000107,2,2190,3227
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-26 08:03:24,2453,1754649,38096621942,3,81,94515134
2019-03-23 23:29:49,0,1752983,43517633845,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-26 16:41:22,8,1754954,40149047860,3,85,1634417
2019-03-26 16:42:14,2,1754955,40149047860,3,86,140063
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-23 23:29:48,3,764405,449166381,4,839,51
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-25 07:27:40,1,110823,2989175,5,513,13334
2019-03-26 16:40:41,0,111256,13532670,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-26 16:42:50,3,670699,908626754,6,122,495
2019-03-23 23:06:02,0,668743,499395624,6,123,0
2019-03-26 16:43:05,4,670700,890349661,6,124,514519
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-26 16:42:30,10,2061913,8904364640,7,145,5036
2019-03-26 16:40:28,89,2061900,8557775178,7,146,82363637
2019-03-26 16:41:05,204,2061904,8472197427,7,147,117207212
2019-03-26 16:41:10,261,2061905,8472197427,7,148,215538884
2019-03-26 16:42:14,43,2061911,8816202614,7,149,14409984
2019-03-26 16:41:42,0,2061908,8728913480,7,151,0
2019-03-26 16:41:58,-1,2061910,8816202614,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-26 16:42:06,-1,2061910,8816202614,7,864,-1
2019-03-25 20:06:17,27,2055795,8815284862,7,1322,14826929
2019-03-26 16:42:17,6,2061911,8816202614,7,1323,6431667
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-26 16:40:05,51,2061899,8557775178,7,1327,95644622
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-26 16:42:49,9,2061914,8815320994,7,2225,569690
2019-03-26 16:42:46,2,2061915,8815320994,7,2320,203000
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-03-26 15:57:14,3,290932,1046846290,8,709,278385
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-03-26 15:52:57,0,290932,1046846290,8,1345,0
2019-03-26 15:13:51,907,514886,480879318980,9,88,163568504
2019-03-26 16:41:25,341,514920,469589125745,9,89,193481532
2019-03-26 16:42:14,49,514921,469063038865,9,92,15145430
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-26 16:41:38,1,514920,469589125745,9,97,1416667
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-03-26 16:42:17,12,514920,469063038865,9,99,2376275
2019-03-26 16:42:14,49,514921,469063038865,9,100,15145430
2019-03-26 16:39:16,41,514921,450010683471,9,101,19818161
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-24 07:03:25,0,513336,596951943004,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-26 16:39:04,-1,514920,450515401807,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-26 16:40:23,0,514920,450515401807,9,1769,0
2019-03-26 16:39:36,0,514920,468043418749,9,2227,0
2019-03-26 16:42:11,2,514921,450010683471,9,2435,747965
2019-03-25 19:19:05,0,514430,613963587864,9,2439,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-26 16:38:46,69,312849,1332825460,12,244,569738
2019-03-26 16:41:17,93,312849,1332828031,12,245,121409
2019-03-24 07:08:48,69,311143,1448619561,12,247,675883
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-03-25 13:05:19,52,312000,629737045,12,252,4073790
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-03-21 14:56:20,0,309205,1006195689,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-21 02:29:53,2,308464,1135560723,12,768,1725
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-26 16:41:12,-1,312849,1336318601,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
