updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 20:41:05,13242,1770050,99585626563,1,188,51670028
2019-02-12 20:46:00,135,1770050,99586046420,1,189,335150
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-12 20:41:47,518,1770050,99585626563,1,192,1472570
2019-02-12 20:46:25,6,1770051,99585638490,1,193,4338
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-12 20:40:54,32,1770050,99659650480,1,195,76893
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 20:41:07,387,1770050,99585844723,1,199,197368
2019-02-12 20:41:47,24,1770050,99585630114,1,200,180965
2019-02-12 20:40:38,13,1770051,99659212849,1,201,53264
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 10:37:05,-1,1769752,98729922189,1,509,-1
2019-02-12 20:46:05,0,1770051,99659650480,1,769,0
2019-02-12 20:41:42,-1,1770050,99585626563,1,827,-1
2019-02-12 17:01:41,-1,1769940,98856387312,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-12 20:40:44,-1,1770050,99585626563,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-12 20:42:22,-1,1770050,99585622737,1,1059,-1
2019-02-12 20:40:43,-1,1770050,99585626563,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-12 13:59:34,-1,1769858,98593025108,1,1065,-1
2019-02-12 20:45:15,-1,1770050,99585626563,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-12 20:45:09,0,1770051,99659506250,1,1071,0
2019-02-12 20:41:00,2,1770051,99659650480,1,1074,9629
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-12 20:42:24,0,1770051,99659646186,1,1088,0
2019-02-12 20:42:23,-1,1770050,99585626563,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 20:45:04,2,1770051,99659650480,1,1539,100
2019-02-12 20:40:39,0,1770051,99585626563,1,1540,0
2019-02-12 20:41:57,0,1770051,99585622943,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-12 20:41:24,0,1770051,99585626563,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 20:41:22,0,1770051,99659650480,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-12 20:47:45,0,357885,2972456914,2,510,0
2019-02-12 20:47:45,0,357885,2972456914,2,714,0
2019-02-12 20:47:42,0,357887,2968603524,2,739,0
2019-02-12 20:48:18,0,357889,2954628540,2,758,0
2019-02-12 20:47:24,3,357886,2972456914,2,772,259040
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-12 20:47:14,1,357886,2972456914,2,1373,14831
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-12 20:49:21,9,117563,3173271258,2,2190,3979714
2019-02-12 20:46:29,2444,1724904,44568988971,3,81,122439352
2019-02-11 20:12:04,1,1724189,47243442849,3,82,154
2019-02-12 20:49:50,4,1724909,44702680526,3,83,349982
2019-02-12 20:47:29,0,1724906,44648481217,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-12 20:48:43,4,1724908,44841674113,3,86,354643
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 19:57:11,3,728409,200202657,4,839,189
2019-02-12 20:48:01,0,729581,294830254,4,1374,0
