updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-04 23:47:37,13471,1764319,82108028972,1,188,58036248
2019-02-04 23:47:38,135,1764319,82108028972,1,189,352130
2019-02-04 23:47:39,398,1764319,82108028972,1,191,2739606
2019-02-04 23:47:38,504,1764319,82108028972,1,192,1352880
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-04 23:47:39,0,1764319,82108028972,1,194,0
2019-02-04 23:47:40,31,1764319,81844758913,1,195,81869
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-04 23:47:41,388,1764319,82108208844,1,199,161083
2019-02-04 23:47:40,20,1764319,82108031900,1,200,190851
2019-02-04 23:47:40,11,1764320,81844399511,1,201,46742
2019-02-04 23:47:42,4,1764320,81844646535,1,203,2665
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-04 23:48:29,-1,1764319,82107946214,1,509,-1
2019-02-04 23:48:50,0,1764320,81844758913,1,769,0
2019-02-04 23:48:54,-1,1764319,82108028972,1,827,-1
2019-02-04 23:49:00,-1,1764319,82108028972,1,862,-1
2019-02-04 23:49:30,-1,1764319,82107946214,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-04 23:49:30,-1,1764319,82108028972,1,1057,-1
2019-02-04 04:32:42,-1,1763750,82459967845,1,1058,-1
2019-02-04 23:49:30,-1,1764319,82108025817,1,1059,-1
2019-02-04 23:49:31,-1,1764319,82108028972,1,1060,-1
2019-02-04 23:49:31,-1,1764319,82108028972,1,1061,-1
2019-02-04 23:49:31,-1,1764319,82108028972,1,1064,-1
2019-02-04 23:49:31,-1,1764319,82108028972,1,1065,-1
2019-02-04 23:49:32,-1,1764319,82108028972,1,1066,-1
2019-02-04 23:49:33,2,1764320,81844758913,1,1069,19027
2019-02-04 23:49:33,-1,1764319,81844758913,1,1070,-1
2019-02-04 23:49:32,0,1764320,81844640465,1,1071,0
2019-02-04 23:49:32,2,1764320,81844758913,1,1074,6435
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-04 23:49:34,-1,1764319,81844758913,1,1079,-1
2019-02-04 23:49:34,1,1764320,81844755386,1,1088,1
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-04 23:49:34,-1,1764319,82108028972,1,1093,-1
2019-02-04 23:49:35,-1,1764319,82108028972,1,1094,-1
2019-02-04 23:50:53,1,1764320,81844758913,1,1539,150
2019-02-04 23:50:53,0,1764320,82108028972,1,1540,0
2019-02-04 23:51:09,1,1764320,81844755938,1,1737,111
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-04 23:51:10,0,1764320,81844758913,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-04 23:51:14,0,1764320,81844640465,1,1741,0
2019-02-04 23:51:14,0,1764320,82108028972,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-04 23:51:22,0,1764320,81844758913,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-03 20:26:05,-1,1763498,77347671739,1,2106,-1
2019-02-04 23:53:39,0,352208,1605210648,2,510,0
2019-02-04 23:53:53,0,352208,1605210648,2,714,0
2019-02-04 23:53:55,0,352209,1605210648,2,739,0
2019-02-04 23:53:55,0,352209,1605210648,2,758,0
2019-02-04 23:53:58,4,352209,1605210648,2,772,365700
2019-02-04 06:24:01,2,351680,1445198938,2,1372,37715
2019-02-04 23:56:05,1,352211,1664657663,2,1373,17269
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-04 23:52:37,6,113792,3455374723,2,2190,3072999
2019-02-04 23:52:42,2448,1719319,49658529818,3,81,93050811
2019-02-04 23:52:43,0,1719320,49658529818,3,82,0
2019-02-04 23:52:41,4,1719320,49658529818,3,83,531387
2019-02-04 23:52:42,0,1719320,49658529818,3,84,0
2019-02-03 21:05:27,12,1718458,42590515957,3,85,3831466
2019-02-04 23:52:41,4,1719320,49658529818,3,86,531387
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-04 23:56:04,-1,1719321,49874899563,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-04 23:54:05,2,722364,472248458,4,839,89
2019-02-04 23:56:05,0,722363,472248458,4,1374,0
2019-02-04 23:48:29,1,99857,80185869,5,513,310406
2019-02-04 23:48:59,0,99857,72365665,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-04 23:52:47,2,635055,688647123,6,122,14612
2019-02-04 23:52:47,0,635055,73885138257,6,123,0
2019-02-04 23:52:47,5,635055,688647123,6,124,2337193
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-04 10:07:57,50,1702260,4611255175,7,145,1747733
2019-02-04 23:52:51,78,1706403,5543582369,7,146,64969001
