updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-01 20:17:16,12477,1782299,111640269750,1,188,41365172
2019-03-01 20:20:41,130,1782300,111195582548,1,189,285610
2019-03-01 20:17:55,395,1782299,111640269750,1,191,3173235
2019-03-01 20:18:01,514,1782299,111640269750,1,192,2025376
2019-03-01 20:20:53,5,1782302,111206268389,1,193,1865
2019-03-01 20:18:00,0,1782299,111640269750,1,194,0
2019-03-01 20:21:29,24,1782301,111033060836,1,195,49596
2019-03-01 20:22:49,5,1782302,111031917887,1,196,9859
2019-03-01 20:21:18,2,1782301,111206255070,1,198,426
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-03-01 20:18:02,18,1782299,111640273730,1,200,62432
2019-03-01 20:17:20,7,1782300,111195098508,1,201,12966
2019-03-01 20:17:39,3,1782300,111195582548,1,203,1079
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-03-01 20:20:43,0,1782301,111206255070,1,769,0
2019-03-01 20:22:05,-1,1782302,111033060836,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-03-01 20:22:31,-1,1782302,111190315804,1,1056,-1
2019-03-01 20:21:21,-1,1782301,111206255070,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-03-01 20:17:27,-1,1782299,111640265460,1,1059,-1
2019-03-01 20:17:10,-1,1782299,111640269750,1,1060,-1
2019-03-01 20:22:36,-1,1782302,111033060836,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-03-01 11:31:32,-1,1782040,111055162336,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-03-01 20:21:32,1,1782302,111033060836,1,1074,10631
2019-03-01 15:11:47,9,1782141,110909620636,1,1075,28386
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-01 20:23:04,-1,1782302,111190315804,1,1079,-1
2019-03-01 20:23:03,0,1782303,111190311012,1,1088,0
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-03-01 20:23:05,-1,1782303,111190315804,1,1093,-1
2019-03-01 20:17:16,-1,1782299,111640269750,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-01 20:22:46,1,1782303,111190315804,1,1539,1492
2019-03-01 20:21:19,0,1782302,111206255070,1,1540,0
2019-02-28 20:26:40,0,1781566,104654801422,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-03-01 20:17:12,1,1782300,111195586797,1,1742,472
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-01 20:21:50,0,1782302,111033060836,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
