updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-23 14:07:47,13649,1777769,105920102197,1,188,46266959
2019-02-23 14:12:36,137,1777769,105920102197,1,189,391510
2019-02-23 14:11:07,401,1777769,105920102197,1,191,2529067
2019-02-23 14:11:22,478,1777769,105920102197,1,192,1286595
2019-02-23 14:12:55,5,1777771,105386844989,1,193,2113
2019-02-23 14:11:20,1,1777769,105920102197,1,194,100
2019-02-23 14:06:09,26,1777768,105920102197,1,195,56498
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-23 14:05:55,2,1777768,106102475580,1,198,641
2019-02-23 14:06:19,367,1777768,106102708016,1,199,150916
2019-02-23 14:11:25,16,1777769,105920105973,1,200,69413
2019-02-23 14:07:54,9,1777770,105386369586,1,201,17715
2019-02-23 14:10:22,2,1777770,105386832367,1,203,3008
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-23 14:11:22,-1,1777769,105919995438,1,509,-1
2019-02-23 14:12:40,0,1777771,105359155493,1,769,0
2019-02-23 14:06:52,-1,1777769,105920102197,1,827,-1
2019-02-23 14:10:58,-1,1777769,105920102197,1,862,-1
2019-02-23 14:07:59,-1,1777769,105919995438,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-23 14:05:58,-1,1777768,106102475580,1,1057,-1
2019-02-23 14:10:26,-1,1777769,105920102197,1,1058,-1
2019-02-23 14:10:03,-1,1777769,105920098127,1,1059,-1
2019-02-23 14:07:25,-1,1777769,105920102197,1,1060,-1
2019-02-23 14:07:25,-1,1777769,105920102197,1,1061,-1
2019-02-23 14:07:27,-1,1777769,105920102197,1,1064,-1
2019-02-23 14:07:19,-1,1777769,105920102197,1,1065,-1
2019-02-23 14:10:07,-1,1777769,105920102197,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-23 14:12:17,0,1777771,105359003015,1,1071,0
2019-02-23 14:06:14,1,1777769,105920102197,1,1074,8580
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-23 14:10:15,-1,1777769,105386832367,1,1079,-1
2019-02-23 14:07:11,0,1777770,105386827826,1,1088,0
2019-02-23 14:11:48,-1,1777770,105386832367,1,1091,-1
2019-02-23 14:11:12,-1,1777769,105920102197,1,1093,-1
