updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-26 05:40:00,15842,1757242,65200020646,1,188,63407941
2019-01-26 05:40:00,138,1757240,65328623343,1,189,332390
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-26 05:40:00,551,1757242,65200020646,1,192,1446708
2019-01-26 05:40:01,4,1757243,65200028455,1,193,1632
2019-01-26 05:40:01,0,1757242,65200020646,1,194,0
2019-01-26 05:40:02,37,1757242,65206358321,1,195,190726
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-26 05:40:02,468,1757242,65200163479,1,199,209962
2019-01-26 05:40:02,22,1757242,65200022971,1,200,2200346
2019-01-26 05:40:02,15,1757243,65206071983,1,201,318496
2019-01-26 05:40:03,4,1757243,65206271158,1,203,1014
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-26 05:40:03,0,1757243,65205787480,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-26 05:34:01,-1,1757235,65509766465,1,509,-1
2019-01-26 05:34:18,0,1757236,65510719978,1,769,0
2019-01-26 05:34:23,-1,1757235,65509832493,1,827,-1
2019-01-26 05:34:28,-1,1757235,65509832493,1,862,-1
2019-01-26 05:34:55,-1,1757235,65509766465,1,1055,-1
2019-01-26 05:34:56,-1,1757235,65510719978,1,1056,-1
2019-01-26 05:34:57,-1,1757236,65510719978,1,1057,-1
2019-01-26 05:34:56,-1,1757236,65510719978,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-26 05:34:57,-1,1757236,65510719978,1,1060,-1
2019-01-26 05:34:56,-1,1757236,65510719978,1,1061,-1
2019-01-26 05:34:58,-1,1757236,65510719978,1,1064,-1
2019-01-26 05:34:57,-1,1757236,65510719978,1,1065,-1
2019-01-26 05:34:58,-1,1757236,65510719978,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-26 05:34:58,-1,1757235,65509832493,1,1070,-1
2019-01-26 05:34:59,0,1757237,65664451753,1,1071,0
2019-01-26 05:34:59,2,1757237,65664546784,1,1074,6976
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-26 05:35:00,-1,1757236,65510719978,1,1093,-1
2019-01-26 05:34:59,-1,1757236,65510719978,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-26 05:36:09,0,1757239,65611011898,1,1540,0
2019-01-26 05:36:28,1,1757239,65363592522,1,1737,78
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-26 05:36:27,0,1757239,65363592522,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-26 05:36:27,0,1757239,65363497926,1,1741,0
2019-01-26 05:36:29,0,1757239,65611011898,1,1742,0
2019-01-24 14:42:14,-1,1756000,65835471280,1,1743,-1
2019-01-24 19:09:46,-1,1756153,68128105362,1,1744,-1
2019-01-26 05:36:39,0,1757239,65363592522,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-26 05:34:01,1,345178,1574211277,2,510,14933
2019-01-26 05:34:15,1,345178,1574211277,2,714,14933
2019-01-26 05:34:16,0,345180,1597349605,2,739,0
2019-01-26 05:34:18,0,345180,1597349605,2,758,0
2019-01-26 05:34:19,1,345180,1597349605,2,772,58499
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-26 05:35:45,1,345181,1607854889,2,1373,135791
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-26 05:39:41,2457,1712276,47355991508,3,81,124096518
2019-01-26 05:39:41,0,1712277,47355991508,3,82,0
2019-01-26 05:39:41,4,1712277,47355991508,3,83,368501
2019-01-26 05:39:41,0,1712277,47355991508,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-26 05:39:41,4,1712277,47355991508,3,86,368501
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-26 05:35:46,-1,1712275,47248778130,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-26 05:34:25,3,712790,223899576,4,839,263
2019-01-26 05:35:46,0,712789,223899576,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-26 05:39:46,4,628017,589100274,6,122,22192
2019-01-26 05:39:48,1,628017,63204716459,6,123,6943
2019-01-26 05:39:47,8,628017,589100274,6,124,1853833
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
