updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-23 18:34:03,10310,1819491,34697016353,1,188,37376993
2019-04-23 18:34:35,80,1819491,34697016353,1,189,104720
2019-04-23 18:33:39,319,1819491,34696790270,1,191,4979703
2019-04-23 18:35:02,401,1819491,34697016353,1,192,2140067
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-23 18:35:36,0,1819492,34665693753,1,194,0
2019-04-23 18:32:31,76,1819490,34697016353,1,195,802759
2019-04-23 18:33:02,3,1819491,34696659190,1,196,9586
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-23 18:34:33,307,1819491,34697092363,1,199,95674
2019-04-23 14:15:26,21,1819362,34341406491,1,200,174093
2019-04-23 06:06:53,8,1819098,34079039680,1,201,61603
2019-04-23 18:35:17,5,1819493,34729932914,1,203,3741
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-23 18:35:22,0,1819493,34729937962,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-23 18:32:29,-1,1819490,34679246524,1,509,-1
2019-04-23 18:33:05,0,1819492,34665693753,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-23 18:32:33,-1,1819490,34697016353,1,862,-1
2019-04-23 18:32:43,-1,1819491,34696980057,1,1055,-1
2019-04-20 07:15:24,-1,1816997,36500024186,1,1056,-1
2019-04-22 22:11:37,-1,1818876,37116194287,1,1057,-1
2019-04-23 18:32:44,-1,1819491,34697016353,1,1058,-1
2019-04-23 18:32:58,-1,1809591,89617014,1,1059,-1
2019-04-23 18:33:26,-1,1819491,34697016353,1,1060,-1
2019-04-23 18:32:53,-1,1819491,34697016353,1,1061,-1
2019-04-22 07:03:12,-1,1818460,36534264582,1,1064,-1
2019-04-23 02:01:41,-1,1818981,35812759765,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-19 17:09:10,-1,1816576,37941990424,1,1070,-1
2019-04-23 18:32:52,0,1819492,34665643584,1,1071,0
2019-04-23 18:34:38,0,1819492,34697016353,1,1074,0
2019-04-23 18:33:02,6,1819490,34679282802,1,1075,19732
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-23 18:32:42,-1,1819491,34665693753,1,1079,-1
2019-04-23 18:32:37,2,1819491,34697014858,1,1088,2633
2019-04-23 18:33:03,-1,1819491,34697016353,1,1091,-1
2019-04-20 09:20:40,-1,1817051,35814329696,1,1093,-1
2019-04-21 04:52:28,-1,1817652,36543291409,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-17 19:50:46,1,1815181,33194498954,1,1539,77
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-23 18:33:02,0,1819492,34665692493,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-22 06:30:16,0,1818435,35804826501,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-04-23 18:08:39,-1,1819410,34795958637,1,1743,-1
2019-04-23 16:19:24,-1,1818837,34486993603,1,1744,-1
2019-04-21 14:13:01,2,1817903,34931705496,1,1781,39748
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-23 15:27:17,-1,1819329,34350247919,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-23 18:33:20,1,1819492,34665693753,1,2295,19
2019-04-23 18:35:19,0,1819493,34730242003,1,2339,0
2019-04-23 18:33:27,0,1819492,34665693753,1,2371,0
2019-04-14 21:36:24,0,1813113,35675534847,1,2423,0
2019-04-23 18:35:14,0,1819493,34730242003,1,2424,0
2019-04-23 18:34:13,0,1819492,34665693753,1,2577,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-23 18:35:12,0,408095,589215581,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-23 18:35:26,1,408095,589215581,2,772,13000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-23 18:34:07,0,408094,624209859,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-17 01:32:05,1,403326,3542119355,2,2524,434305
2019-04-23 18:34:28,4,535100,473020911231,2,2573,841466
2019-04-23 07:01:45,2443,1774855,57409356916,3,81,88176459
2019-04-21 12:23:16,0,1773436,39332088744,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-19 10:00:30,9,1772003,50008857084,3,85,1717700
2019-04-23 18:35:11,3,1775283,65993524382,3,86,2730
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-23 18:34:26,4,535100,473020911231,3,2574,841466
2019-04-23 06:17:42,0,780092,146227269,4,839,0
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-20 14:40:44,0,115867,100000,5,513,0
2019-04-23 13:57:07,0,115918,100000,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-23 18:33:45,2,690665,580101515,6,122,471
2019-04-21 12:23:16,0,689053,802796510,6,123,0
2019-04-23 18:35:26,6,690665,580101515,6,124,2205679
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-04-23 18:32:34,4,2261269,9820822308,7,145,154
2019-04-23 18:35:54,103,2261291,10214457559,7,146,76318180
2019-04-23 18:33:23,196,2261272,9720649920,7,147,108969382
2019-04-19 10:43:25,221,2230646,7372918925,7,148,153940768
2019-04-23 18:35:12,41,2261283,9718705888,7,149,17505842
2019-04-23 18:30:59,1,2261261,9925024339,7,151,10000
2019-04-21 13:04:05,-1,2245522,9448740833,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-04-23 18:33:18,-1,2261272,9624405862,7,864,-1
2019-04-23 18:33:58,25,2261275,9817856419,7,1322,12583397
2019-04-23 18:32:29,4,2261269,9820822308,7,1323,1695000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-04-23 18:34:55,43,2261281,9718705888,7,1327,74086269
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-04-23 18:35:20,0,2261285,9718705888,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-04-21 15:26:30,830,533574,411418057956,9,88,158090619
2019-04-23 18:32:10,391,535098,479960771319,9,89,217848001
2019-04-23 18:35:11,54,535100,474583056328,9,92,16357257
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-04-23 18:32:31,3,535098,479960771319,9,97,2973691
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-04-20 03:49:55,17,532458,397470671141,9,99,6041697
