updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-13 13:54:30,14605,1770530,92666511204,1,188,55861348
2019-02-13 13:51:04,128,1770527,92515373177,1,189,665950
2019-02-13 13:58:01,379,1770532,92741740042,1,191,2687512
2019-02-13 14:00:35,510,1770532,92741740042,1,192,1512378
2019-02-13 13:51:26,5,1770530,92661967409,1,193,3004
2019-02-13 14:00:23,0,1770532,92741740042,1,194,0
2019-02-13 13:54:15,29,1770529,92666511204,1,195,53434
2019-02-13 13:57:25,6,1770532,92740785380,1,196,11279
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-13 13:54:31,378,1770529,92662159304,1,199,193348
2019-02-13 14:00:35,22,1770532,92741743349,1,200,185689
2019-02-13 13:54:02,12,1770530,92666104282,1,201,40639
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-13 14:00:29,-1,1770532,92741646566,1,509,-1
2019-02-13 13:51:09,0,1770528,92628029529,1,769,0
2019-02-13 13:57:18,-1,1770532,92741740042,1,827,-1
2019-02-13 13:57:35,-1,1770532,92741740042,1,862,-1
2019-02-13 13:58:06,-1,1770532,92741646566,1,1055,-1
2019-02-13 03:35:29,-1,1770230,97205681808,1,1056,-1
2019-02-13 13:54:05,-1,1770529,92661956311,1,1057,-1
2019-02-13 13:57:49,-1,1770532,92741740042,1,1058,-1
2019-02-13 14:01:06,-1,1770533,92868359650,1,1059,-1
2019-02-13 13:54:04,-1,1770529,92661956311,1,1060,-1
2019-02-13 13:57:56,-1,1770532,92741740042,1,1061,-1
2019-02-13 13:58:02,-1,1770532,92741740042,1,1064,-1
2019-02-13 14:00:29,-1,1770532,92741740042,1,1065,-1
2019-02-13 13:50:43,-1,1770527,92515373177,1,1066,-1
2019-02-13 13:57:52,2,1770533,92868363218,1,1069,18338
2019-02-13 14:00:20,-1,1770532,92868363218,1,1070,-1
2019-02-13 13:50:38,0,1770528,92627895475,1,1071,0
2019-02-13 13:54:21,2,1770531,92905367699,1,1074,8882
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-13 13:57:56,-1,1770532,92868363218,1,1079,-1
2019-02-13 00:35:50,0,1770156,99566955170,1,1088,0
2019-02-13 14:01:06,-1,1770533,92868363218,1,1091,-1
2019-02-13 13:58:06,-1,1770532,92741740042,1,1093,-1
2019-02-13 13:57:21,-1,1770532,92741740042,1,1094,-1
2019-02-13 13:57:38,0,631255,187044462,1,1098,0
2019-02-13 13:50:35,2,1770528,92628029529,1,1539,146
2019-02-13 13:54:02,0,1770530,92661956311,1,1540,0
2019-02-13 14:00:43,0,1770534,92868359842,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-13 10:57:22,0,1770458,96367183806,1,1741,0
2019-02-13 13:54:57,0,1770532,92905367699,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-13 13:54:54,0,1770532,92741740042,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-13 13:54:51,1,358403,3585747994,2,510,19133
2019-02-13 13:54:51,1,358403,3585747994,2,714,19133
2019-02-13 13:54:48,0,358404,3585747994,2,739,0
2019-02-13 14:00:37,0,358405,3397927394,2,758,0
2019-02-13 13:54:20,4,358404,3585747994,2,772,329280
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-13 13:54:09,1,358404,3585747994,2,1373,13258
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-13 13:50:23,9,117901,3129519337,2,2190,4072560
2019-02-13 13:51:32,2449,1725518,56391629592,3,81,119270207
2019-02-13 14:00:25,1,1725520,56332831825,3,82,617
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-13 13:54:25,0,1725519,56391629592,3,84,0
2019-02-13 13:57:27,11,1725518,56391629592,3,85,2908811
2019-02-13 14:00:53,4,1725521,56731130243,3,86,320660
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-13 13:48:38,-1,1725518,56391629592,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-13 14:00:24,3,730303,360807727,4,839,245
2019-02-13 13:57:10,0,730301,360641073,4,1374,0
2019-02-13 13:55:11,2,101813,21361032,5,513,86137
2019-02-13 13:57:12,1,101816,23606443,5,856,34667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-13 14:00:58,4,641244,1148547923,6,122,24066
2019-02-13 14:00:28,0,641244,1148547923,6,123,0
2019-02-13 13:54:20,4,641240,1086772048,6,124,1840805
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-13 14:00:52,70,1767945,4892383201,7,145,9262553
2019-02-13 13:54:30,71,1767914,5255326375,7,146,62999602
2019-02-13 13:57:43,184,1767927,4945281940,7,147,116595996
2019-02-13 06:20:58,183,1765692,5933060304,7,148,109277484
2019-02-13 13:54:32,38,1767914,5255326375,7,149,12961000
2019-02-13 13:51:46,0,1767900,5154362814,7,151,0
2019-02-13 13:50:27,-1,1767894,5260079898,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-13 13:50:27,-1,1767894,5260079898,7,864,-1
2019-02-13 14:00:26,30,1767941,4843943764,7,1322,13627584
2019-02-13 13:57:30,0,1767926,4945281940,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-13 13:51:19,24,1767896,5154362814,7,1327,62584981
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-13 13:54:12,9,288511,42314917,8,709,561495
2019-02-13 13:54:56,4,288512,42321909,8,1344,310931
2019-02-13 13:57:30,0,288517,42168724,8,1345,0
2019-02-13 13:54:24,1066,485482,397150463458,9,88,181814309
2019-02-13 13:57:44,487,485482,397150463458,9,89,303486401
2019-02-13 13:50:50,55,485481,396329067654,9,92,18372972
2019-02-13 02:54:51,2,485072,370425936102,9,94,8
2019-02-13 14:01:29,0,485486,399107220845,9,97,0
2019-02-13 13:54:32,31,485483,383783169816,9,98,5573
2019-02-13 13:57:27,24,485482,400031613720,9,99,11928710
2019-02-13 13:50:50,55,485481,396329067654,9,100,18372972
2019-02-13 13:54:28,64,485483,383783169816,9,101,46374231
2019-02-13 13:57:43,3,485483,383783169816,9,103,961275
2019-02-13 13:57:19,-1,485482,395843196709,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-13 14:00:26,-1,485484,382083859335,9,1355,-1
2019-02-13 14:01:09,20,485484,382083859335,9,1356,1390
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-13 13:58:11,1,485484,398260358576,9,1363,286000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-13 13:58:06,-1,485482,397150463458,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-13 13:54:18,0,485482,381019045826,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-13 14:00:44,79,283253,2121363422,12,244,195892
2019-02-13 13:54:30,161,283252,2077705464,12,245,171346
2019-02-13 13:57:43,76,283253,2121363422,12,247,517575
2019-02-13 13:54:23,2,283253,2121367512,12,251,1006
2019-02-13 13:51:49,56,283251,2043727684,12,252,185648
