updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-27 20:38:37,9610,1800161,39860104223,1,188,36897862
2019-03-27 20:38:52,75,1800161,39860104223,1,189,147080
2019-03-27 20:39:50,300,1800161,39860104223,1,191,2695336
2019-03-27 20:37:41,388,1800161,39860104223,1,192,1936736
2019-03-27 20:38:51,5,1800162,39906359466,1,193,2088
2019-03-27 20:39:52,0,1800161,39860104223,1,194,0
2019-03-27 20:37:22,49,1800161,39906354686,1,195,1069498
2019-03-27 20:37:27,4,1800162,39905943899,1,196,17458
2019-03-27 20:36:29,0,1800161,39860104223,1,198,0
2019-03-27 20:39:07,274,1800161,39860191543,1,199,105857
2019-03-27 20:37:28,14,1800161,39860105644,1,200,86754
2019-03-27 20:37:42,13,1800162,39906354686,1,201,9201180
2019-03-27 20:38:38,1,1800162,39906354960,1,203,28984
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-27 20:39:04,4,1800162,39906005331,1,206,28766
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 22:05:50,-1,1799455,35977611793,1,509,-1
2019-03-27 20:38:47,0,1800162,39906354686,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-27 20:38:05,-1,1800161,39906354686,1,862,-1
2019-03-27 20:37:42,-1,1800161,39860062525,1,1055,-1
2019-03-26 09:41:34,-1,1799090,35218995931,1,1056,-1
2019-03-27 20:36:30,-1,1800161,39860104223,1,1057,-1
2019-03-27 20:38:15,-1,1800161,39860104223,1,1058,-1
2019-03-27 20:37:35,-1,1790918,307822624,1,1059,-1
2019-03-27 03:41:37,-1,1799623,35763139350,1,1060,-1
2019-03-27 20:37:36,-1,1800161,39860104223,1,1061,-1
2019-03-27 20:37:20,-1,1800161,39860104223,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-27 20:38:20,-1,1800161,39906354686,1,1070,-1
2019-03-27 20:38:40,0,1800162,39906296933,1,1071,0
2019-03-27 20:36:34,0,1800162,39906354686,1,1074,0
2019-03-27 20:37:33,6,1800161,39860104223,1,1075,27750
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-27 20:37:24,-1,1800161,39906354686,1,1079,-1
2019-03-27 07:09:47,0,1799756,36121489520,1,1088,0
2019-03-27 20:36:54,-1,1800161,39860104223,1,1091,-1
2019-03-27 20:39:39,-1,1800161,39860104223,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-27 20:39:37,1,1800162,39906354686,1,1539,100
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-27 17:35:07,0,1800088,38876129596,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-27 20:37:48,0,1800162,39906296933,1,1741,0
2019-03-27 20:39:07,0,1800162,39860104223,1,1742,0
2019-03-27 09:24:41,-1,1799836,36627384079,1,1743,-1
2019-03-27 16:34:03,-1,1799993,38797260817,1,1744,-1
2019-03-27 20:38:45,2,1800162,39906354686,1,1781,59848
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-27 20:38:05,2,1800162,39906354686,1,2295,66
2019-03-27 20:38:51,0,1800162,39906354686,1,2339,0
2019-03-27 20:38:26,0,1800162,39906354686,1,2371,0
2019-03-27 20:38:29,1,1800162,39906354686,1,2423,24456
2019-03-27 20:38:30,2,1800162,39906354686,1,2424,19081
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-27 20:38:25,0,388819,6047413229,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-27 20:39:27,1,388819,6047413229,2,772,185000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-27 20:38:42,0,388819,6047413229,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-27 20:38:01,6,138048,3524833053,2,2190,1381856
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-03-26 08:03:24,2453,1754649,38096621942,3,81,94515134
2019-03-27 20:36:56,0,1755848,50710578581,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-27 20:37:42,9,1755847,50710578581,3,85,1881900
2019-03-27 20:34:35,3,1755848,50710578581,3,86,168361
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-27 20:36:55,3,767628,235961164,4,839,124
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-27 20:33:16,2,111635,14544783,5,513,83268
