updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-11 00:32:06,16043,1768735,99253136948,1,188,55964075
2019-02-11 00:30:42,128,1768732,99337392594,1,189,296030
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-11 00:32:50,513,1768735,99253136948,1,192,1269518
2019-02-11 00:31:01,4,1768734,99468700328,1,193,1940
2019-02-11 00:32:13,0,1768735,99253136948,1,194,0
2019-02-11 00:31:54,32,1768735,99222114428,1,195,69287
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-11 00:32:06,386,1768735,99253354380,1,199,170926
2019-02-11 00:32:50,19,1768735,99253140487,1,200,185339
2019-02-11 00:31:33,12,1768736,99221678718,1,201,30337
2019-02-10 12:09:57,5,1768354,100359781778,1,203,5200
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-11 00:29:43,-1,1768732,99337292470,1,509,-1
2019-02-11 00:30:45,0,1768734,99245520922,1,769,0
2019-02-11 00:32:44,-1,1768735,99253136948,1,827,-1
2019-02-11 00:32:00,-1,1768735,99253136948,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-11 00:31:39,-1,1768735,99253136948,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-11 00:29:33,-1,1768732,99337388777,1,1059,-1
2019-02-11 00:31:36,-1,1768735,99253136948,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-11 00:29:47,-1,1768732,99337392594,1,1065,-1
2019-02-11 00:30:23,-1,1768733,99468688415,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 00:29:29,-1,1768732,99468688415,1,1070,-1
2019-02-11 00:30:19,0,1768734,99245377292,1,1071,0
2019-02-11 00:31:59,2,1768736,99222114428,1,1074,8418
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-11 00:29:34,1,1768733,99468684129,1,1088,2
2019-02-11 00:29:34,-1,1768732,99337392594,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-11 00:30:13,2,1768734,99245520922,1,1539,188
2019-02-11 00:31:34,0,1768736,99253136948,1,1540,0
2019-02-11 00:33:06,0,1768736,99253133340,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-11 00:32:29,0,1768736,99253136948,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-11 00:32:24,1,1768736,99222114428,1,1781,1
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-11 00:32:21,0,356544,1814586185,2,510,0
2019-02-11 00:32:22,0,356544,1814586185,2,714,0
2019-02-11 00:32:17,0,356545,1814586185,2,739,0
2019-02-11 00:28:50,0,356545,1814586185,2,758,0
2019-02-11 00:31:58,3,356545,1814586185,2,772,279006
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-11 00:31:48,1,356545,1814586185,2,1373,9134
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-11 00:29:59,6,116669,2511103833,2,2190,1309174
2019-02-11 00:31:04,2452,1723637,46848578321,3,81,127066520
2019-02-11 00:30:18,1,1723637,46856223500,3,82,656
2019-02-11 00:30:33,4,1723637,46856223500,3,83,550452
2019-02-11 00:32:02,0,1723639,46841134734,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-11 00:29:23,4,1723637,46856223500,3,86,530384
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 00:30:14,3,727496,168683734,4,839,237
2019-02-11 00:32:38,0,727496,168775034,4,1374,0
2019-02-11 00:21:44,1,100977,84941473,5,513,258677
2019-02-11 00:21:51,0,100977,90336222,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-11 00:29:26,4,639371,424859103,6,122,1034290
2019-02-11 00:33:16,0,639372,441473472,6,123,0
2019-02-11 00:31:58,4,639372,441473472,6,124,1526727
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-11 00:29:23,63,1749635,4283322552,7,145,4951757
2019-02-11 00:32:05,67,1749650,4411346526,7,146,52832236
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-11 00:32:08,40,1749650,4411346526,7,149,12912834
2019-02-11 00:31:16,0,1749647,4367669828,7,151,0
2019-02-11 00:30:04,-1,1749639,4282465930,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-11 00:30:04,-1,1749639,4282465930,7,864,-1
2019-02-11 00:29:34,32,1749637,4240065278,7,1322,12817269
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-11 00:30:56,22,1749643,4281609479,7,1327,58154889
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-11 00:31:49,6,287163,92655343,8,709,281205
2019-02-11 00:32:25,3,287164,92787677,8,1344,275080
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-11 00:32:03,1094,483541,348402867690,9,88,365932095
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-11 00:30:27,51,483540,348283384649,9,92,18296248
2019-02-11 00:31:28,4,483541,348402867690,9,94,840
2019-02-11 00:29:52,0,483538,346941886296,9,97,0
2019-02-11 00:32:07,32,483542,330111158323,9,98,9467
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-11 00:30:27,51,483540,348283384649,9,100,18296248
2019-02-11 00:32:03,68,483542,330111158323,9,101,26829974
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-11 00:32:46,-1,483542,342954657022,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-11 00:29:52,-1,483538,332849835608,9,1355,-1
2019-02-10 23:27:06,12,483509,328532909139,9,1356,663
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-11 00:31:55,0,483541,334251475006,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-11 00:33:07,82,281410,1710627663,12,244,172041
2019-02-11 00:32:06,179,281409,1682483020,12,245,201952
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-11 00:32:01,1,281410,1710630962,12,251,487
2019-02-11 00:31:20,56,281410,1710627663,12,252,222077
