updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-05-15 12:34:05,73,1835180,40453801890,1,189,93890
2019-05-15 12:36:43,322,1835181,40373090998,1,191,3197273
2019-05-15 12:39:29,437,1835185,40489601995,1,192,1974710
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-05-15 12:35:06,0,1835181,40373354069,1,194,0
2019-05-15 12:34:05,89,1835180,40373354069,1,195,1741584
2019-05-15 12:33:48,3,1835181,40372938475,1,196,9508
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-05-15 12:39:10,401,1835183,40473708848,1,199,148676
2019-05-15 12:34:49,14,1835181,40373355509,1,200,39488
2019-05-12 08:29:36,1,1832879,37614716034,1,201,2413
2019-05-15 12:39:38,1,1835187,40486579722,1,203,756
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-05-15 12:39:44,1,1835187,40506582951,1,206,1615
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-05-15 12:32:33,-1,1835179,40387571954,1,509,-1
2019-05-08 17:21:23,0,1830293,40572102398,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-05-15 12:33:47,-1,1835180,40373354069,1,862,-1
2019-05-15 12:32:32,-1,1835179,40387571954,1,1055,-1
2019-05-15 04:38:51,-1,1834951,41025091872,1,1056,-1
2019-05-15 12:35:49,-1,1835181,40373354069,1,1057,-1
2019-05-15 12:34:59,-1,1835181,40373354069,1,1058,-1
2019-05-15 12:33:48,-1,1823332,47078575,1,1059,-1
2019-05-15 12:33:44,-1,1835180,40453801890,1,1060,-1
2019-05-15 12:32:35,-1,1835179,40453801890,1,1061,-1
2019-04-25 05:00:30,-1,1820506,35598788791,1,1064,-1
2019-05-15 12:32:01,-1,1835179,40387614203,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-05-15 12:32:25,-1,1835179,40453801890,1,1070,-1
2019-05-15 12:34:13,0,1835182,40390706592,1,1071,0
2019-04-29 09:55:10,0,1823567,37174157588,1,1074,0
2019-04-29 15:01:43,6,1823719,36428996541,1,1075,23837
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-05-15 11:34:46,-1,1835155,40800995466,1,1079,-1
2019-04-24 22:10:27,3,1820322,36686515463,1,1088,3362
2019-05-15 01:57:40,-1,1827767,41172142620,1,1091,-1
2019-04-24 20:32:43,-1,1820270,36365564038,1,1093,-1
2019-05-15 12:34:37,-1,1835181,40373354069,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-05-15 12:34:07,1,1835181,40373354069,1,1539,152
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-24 19:24:43,0,1820235,36347534783,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-05-15 12:33:56,0,1835181,40373295640,1,1741,0
2019-04-23 12:26:41,0,1819302,35480449103,1,1742,0
2019-05-15 08:47:10,-1,1835018,40745235075,1,1743,-1
2019-05-15 12:32:25,-1,1835117,40453800346,1,1744,-1
2019-05-15 12:36:21,1,1835182,40390768019,1,1781,12389
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-05-15 02:01:25,-1,1834424,41023210956,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-05-15 12:34:02,1,1835181,40373354069,1,2295,20
2019-05-12 14:19:30,0,1833062,37207573275,1,2339,0
2019-05-15 01:57:11,0,1823215,35544700081,1,2371,0
2019-05-15 12:35:10,0,1835182,40390765046,1,2423,0
2019-05-12 22:12:25,0,1833292,38268547087,1,2424,0
2019-04-29 10:50:33,0,1823596,36921325947,1,2577,0
2019-05-15 12:35:29,1,1835182,40390765046,1,2649,1935
2019-05-15 12:36:05,0,1835182,40390765046,1,2651,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-05-15 12:34:11,1,423674,1057969127,2,739,546667
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-05-15 12:34:17,0,423674,1057969127,2,772,0
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-05-15 12:35:24,0,423674,1057969127,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-25 10:57:41,1,409286,604815160,2,2524,182462
2019-05-15 12:39:08,9,550881,723394876054,2,2573,6717600
2019-05-15 11:35:20,6,358536,21975959240,2,2667,2085233
2019-05-15 12:36:04,0,423675,1076366232,2,2699,0
2019-05-15 12:32:40,2442,1790853,79564417287,3,81,84889217
2019-05-15 12:33:46,0,1790854,79564417287,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-05-15 12:34:12,7,1790853,79564417287,3,85,1766023
2019-05-15 12:34:11,4,1790854,79564417287,3,86,492759
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-05-15 12:39:07,9,550881,723394876054,3,2574,6717600
2019-04-26 18:40:59,3,781746,104830826,4,839,179595
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-05-15 10:46:28,1,116001,102749,5,513,1391
2019-05-15 10:45:42,0,116001,117288,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-05-11 22:37:23,4,703839,9797024250,6,122,6336393
2019-05-15 12:33:41,0,706450,14198655181,6,123,0
2019-05-15 12:34:20,1,706450,14198655181,6,124,404484
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-05-15 12:32:01,2,706449,14129089632,6,1905,612500
2019-05-15 12:34:00,4,2414790,12602227661,7,145,196
2019-05-15 12:34:21,83,2414790,12350183109,7,146,61557670
2019-05-15 12:32:29,183,2414784,12603488009,7,147,104985142
2019-05-15 12:32:22,236,2414782,12859389866,7,148,198224375
2019-05-15 12:34:11,35,2414790,12350183109,7,149,14056561
2019-05-15 12:36:26,1,2414800,11505353192,7,151,624145
2019-05-15 12:33:46,-1,2414789,12602227661,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-05-15 12:34:57,-1,2414794,12225458610,7,864,-1
2019-05-15 12:35:35,27,2414796,11858743754,7,1322,7697179
2019-05-15 12:34:04,0,2414790,12602227661,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-05-15 12:39:27,39,2414811,11382282617,7,1327,84765813
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-27 00:05:34,9,2064094,8094535124,7,2225,533610
2019-05-15 12:35:04,0,2414794,12225458610,7,2320,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-04-07 21:56:33,2,297242,303260260,8,709,155611
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-04-08 15:10:15,1,297242,303260260,8,1345,167
2019-05-15 12:34:33,180,2414792,12226681278,9,88,267387650
2019-04-25 01:37:22,377,535941,457583125691,9,89,216400370
2019-05-15 12:34:10,46,550881,725783877748,9,92,14340349
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-05-15 12:35:43,1,550880,725733515639,9,97,1275000
2019-03-24 00:58:54,33,513124,590621081949,9,98,12252
2019-05-15 12:32:08,14,550879,725733515639,9,99,7441886
2019-05-15 12:34:11,46,550881,725783877748,9,100,14340349
2019-05-15 12:34:19,33,550881,723394876054,9,101,12713511
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-05-15 12:34:33,0,550881,725783877748,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-05-15 11:22:56,-1,550841,695786641280,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-04-25 04:39:51,0,536012,414092098188,9,1769,0
2019-04-05 03:42:50,1,521686,422455007287,9,2227,69
2019-05-15 12:39:05,1,550881,696782025852,9,2435,266667
2019-04-12 12:32:13,0,527021,440034309555,9,2439,0
2019-05-15 12:39:08,9,550881,723394876054,9,2572,6717600
2019-05-15 12:36:11,8,550881,725783877748,9,2663,3523793
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-05-15 12:36:39,69,348690,897379754,12,244,277508
2019-04-23 12:54:27,79,2259574,7380464652,12,245,110722890
2019-05-15 12:34:37,42,348690,897379754,12,247,458751
2019-03-21 23:19:32,0,305182,16012,12,251,0
2019-05-15 12:39:28,51,348692,921461111,12,252,2592464
2019-03-21 16:40:28,0,308464,1135562741,12,255,0
2019-05-15 12:35:03,1,348691,921460935,12,260,188
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-05-15 12:36:34,0,348691,921460780,12,768,0
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-05-15 12:32:26,-1,348687,912234789,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-05-15 12:34:42,6,348690,896712964,12,1000,60825
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-05-15 12:36:15,2,348691,921460894,12,1002,454
2019-05-15 12:32:41,-1,348687,937921170,12,1003,-1
2019-05-15 12:33:58,0,348688,912224936,12,1004,0
2019-05-15 12:34:58,1,348691,921461111,12,1005,427
2019-03-16 08:36:19,1,301258,157017,12,1006,1282
2019-05-15 12:35:22,1,348691,921460510,12,1007,905
2019-03-21 23:24:53,0,305182,16012,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-05-15 02:56:28,1,348408,1166642492,12,1012,25
2019-05-15 12:36:55,0,348691,921461111,12,1014,0
2019-03-12 06:44:06,0,299319,7812999,12,1016,0
2019-05-15 12:33:59,-1,348687,937921170,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-05-15 06:39:42,4,348515,1117132956,12,1019,16342
2019-04-26 05:29:37,2,330722,976872701,12,1020,9252
2019-03-20 22:52:17,0,308460,1396318113,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-04-23 12:26:40,0,332866,1,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-04-24 10:04:11,0,330617,20674072,12,1730,0
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-05-15 12:34:00,0,348688,912224936,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-14 20:46:13,-1,304347,1471620081,12,2153,-1
2019-05-15 01:57:49,0,338072,971594189,12,2263,0
2019-03-21 23:25:49,0,305182,16012,12,2294,0
2019-05-15 12:39:31,0,348692,945166035,12,2361,0
2019-05-15 12:36:09,1,348691,921460733,12,2653,2693
2019-05-15 12:35:59,19,348691,921461111,12,2694,83387
2019-05-15 12:32:00,114,337450,1495259746,13,264,437294
2019-05-15 12:34:47,192,337450,1492864810,13,266,1702502
2019-05-15 12:33:50,15,337451,1499637595,13,267,80505
2019-05-15 07:31:44,452,337297,1370262733,13,268,10039283
2019-03-26 18:15:10,0,278112,446965092,13,269,0
2019-05-15 12:32:02,0,337451,1495249221,13,270,0
2019-05-15 12:39:48,0,337455,1475422862,13,271,0
