updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-17 01:39:32,13987,1773050,97780462708,1,188,44196931
2019-02-17 01:55:48,131,1773053,98142182086,1,189,533440
2019-02-17 01:52:51,392,1773053,98142182086,1,191,2344831
2019-02-17 01:53:30,501,1773053,98142182086,1,192,1293517
2019-02-17 01:38:27,5,1773051,97780474418,1,193,3261
2019-02-17 01:53:24,0,1773053,98142182086,1,194,0
2019-02-17 01:39:23,32,1773050,97952899989,1,195,76229
2019-02-17 01:40:25,6,1773050,97779456178,1,196,10900
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-17 01:39:33,355,1773050,97780676913,1,199,165444
2019-02-17 01:53:31,20,1773053,98142185585,1,200,123755
2019-02-17 01:39:08,10,1773051,97952469852,1,201,33690
2019-02-17 01:40:20,3,1773051,97952899989,1,203,1235
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-17 01:53:25,-1,1773053,98142083166,1,509,-1
2019-02-17 01:55:50,0,1773054,98033917527,1,769,0
2019-02-17 01:40:14,-1,1773050,97780462708,1,827,-1
2019-02-17 01:52:36,-1,1773053,98142182086,1,862,-1
2019-02-17 01:50:47,-1,1773051,97952801260,1,1055,-1
2019-02-17 01:50:48,-1,1773051,97670905000,1,1056,-1
2019-02-17 01:39:12,-1,1773050,97780462708,1,1057,-1
2019-02-17 01:50:46,-1,1773051,97952899989,1,1058,-1
2019-02-17 01:54:20,-1,1773053,98142178315,1,1059,-1
2019-02-17 01:39:11,-1,1773050,97780462708,1,1060,-1
2019-02-17 01:40:24,-1,1773050,97780462708,1,1061,-1
2019-02-16 19:20:53,-1,1772881,102146932541,1,1064,-1
2019-02-17 01:53:26,-1,1773053,98142182086,1,1065,-1
2019-02-17 01:55:27,-1,1773053,98142182086,1,1066,-1
2019-02-17 01:50:54,2,1773052,97670905000,1,1069,14141
2019-02-17 01:51:19,-1,1773051,97670905000,1,1070,-1
2019-02-17 01:55:12,0,1773054,98033775650,1,1071,0
2019-02-17 01:39:27,2,1773051,97952899989,1,1074,10566
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-16 20:09:10,-1,1772904,101751498372,1,1079,-1
2019-02-16 08:57:37,0,1772594,98132489728,1,1088,0
2019-02-17 01:54:21,-1,1773053,98142182086,1,1091,-1
2019-02-17 01:53:00,-1,1773053,98142182086,1,1093,-1
2019-02-17 01:52:23,-1,1773053,98142182086,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-17 01:55:07,1,1773054,98033917527,1,1539,267
2019-02-17 01:39:09,0,1773051,97780462708,1,1540,0
2019-02-17 01:50:41,0,1773052,97952896428,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
