updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 22:46:30,13785,1770107,99071656023,1,188,50824085
2019-02-12 22:45:02,140,1770106,98885342809,1,189,334870
2019-02-12 22:47:41,395,1770108,99408567983,1,191,2830906
2019-02-12 22:48:20,523,1770108,99408567983,1,192,1955500
2019-02-12 22:45:23,5,1770108,99071667889,1,193,3990
2019-02-12 22:48:06,0,1770108,99408567983,1,194,0
2019-02-12 22:46:14,33,1770107,99408567983,1,195,71232
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 22:46:30,371,1770107,99071873057,1,199,177785
2019-02-12 22:48:20,22,1770108,99408571528,1,200,186433
2019-02-12 22:45:56,13,1770108,99408131454,1,201,66977
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 22:48:17,-1,1770108,99408467787,1,509,-1
2019-02-12 22:45:03,0,1770107,99071656023,1,769,0
2019-02-12 22:47:04,-1,1770107,99071656023,1,827,-1
2019-02-12 22:47:07,-1,1770107,99071656023,1,862,-1
2019-02-12 22:47:47,-1,1770108,99408467787,1,1055,-1
2019-02-12 22:47:22,-1,1770107,99408567983,1,1056,-1
2019-02-12 22:46:02,-1,1770107,99071656023,1,1057,-1
2019-02-12 22:47:24,-1,1770108,99408567983,1,1058,-1
2019-02-12 22:49:05,-1,1770111,99153709844,1,1059,-1
2019-02-12 22:46:01,-1,1770107,99071656023,1,1060,-1
2019-02-12 22:47:38,-1,1770108,99408567983,1,1061,-1
2019-02-12 22:47:43,-1,1770108,99408567983,1,1064,-1
2019-02-12 22:48:16,-1,1770108,99408567983,1,1065,-1
2019-02-12 22:44:41,-1,1770106,98884925907,1,1066,-1
2019-02-12 22:47:27,2,1770109,99368777113,1,1069,18537
2019-02-12 22:48:04,-1,1770108,99368777113,1,1070,-1
2019-02-12 22:44:36,0,1770107,99071512644,1,1071,0
2019-02-12 22:46:20,2,1770108,99408567983,1,1074,10956
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-12 22:47:33,-1,1770108,99368777113,1,1079,-1
2019-02-12 22:49:04,0,1770111,99153709382,1,1088,0
2019-02-12 22:49:06,-1,1770110,99251462710,1,1091,-1
2019-02-12 22:47:48,-1,1770108,99408567983,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 22:47:11,0,630376,200770520,1,1098,0
2019-02-12 22:44:31,2,1770107,99071656023,1,1539,167
2019-02-12 22:45:56,0,1770108,99071656023,1,1540,0
2019-02-12 22:48:31,0,1770110,99368773501,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-12 22:47:42,0,1770109,99368633304,1,1741,0
2019-02-12 22:46:47,0,1770108,99071656023,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 22:46:43,0,1770108,99408567983,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-12 22:46:42,0,357947,3182498369,2,510,0
2019-02-12 22:46:41,0,357947,3182498369,2,714,0
2019-02-12 22:46:39,0,357949,3186725095,2,739,0
2019-02-12 22:48:22,0,357949,3186725095,2,758,0
