updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 03:04:45,15348,1780338,104678427909,1,188,52389964
2019-02-27 03:06:23,136,1780340,104935165285,1,189,281040
2019-02-27 03:05:32,391,1780340,104935165285,1,191,2979362
2019-02-27 03:05:39,480,1780340,104935165285,1,192,1333216
2019-02-27 03:08:38,5,1780341,104935177853,1,193,3754
2019-02-27 03:05:37,0,1780340,104935165285,1,194,0
2019-02-27 03:09:11,25,1780340,104915547850,1,195,74927
2019-02-27 03:03:56,6,1780338,104677350373,1,196,11411
2019-02-27 03:09:01,2,1780340,104935165285,1,198,257
2019-02-27 03:09:19,372,1780340,104935395164,1,199,145662
2019-02-27 03:05:40,15,1780340,104935169026,1,200,60346
2019-02-27 03:04:51,7,1780340,104934704487,1,201,15440
2019-02-27 03:05:06,3,1780340,104935165285,1,203,1062
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 03:06:25,0,1780341,104915547850,1,769,0
2019-02-27 03:09:51,-1,1780340,104935165285,1,827,-1
2019-02-27 03:05:28,-1,1780340,104935165285,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 03:10:18,-1,1780340,104915547850,1,1056,-1
2019-02-27 03:09:03,-1,1780340,104935165285,1,1057,-1
2019-02-27 03:10:21,-1,1780341,104915547850,1,1058,-1
2019-02-27 03:04:56,-1,1780339,104936156794,1,1059,-1
2019-02-27 03:04:39,-1,1780339,104936160826,1,1060,-1
2019-02-27 03:10:30,-1,1780341,104915547850,1,1061,-1
2019-02-27 03:04:40,-1,1780339,104936160826,1,1064,-1
2019-02-27 03:04:21,-1,1780339,104936160826,1,1065,-1
2019-02-26 08:00:14,-1,1779754,104047417771,1,1066,-1
2019-02-27 03:10:21,2,1780342,104593106279,1,1069,11889
2019-02-27 03:03:58,-1,1780338,104936160826,1,1070,-1
2019-02-27 03:06:07,0,1780341,104915396014,1,1071,0
2019-02-27 03:09:15,1,1780341,104915547850,1,1074,7527
2019-02-26 14:07:22,12,1779933,102555975006,1,1075,37987
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 03:04:15,-1,1780339,104935165285,1,1079,-1
2019-02-27 03:04:15,0,1780339,104936156304,1,1088,0
2019-02-27 03:05:50,-1,1780340,104935165285,1,1091,-1
2019-02-27 03:04:22,-1,1780339,104936160826,1,1093,-1
2019-02-27 03:04:47,-1,1780339,104936160826,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 03:03:49,1,1780339,104936160826,1,1539,1283
2019-02-27 03:09:02,0,1780341,104935165285,1,1540,0
2019-02-27 03:05:10,0,1780340,104936157011,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 03:04:43,0,1780340,104935013420,1,1741,0
2019-02-27 03:04:39,0,1780340,104935165285,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 03:09:35,0,1780341,104915547850,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 03:04:47,1,1780340,104935168718,1,2273,189
2019-02-26 11:36:05,0,1779858,104495252446,1,2295,0
2019-02-27 03:09:34,0,368150,3394067944,2,510,0
2019-02-27 03:09:33,0,368150,3394067944,2,714,0
2019-02-27 03:04:10,0,368149,3626188724,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-27 03:09:14,2,368151,3394067944,2,772,246610
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-27 03:09:07,0,368151,3394067944,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 02:54:50,9,124375,3729384543,2,2190,5438070
2019-02-27 03:08:40,2447,1735168,50036579005,3,81,107859605
2019-02-27 03:05:18,0,1735167,50142499501,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-27 03:10:25,8,1735168,50036579005,3,85,2656521
2019-02-27 03:04:03,3,1735167,50142499501,3,86,540116
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-27 03:05:32,-1,1735166,50142499501,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-27 03:05:27,3,741051,411727893,4,839,68450
2019-02-27 03:09:47,0,741054,412335784,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-27 03:05:46,3,651024,1683510110,6,122,276635
2019-02-27 03:05:16,0,651024,1683510110,6,123,0
2019-02-27 03:09:14,2,651025,1622380941,6,124,351226
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-27 03:05:45,16,1864823,6500860713,7,145,30436
2019-02-27 03:09:20,91,1864836,6114875467,7,146,56951556
2019-02-27 03:05:31,201,1864822,6500860713,7,147,138062127
2019-02-27 03:05:11,221,1864818,6502824567,7,148,144946643
2019-02-27 03:04:08,39,1864815,6503474914,7,149,12969354
2019-02-27 03:04:20,0,1864817,6502824567,7,151,0
2019-02-27 03:04:42,-1,1864818,6502824567,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 03:04:43,-1,1864818,6502824567,7,864,-1
2019-02-27 03:03:55,33,1864812,6570493951,7,1322,18889331
2019-02-27 03:04:23,6,1864817,6568509663,7,1323,2990000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-27 03:06:30,36,1864825,6370206415,7,1327,117962317
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-26 10:47:29,4,1859955,5231953514,7,2225,6450491
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-27 03:09:18,1027,495117,389630544478,9,88,156348493
2019-02-26 17:15:05,463,494877,412188772275,9,89,274735542
2019-02-27 03:04:03,48,495117,389630544478,9,92,17112417
2019-02-27 03:10:40,1,495119,391310337828,9,94,13
2019-02-27 03:04:48,2,495116,389594059089,9,97,263939
2019-02-27 03:09:20,41,495118,375553943052,9,98,18013
2019-02-27 03:05:28,23,495116,389630544478,9,99,10946324
2019-02-27 03:04:03,48,495117,389630544478,9,100,17112417
2019-02-27 03:09:18,53,495118,375553943052,9,101,22033232
2019-02-27 03:05:31,1,495117,373804570160,9,103,88
2019-02-27 03:09:52,-1,495118,375553943052,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-27 03:04:24,-1,495116,373769566731,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-27 03:04:57,1,495117,389630544478,9,1363,341000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-26 06:43:04,-1,494507,363778096453,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-27 03:09:13,0,495117,373804570160,9,1769,0
2019-02-27 03:05:24,0,495116,388311665120,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-27 02:58:41,82,293014,1597980301,12,244,214502
2019-02-27 03:09:20,145,293016,1708279936,12,245,212555
2019-02-27 02:58:53,67,293015,1651926399,12,247,273261
2019-02-27 03:09:16,0,293019,1509158539,12,251,0
2019-02-27 03:08:47,60,293016,1708276642,12,252,453457
2019-02-27 03:06:18,0,293016,1708279676,12,255,0
2019-02-27 02:58:37,1,293015,1651928825,12,260,300
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-27 03:08:50,2,293016,1708276642,12,262,5270
2019-02-27 02:59:54,4,293015,1651926399,12,768,11227
2019-02-27 03:09:51,-1,293018,1467618941,12,831,-1
2019-02-27 03:09:27,-1,293018,1509155628,12,867,-1
2019-02-27 03:09:42,1,293020,1558775959,12,997,1203
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-27 03:09:15,4,293019,1508034268,12,1000,6219
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-27 02:58:32,0,293015,1651926399,12,1002,0
2019-02-27 02:59:43,-1,293014,1597980301,12,1003,-1
2019-02-27 03:10:11,0,293020,1558772953,12,1004,0
2019-02-27 02:59:06,2,293015,1651926399,12,1005,12003
2019-02-27 03:09:10,1,293018,1483793246,12,1006,1038
2019-02-27 03:09:45,2,293020,1558772953,12,1007,9096
2019-02-27 03:10:24,0,293020,1558772953,12,1009,0
2019-02-27 03:04:01,-1,292948,1651926399,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-26 07:21:12,0,292424,1694401396,12,1012,0
2019-02-27 02:57:20,0,293015,1651926399,12,1014,0
2019-02-26 18:42:39,1,292770,1873141373,12,1016,33
2019-02-27 02:58:57,-1,293014,1597980301,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-26 11:29:14,0,292551,1829846387,12,1019,0
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-27 03:10:40,0,293022,1636625702,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-27 02:58:10,0,293015,1651926399,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-27 02:58:51,0,293015,1651929585,12,1730,0
2019-02-27 02:58:36,0,293015,1651926399,12,1780,0
2019-02-27 02:59:09,0,293015,1651926399,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-27 02:57:44,-1,293014,1597980301,12,2153,-1
2019-02-27 02:58:35,0,293015,1651926399,12,2263,0
2019-02-27 02:57:48,1,293015,1651926399,12,2294,6000
2019-02-27 03:04:15,140,281919,890869766,13,264,770821
2019-02-27 03:05:53,193,281921,919244177,13,266,2016453
2019-02-27 03:03:56,14,281919,890869766,13,267,75761
2019-02-27 03:05:30,372,281920,920718879,13,268,6294253
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-27 03:08:39,1,281923,922001652,13,270,578
2019-02-27 03:05:37,3,281921,920183211,13,271,8029
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-27 03:04:16,0,281920,893853025,13,720,0
2019-02-27 03:04:43,-1,281920,920718879,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-27 03:05:40,0,281921,920713388,13,1444,0
2019-02-27 03:09:46,-1,281922,914759145,13,1446,-1
2019-02-26 20:22:16,-1,281655,974147014,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-27 03:05:32,0,281921,896170235,13,1451,0
2019-02-27 03:09:57,14,281924,926901492,13,1452,46724
2019-02-27 03:05:35,-1,281920,896217282,13,1454,-1
2019-02-27 03:04:06,1,281920,887362693,13,1455,632
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-27 03:05:35,0,281921,920718879,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-27 02:58:21,17,264589,562034761,14,439,41517
2019-02-26 05:09:12,1,264134,438852522,14,440,112
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-27 02:59:21,12,264590,562034761,14,442,7746
2019-02-27 02:59:02,6,264589,562034761,14,443,39423
2019-02-27 03:00:09,1,264590,562034761,14,444,11041
2019-02-27 02:58:32,1,264589,562034761,14,445,51
2019-02-27 02:58:31,0,264590,562034761,14,449,0
2019-02-27 02:58:03,0,264589,562034761,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-27 03:03:28,20,264590,562034761,14,452,123129
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-27 02:57:44,0,264590,562034761,14,1310,0
2019-02-27 02:59:37,0,264590,562034761,14,1821,0
2019-02-27 02:59:16,7,264589,562034761,14,1864,25558
2019-02-27 03:04:21,19,121759,133000062,14,1985,119515
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-27 03:00:21,2,264590,562034761,14,2021,16105
2019-02-27 03:05:54,5,55798,604290868,14,2205,150242
2019-02-27 03:09:56,4,121761,137000055,14,2316,90958
2019-02-27 03:04:36,4,224615,22875176,15,412,11186
2019-02-27 03:04:48,23,224614,22135713,15,413,81288
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-27 03:08:38,2,224617,22818856,15,415,45305
2019-02-27 03:04:18,0,224615,22875183,15,416,0
2019-02-27 03:10:27,8,224618,22800525,15,1457,46651
2019-02-27 03:08:37,2,224617,22818856,15,1718,45305
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-27 03:04:00,8,224614,22126695,15,1942,54279
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
