updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-05 09:58:08,14123,1764651,83054013266,1,188,62657818
2019-02-05 09:58:08,132,1764651,83054013266,1,189,309030
2019-02-05 09:58:07,391,1764651,83054013266,1,191,2596408
2019-02-05 09:58:08,506,1764651,83054013266,1,192,1286809
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-05 09:58:09,0,1764651,83054013266,1,194,0
2019-02-05 09:58:08,28,1764651,82940796954,1,195,72928
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-05 09:58:10,400,1764651,83054195210,1,199,181936
2019-02-05 09:58:10,22,1764651,83054016227,1,200,206417
2019-02-05 09:58:10,11,1764652,82940432740,1,201,26954
2019-02-05 09:58:10,4,1764652,82940683070,1,203,3112
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-05 10:05:19,-1,1764653,82838284565,1,509,-1
2019-02-05 10:05:36,0,1764654,82867645375,1,769,0
2019-02-05 10:05:40,-1,1764653,82838368059,1,827,-1
2019-02-05 10:05:44,-1,1764653,82838368059,1,862,-1
2019-02-05 10:08:10,-1,1764655,82878310017,1,1055,-1
2019-02-04 20:18:35,-1,1764221,84250295589,1,1056,-1
2019-02-05 10:08:10,-1,1764655,82878393552,1,1057,-1
2019-02-05 04:25:35,-1,1764452,81674714414,1,1058,-1
2019-02-05 10:08:12,-1,1764655,82878390368,1,1059,-1
2019-02-05 10:08:13,-1,1764655,82878393552,1,1060,-1
2019-02-05 10:08:12,-1,1764655,82878393552,1,1061,-1
2019-02-05 10:08:12,-1,1764655,82878393552,1,1064,-1
2019-02-05 10:08:12,-1,1764655,82878393552,1,1065,-1
2019-02-05 10:08:15,-1,1764655,82878393552,1,1066,-1
2019-02-05 04:01:12,2,1764439,81152815671,1,1069,19207
2019-02-05 10:08:15,-1,1764655,83083111452,1,1070,-1
2019-02-05 10:08:14,0,1764656,83082991212,1,1071,0
2019-02-05 10:08:14,1,1764656,83083111452,1,1074,9544
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-05 10:08:16,-1,1764655,83083111452,1,1079,-1
2019-02-05 10:08:16,0,1764656,83083107872,1,1088,0
2019-02-03 20:12:44,-1,1757708,67956477282,1,1091,-1
2019-02-05 10:08:17,-1,1764655,82878393552,1,1093,-1
2019-02-05 10:08:18,-1,1764655,82878393552,1,1094,-1
2019-02-05 10:09:35,1,1764657,82845527107,1,1539,331
2019-02-05 10:09:35,0,1764657,83083111452,1,1540,0
2019-02-05 07:36:48,1,1764577,82146838632,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-05 10:09:54,0,1764657,82845527107,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-05 10:09:54,0,1764657,82845407210,1,1741,0
2019-02-05 10:09:55,0,1764657,83083111452,1,1742,0
2019-02-04 03:02:01,-1,1763655,81586973535,1,1743,-1
2019-02-04 09:45:14,-1,1763843,82044412569,1,1744,-1
2019-02-05 10:10:05,0,1764657,82845527107,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-03 20:26:05,-1,1763498,77347671739,1,2106,-1
2019-02-05 10:05:21,1,352514,1690887783,2,510,14100
2019-02-05 10:05:33,1,352514,1690887783,2,714,14100
2019-02-05 10:05:35,0,352515,1690887783,2,739,0
2019-02-05 10:05:35,0,352515,1690887783,2,758,0
2019-02-05 10:05:37,4,352516,1648077077,2,772,488223
2019-02-05 03:14:34,2,352306,1582889027,2,1372,87337
2019-02-05 10:09:10,1,352516,1648077077,2,1373,12110
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-05 10:04:12,6,113992,3140313164,2,2190,3423214
2019-02-05 09:57:53,2449,1719609,52177050117,3,81,89994688
2019-02-05 09:57:54,0,1719610,52177050117,3,82,0
2019-02-05 09:57:52,5,1719610,52177050117,3,83,324952
2019-02-05 09:57:53,0,1719610,52177050117,3,84,0
2019-02-05 07:24:06,11,1719540,52819455659,3,85,3344028
2019-02-05 09:57:52,5,1719610,52177050117,3,86,324952
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-05 10:09:13,-1,1719613,52088907761,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-05 10:05:43,3,722721,422473059,4,839,284
2019-02-05 10:09:11,0,722724,422769656,4,1374,0
2019-02-05 10:05:20,1,99997,42178303,5,513,215835
2019-02-05 10:05:43,0,99997,37638038,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-05 10:04:23,2,635350,478303124,6,122,16931
2019-02-05 06:46:52,0,635255,58972687436,6,123,0
2019-02-05 10:04:24,4,635350,478303124,6,124,2226637
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-05 10:04:27,50,1709437,5103813801,7,145,2361642
2019-02-05 10:04:28,78,1709437,5103813801,7,146,59134914
2019-02-05 07:17:30,191,1708612,5413909076,7,147,116291799
2019-02-05 07:17:30,234,1708611,5307233680,7,148,162376017
2019-02-05 10:04:27,44,1709437,5103813801,7,149,14595167
2019-02-05 10:04:27,1,1709437,5103813801,7,151,942683
2019-02-05 10:05:20,-1,1709439,5001737525,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-05 10:05:44,-1,1709442,4950719802,7,864,-1
2019-02-05 10:09:03,36,1709461,4998227209,7,1322,17727894
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-05 10:09:03,20,1709459,5099711466,7,1327,61910714
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-05 09:54:19,3,283984,153027552,8,709,54242
2019-02-05 09:50:55,3,283984,153027552,8,1344,100110
2019-02-05 09:50:56,0,283984,153027552,8,1345,0
2019-02-05 09:57:54,1096,479548,382370652563,9,88,313199945
2019-02-05 07:24:11,415,479494,389063237091,9,89,258191337
2019-02-05 09:57:54,57,479549,382089842754,9,92,18649992
2019-02-05 09:57:54,2,479548,382370652563,9,94,9
2019-02-05 09:57:55,0,479548,382370652563,9,97,0
2019-02-05 09:57:54,29,479549,366570155901,9,98,15277
2019-02-05 07:24:12,13,479494,389033614827,9,99,4861893
2019-02-05 09:57:55,57,479549,382089842754,9,100,18649992
2019-02-05 09:57:56,56,479549,366570155901,9,101,21449041
2019-02-05 07:24:12,2,479495,373231886537,9,103,835242
2019-02-05 09:58:57,-1,479548,381112035273,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
