updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-05 13:43:49,9791,1806394,34172540405,1,188,39839876
2019-04-09 14:57:20,73,1809332,38070030700,1,189,126360
2019-04-09 14:59:48,301,1809335,38110982391,1,191,3170012
2019-04-09 14:58:47,400,1809334,38165737668,1,192,2863919
2019-04-09 14:57:21,6,1809333,38070035259,1,193,1414
2019-04-09 14:59:50,0,1809334,38165737668,1,194,0
2019-04-09 14:58:00,65,1809332,38032654115,1,195,1147522
2019-04-09 14:57:57,3,1809333,38032262616,1,196,6676
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-09 14:55:05,307,1809332,38070114099,1,199,122039
2019-04-09 14:58:02,16,1809332,38070032058,1,200,171552
2019-04-09 08:55:45,13,1809155,36537319877,1,201,9048626
2019-04-09 14:59:12,3,1809335,38110982652,1,203,44726
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-09 14:59:23,7,1809335,38110648754,1,206,227653
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-05 18:22:32,-1,1806554,35344598679,1,509,-1
2019-04-09 14:54:54,0,1809333,38032654115,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-04 10:20:16,-1,1805607,37392059610,1,862,-1
2019-04-09 14:55:06,-1,1809332,38069990875,1,1055,-1
2019-04-09 14:54:59,-1,1809332,38032654115,1,1056,-1
2019-04-09 14:55:00,-1,1809332,38070030700,1,1057,-1
2019-04-09 10:53:13,-1,1809214,37704253015,1,1058,-1
2019-04-09 14:58:01,-1,1799849,190313044,1,1059,-1
2019-04-03 16:01:52,-1,1805066,39526352172,1,1060,-1
2019-04-04 00:51:00,-1,1805330,39332764065,1,1061,-1
2019-04-09 14:54:56,-1,1809332,38070030700,1,1064,-1
2019-04-09 14:55:12,-1,1809332,38070030700,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-04-09 14:54:57,-1,1809332,38032654115,1,1070,-1
2019-04-09 14:59:13,0,1809335,38110927236,1,1071,0
2019-04-09 14:57:50,0,1809333,38070030700,1,1074,0
2019-04-05 07:04:28,6,1806187,36091018291,1,1075,21356
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-04-09 14:57:50,-1,1809332,38032654115,1,1079,-1
2019-04-04 17:15:34,3,1805792,37802086411,1,1088,2815
2019-04-08 19:31:27,-1,1808735,36121240905,1,1091,-1
2019-04-09 14:54:52,-1,1809332,38070030700,1,1093,-1
2019-04-09 13:25:04,-1,1809289,37948512221,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-04-09 14:54:58,1,1809333,38032654115,1,1539,200
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-04-06 10:08:58,0,1807018,36865633994,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-04-08 19:00:14,0,1808726,36016172172,1,1741,0
2019-04-09 14:58:27,0,1809334,38165737668,1,1742,0
2019-04-09 07:06:04,-1,1809019,36146612746,1,1743,-1
2019-04-09 14:27:18,-1,1809258,37759758893,1,1744,-1
2019-04-09 14:59:13,1,1809335,38110982391,1,1781,27625
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-04-09 13:16:28,-1,1809226,37943212770,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-04-08 16:09:13,1,1808633,35909325477,1,2295,15
2019-04-09 14:59:17,0,1809335,38110982391,1,2339,0
2019-04-09 14:55:01,0,1809333,38032654115,1,2371,0
2019-04-09 14:59:07,0,1809335,38110982391,1,2423,0
2019-04-09 14:59:08,0,1809335,38110982391,1,2424,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-04-09 14:59:04,1,397987,4445756504,2,739,6455
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-04-09 14:59:33,1,397987,4445756504,2,772,29632
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-04-06 10:18:16,1,395682,3725123826,2,1373,176
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-04-01 17:22:19,1,140125,1829670788,2,2190,24500
2019-03-25 15:54:57,0,387255,9284164652,2,2321,0
2019-04-03 19:46:08,1,394177,142767666,2,2524,21835
2019-04-09 14:58:36,2445,1765075,55940354247,3,81,96549292
2019-03-31 17:40:13,0,1758725,62723242914,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-04-03 19:00:51,8,1760878,55526096518,3,85,1535015
2019-04-09 14:59:03,2,1765077,55989946898,3,86,313
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-12 00:16:55,-1,1744331,35600418413,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-04-08 15:10:29,1,771348,246305947,4,839,11
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-04-06 03:46:34,1,114567,14041609,5,513,45335
2019-04-09 14:44:18,0,115596,10775674,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-04-09 14:59:24,4,680571,558144763,6,122,27848
2019-04-08 19:34:05,0,679987,498781761,6,123,0
