updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-06 08:39:54,14535,1785561,115511273937,1,188,42790351
2019-03-06 08:37:11,118,1785561,115511269527,1,189,214320
2019-03-06 08:40:16,399,1785561,115511273937,1,191,3049515
2019-03-06 08:36:38,477,1785561,115511273937,1,192,1413011
2019-03-06 08:38:29,5,1785562,115511287771,1,193,2263
2019-03-06 08:40:18,0,1785561,115511273937,1,194,0
2019-03-06 08:37:48,21,1785561,115405893989,1,195,50335
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-06 08:37:42,2,1785561,115511273937,1,198,246
2019-03-06 08:39:25,376,1785561,115511526985,1,199,169645
2019-03-06 08:36:38,20,1785561,115511278055,1,200,51267
2019-03-06 08:39:58,8,1785562,115405387212,1,201,14550
2019-03-06 08:40:05,3,1785562,115405889583,1,203,2378
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 08:39:04,-1,1785561,115511153100,1,509,-1
2019-03-06 08:37:13,0,1785562,115405893989,1,769,0
2019-03-06 08:38:18,-1,1785561,115511273937,1,827,-1
2019-03-06 08:39:23,-1,1785561,115405893989,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 08:39:32,-1,1785561,115405893989,1,1056,-1
2019-03-06 08:37:44,-1,1785561,115511273937,1,1057,-1
2019-03-06 08:38:32,-1,1785561,115511273937,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-06 08:39:50,-1,1785561,115511273937,1,1060,-1
2019-03-06 08:39:04,-1,1785561,115511273937,1,1061,-1
2019-03-06 08:38:30,-1,1785561,115511273937,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-06 08:38:28,2,1785562,115405893989,1,1069,11508
2019-03-06 08:39:17,-1,1785561,115405893989,1,1070,-1
2019-03-06 08:38:56,0,1785562,115405726970,1,1071,0
2019-03-06 08:37:51,1,1785562,115405893989,1,1074,8153
2019-03-06 08:38:54,11,1785561,115511273937,1,1075,38991
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-06 08:39:02,-1,1785561,115405893989,1,1079,-1
2019-03-06 08:39:46,1,1785562,115405889016,1,1088,3731
2019-03-06 08:38:58,-1,1785561,115511273937,1,1091,-1
2019-03-06 08:39:46,-1,1785561,115511273937,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-06 08:39:37,1,1785562,115405893989,1,1539,1497
