updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 17:46:35,11585,1780785,113442178016,1,188,40520453
2019-02-27 17:50:14,133,1780787,112646670733,1,189,272480
2019-02-27 17:49:15,391,1780787,112646674201,1,191,3305177
2019-02-27 17:49:21,472,1780787,112646674201,1,192,1758285
2019-02-27 17:50:29,5,1780788,112646687693,1,193,2426
2019-02-27 17:49:19,0,1780787,112646674201,1,194,0
2019-02-27 17:51:07,30,1780787,112669120961,1,195,60288
2019-02-27 17:45:47,6,1780785,113441010268,1,196,10427
2019-02-27 17:50:55,2,1780787,112646674201,1,198,212
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-02-27 17:49:21,18,1780787,112646678218,1,200,78089
2019-02-27 17:46:40,7,1780786,112734135998,1,201,12907
2019-02-27 17:48:54,3,1780788,112669117487,1,203,2639
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 17:50:17,0,1780788,112669120961,1,769,0
2019-02-27 17:42:46,-1,1780782,113547552835,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 17:43:23,-1,1780782,113586628995,1,1056,-1
2019-02-27 17:50:58,-1,1780787,112646674201,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 17:48:46,-1,1780787,112646669873,1,1059,-1
2019-02-27 17:46:27,-1,1780785,113442178016,1,1060,-1
2019-02-27 17:43:32,-1,1780782,113547552835,1,1061,-1
2019-02-27 17:46:30,-1,1780785,113442178016,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 17:42:51,-1,1780782,113547552835,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 17:45:50,-1,1780785,112734631045,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 17:51:13,1,1780788,112669120961,1,1074,8529
2019-02-27 17:42:57,11,1780781,113411050543,1,1075,32743
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 17:46:06,-1,1780785,112734631045,1,1079,-1
2019-02-27 17:46:06,1,1780786,112734626188,1,1088,2
2019-02-27 17:49:38,-1,1780787,112646674201,1,1091,-1
2019-02-27 17:46:12,-1,1780785,113442178016,1,1093,-1
2019-02-27 17:46:35,-1,1780785,113442178016,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 17:45:43,2,1780786,112734631045,1,1539,1265
2019-02-27 17:50:55,0,1780788,112646674201,1,1540,0
2019-02-27 17:48:57,0,1780788,112646670106,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-02-27 17:46:28,1,1780786,112734631045,1,1742,233
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 17:42:27,0,1780783,113586628995,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 17:46:35,1,1780786,112734634734,1,2273,133
2019-02-27 17:42:53,1,1780783,113586628995,1,2295,359
2019-02-27 17:42:20,1,368595,6464806690,2,510,15585
2019-02-27 17:42:23,1,368595,6464806690,2,714,15585
2019-02-27 17:46:01,0,368597,6363669833,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-27 17:51:10,2,368600,5973029483,2,772,204826
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-27 17:51:02,0,368600,5973029483,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-27 17:49:48,9,124670,3304636800,2,2190,4122276
2019-02-27 17:50:32,2452,1735586,42573941793,3,81,106431038
2019-02-27 06:15:00,0,1735244,48321297946,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
