updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-28 01:22:36,14889,1781020,112321960388,1,188,49011799
2019-02-28 01:24:16,128,1781021,112372523113,1,189,281030
2019-02-28 01:23:14,392,1781022,112519034303,1,191,2931993
2019-02-28 01:23:20,488,1781022,112519034303,1,192,1378376
2019-02-28 01:24:31,5,1781024,112364839697,1,193,2395
2019-02-28 01:23:19,0,1781022,112519034303,1,194,0
2019-02-28 01:20:13,29,1781020,112372527929,1,195,63454
2019-02-28 01:21:46,6,1781020,112320804171,1,196,12612
2019-02-28 01:20:03,0,1781020,112321960388,1,198,0
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-02-28 01:23:22,20,1781022,112519038315,1,200,73468
2019-02-28 01:22:44,7,1781021,112372034473,1,201,13996
2019-02-28 01:22:54,3,1781022,112519029474,1,203,1423
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-28 01:24:19,0,1781024,112366389018,1,769,0
2019-02-28 01:20:53,-1,1781020,112321960388,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-28 01:21:25,-1,1781020,112372527929,1,1056,-1
2019-02-28 01:20:06,-1,1781020,112321960388,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-28 01:22:47,-1,1781020,112321956072,1,1059,-1
2019-02-28 01:22:30,-1,1781020,112321960388,1,1060,-1
2019-02-28 01:21:35,-1,1781020,112321960388,1,1061,-1
2019-02-27 18:53:33,-1,1780820,112731749967,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 20:30:51,-1,1780872,112650307837,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-28 01:21:53,-1,1781020,112372527929,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-28 01:20:17,1,1781021,112372527929,1,1074,10338
2019-02-28 01:21:04,10,1781020,112321960388,1,1075,26012
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-28 01:22:04,-1,1781020,112372527929,1,1079,-1
2019-02-28 01:22:05,1,1781021,112372523088,1,1088,1
2019-02-27 20:17:40,-1,1780870,112785237487,1,1091,-1
2019-02-28 01:22:13,-1,1781020,112321960388,1,1093,-1
2019-02-28 01:22:38,-1,1781020,112321960388,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-28 01:21:43,1,1781021,112372527929,1,1539,972
2019-02-28 01:20:04,0,1781021,112321960388,1,1540,0
2019-02-28 01:22:58,0,1781022,112372523844,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-02-28 01:22:32,0,1781021,112372527929,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-28 01:20:36,0,1781021,112372527929,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-28 01:22:38,1,1781021,112372531606,1,2273,101
2019-02-28 01:20:59,1,1781021,112372527929,1,2295,98
2019-02-28 01:20:33,0,368826,6083888105,2,510,0
2019-02-28 01:20:33,0,368826,6083888105,2,714,0
2019-02-28 01:22:02,0,368828,6264400952,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-28 01:20:18,3,368827,6083888105,2,772,198629
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-28 01:20:10,0,368827,6083888105,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-28 01:23:45,9,124822,3440117312,2,2190,4468606
2019-02-28 01:24:32,2451,1735829,44602462298,3,81,103524085
2019-02-27 06:15:00,0,1735244,48321297946,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-28 01:21:31,8,1735828,44488725088,3,85,2511686
2019-02-28 01:21:57,2,1735829,44488725088,3,86,360026
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-28 01:23:13,-1,1735829,44602462298,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-28 01:23:09,3,741914,405188748,4,839,241
2019-02-28 01:20:47,0,741912,405073991,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-28 01:23:30,4,651681,1039649384,6,122,350268
2019-02-28 01:23:03,0,651681,1039649384,6,123,0
2019-02-28 01:20:16,2,651680,1094102917,6,124,352976
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-28 01:23:28,6,1871472,7472175107,7,145,373
2019-02-28 01:20:22,92,1871455,7041253417,7,146,56685710
2019-02-28 01:23:13,202,1871471,7472175107,7,147,132336758
2019-02-28 01:22:59,223,1871466,7180613410,7,148,194101869
2019-02-28 01:22:01,40,1871462,7039126959,7,149,13514009
2019-02-28 01:22:12,0,1871467,7324943739,7,151,0
2019-02-27 13:58:57,-1,1868068,6220786068,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-27 13:58:57,-1,1868068,6220786068,7,864,-1
2019-02-28 01:21:48,31,1871460,6969432633,7,1322,18506335
2019-02-27 05:03:04,6,1865410,6006519268,7,1323,3143333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-28 01:24:25,38,1871477,7543863233,7,1327,87657317
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-28 01:20:59,4,1871457,7041253417,7,2225,6371384
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-28 01:20:20,986,495878,467549602372,9,88,168732828
2019-02-28 01:21:05,447,495879,467541204586,9,89,255332565
2019-02-28 01:21:59,48,495881,467433890992,9,92,17229389
2019-02-28 01:21:39,2,495880,467699371093,9,94,36
2019-02-28 01:22:39,1,495880,467699371093,9,97,23333
2019-02-28 01:20:23,38,495880,448702405018,9,98,14085
2019-02-28 01:23:10,21,495880,467433890992,9,99,10529051
2019-02-28 01:21:59,48,495881,467433890992,9,100,17229389
2019-02-28 01:20:21,53,495880,448702405018,9,101,21730126
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-02-28 01:20:55,-1,495879,448550662902,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 01:22:16,-1,495880,448702405018,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-28 01:22:49,1,495881,467433890992,9,1363,198000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-28 01:20:57,-1,495879,448550662902,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-28 01:20:16,0,495879,448550662902,9,1769,0
2019-02-28 01:23:06,0,495880,466159884443,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-28 01:23:00,80,293686,1763165000,12,244,224864
2019-02-28 01:15:53,145,293685,1822502374,12,245,127542
2019-02-28 01:23:13,67,293687,1811729715,12,247,217276
2019-02-28 01:15:50,0,293686,1763168401,12,251,0
2019-02-28 01:24:40,54,293687,1811729715,12,252,249811
2019-02-28 01:24:12,0,293687,1811732933,12,255,0
2019-02-28 01:22:56,1,293687,1811732376,12,260,161
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-27 08:07:02,2,293174,1912656308,12,262,4698
2019-02-28 01:24:17,4,293687,1811729715,12,768,13762
2019-02-28 01:16:23,-1,293685,1822498859,12,831,-1
2019-02-27 14:04:01,-1,293349,1761624295,12,867,-1
2019-02-28 01:16:13,1,293686,1763168401,12,997,1530
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-28 01:15:48,4,293686,1761854900,12,1000,5079
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-28 01:22:51,0,293687,1811729715,12,1002,0
2019-02-28 01:24:11,-1,293686,1763165000,12,1003,-1
2019-02-28 01:16:53,0,293686,1763165000,12,1004,0
2019-02-28 01:23:24,2,293687,1811729715,12,1005,11559
2019-02-28 01:15:41,1,293686,1822498859,12,1006,860
2019-02-28 01:16:16,2,293686,1763165000,12,1007,6965
2019-02-28 01:17:02,0,293686,1763165000,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-28 01:16:27,0,293686,1763166091,12,1012,0
2019-02-28 01:17:13,0,293686,1763165000,12,1014,0
2019-02-28 01:16:40,0,293686,1763165000,12,1016,0
2019-02-28 01:23:16,-1,293686,1763165000,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-28 01:16:32,2,293686,1763165266,12,1019,1165
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-28 01:17:09,0,293686,1763165000,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
