updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 07:44:31,17606,1760947,79324212302,1,188,72197933
2019-01-31 07:44:31,139,1760947,79324212302,1,189,297570
2019-01-31 07:44:31,398,1760947,79324212302,1,191,2741096
2019-01-31 07:44:31,541,1760947,79324212302,1,192,1211036
2019-01-31 07:44:33,5,1760948,79324221803,1,193,2106
2019-01-31 07:44:33,1,1760947,79324212302,1,194,514
2019-01-31 07:44:32,38,1760947,79150521483,1,195,87462
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 07:44:32,443,1760947,79324386076,1,199,224752
2019-01-31 07:44:34,18,1760947,79324215131,1,200,183312
2019-01-31 07:44:34,11,1760948,79150173912,1,201,275053
2019-01-31 07:44:33,3,1760948,79150415681,1,203,1592
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 07:44:33,0,1760948,79149828570,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 07:45:23,-1,1760947,79324132350,1,509,-1
2019-01-31 07:45:43,0,1760948,79150521483,1,769,0
2019-01-31 07:45:48,-1,1760947,79324212302,1,827,-1
2019-01-31 07:45:54,-1,1760947,79324212302,1,862,-1
2019-01-31 07:46:18,-1,1760947,79324132350,1,1055,-1
2019-01-31 07:46:19,-1,1760947,79150521483,1,1056,-1
2019-01-31 07:46:20,-1,1760947,79324212302,1,1057,-1
2019-01-31 07:46:20,-1,1760947,79324212302,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 07:46:20,-1,1760947,79324212302,1,1060,-1
2019-01-31 04:21:35,-1,1760852,79078196407,1,1061,-1
2019-01-31 07:46:23,-1,1760947,79324212302,1,1064,-1
2019-01-31 05:58:11,-1,1760901,79723928934,1,1065,-1
2019-01-31 07:46:21,-1,1760947,79324212302,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 07:46:24,-1,1760947,79150521483,1,1070,-1
2019-01-31 07:46:24,0,1760948,79150406934,1,1071,0
2019-01-31 07:46:24,2,1760948,79150521483,1,1074,10035
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 07:46:24,-1,1760947,79324212302,1,1093,-1
2019-01-31 07:46:25,-1,1760947,79324212302,1,1094,-1
2019-01-31 07:47:33,1,1760949,79223122618,1,1539,212
2019-01-31 07:47:32,0,1760949,79150521483,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 07:40:49,0,1760946,79308384323,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 07:40:48,0,1760946,79396902488,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 07:40:59,0,1760946,79308384323,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 07:45:23,1,348834,1172223327,2,510,22204
2019-01-31 07:45:38,1,348834,1172223327,2,714,20338
2019-01-31 07:45:39,0,348835,1172223327,2,739,0
2019-01-31 07:45:41,0,348835,1172223327,2,758,0
2019-01-31 07:45:45,5,348835,1172223327,2,772,601937
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 07:47:01,1,348835,1172223327,2,1373,124345
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 07:44:15,2454,1715900,42068611297,3,81,135445065
2019-01-31 07:44:14,0,1715901,42068611297,3,82,0
2019-01-31 07:44:13,4,1715901,42068611297,3,83,521293
2019-01-31 07:44:14,0,1715901,42068611297,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 07:44:13,4,1715901,42068611297,3,86,521293
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 07:47:02,-1,1715902,42045893900,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 07:45:52,3,717629,259891342,4,839,190
2019-01-31 07:47:01,0,717628,259891342,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 07:44:19,3,631680,584020192,6,122,12403
2019-01-31 07:44:20,0,631680,62659680657,6,123,0
2019-01-31 07:44:19,5,631680,584020192,6,124,1966336
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
