updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-15 20:31:57,13170,1772165,88943606029,1,188,45569751
2019-02-15 20:30:29,133,1772165,88943606029,1,189,1025110
2019-02-15 20:33:32,396,1772165,88943606029,1,191,2472616
2019-02-15 20:26:50,496,1772163,89162636513,1,192,1415792
2019-02-15 20:30:49,5,1772166,88943616682,1,193,3336
2019-02-15 20:26:37,0,1772163,89162636513,1,194,0
2019-02-15 20:31:43,27,1772165,89252101029,1,195,64449
2019-02-14 07:26:37,6,1771079,90197995908,1,196,10021
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-15 20:31:58,362,1772165,88943800876,1,199,173544
2019-02-15 20:26:50,20,1772163,89162639692,1,200,160001
2019-02-15 20:31:27,10,1772166,89251709100,1,201,21522
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-15 20:26:45,-1,1772163,89162546644,1,509,-1
2019-02-15 20:30:30,0,1772166,89252101029,1,769,0
2019-02-15 20:32:43,-1,1772165,88943606029,1,827,-1
2019-02-15 20:33:20,-1,1772165,88943606029,1,862,-1
2019-02-15 05:01:48,-1,1771720,90465649613,1,1055,-1
2019-02-15 07:04:51,-1,1771783,91056421976,1,1056,-1
2019-02-15 20:31:30,-1,1772165,88943606029,1,1057,-1
2019-02-15 05:01:41,-1,1771720,90465740796,1,1058,-1
2019-02-15 20:27:25,-1,1772163,89162633087,1,1059,-1
2019-02-15 20:31:31,-1,1772165,88943606029,1,1060,-1
2019-02-14 06:35:37,-1,1771052,90590885909,1,1061,-1
2019-02-15 02:31:59,-1,1771631,90285221913,1,1064,-1
2019-02-15 20:26:44,-1,1772163,89162636513,1,1065,-1
2019-02-15 20:28:09,-1,1772164,89094299576,1,1066,-1
2019-02-15 14:31:06,2,1771986,91701536823,1,1069,15305
2019-02-14 12:41:48,-1,1771233,95373279275,1,1070,-1
2019-02-15 20:28:05,0,1772165,88943477308,1,1071,0
2019-02-15 20:31:49,2,1772166,89252101029,1,1074,9782
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-14 07:11:51,-1,1771068,90178313163,1,1079,-1
2019-02-15 17:28:32,0,1772065,91620659997,1,1088,0
2019-02-15 20:27:27,-1,1772163,89162636513,1,1091,-1
2019-02-15 20:33:33,-1,1772165,88943606029,1,1093,-1
2019-02-15 20:33:12,-1,1772165,88943606029,1,1094,-1
2019-02-14 09:51:17,0,632402,192588507,1,1098,0
2019-02-15 20:28:01,2,1772165,88943606029,1,1539,327
2019-02-15 20:31:27,0,1772166,88943606029,1,1540,0
2019-02-14 23:44:33,0,1771547,93591664529,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-14 08:03:22,0,1771101,91856518425,1,1741,0
2019-02-15 20:32:26,0,1772166,89252101029,1,1742,0
2019-02-13 12:30:18,-1,1770432,95475027672,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-15 20:32:17,0,1772166,89252101029,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-15 20:32:14,1,360029,2243160209,2,510,19333
2019-02-15 20:32:13,1,360029,2243160209,2,714,19333
2019-02-15 20:32:10,0,360030,2243160209,2,739,0
2019-02-15 20:26:51,0,360027,2247867886,2,758,0
2019-02-15 20:31:48,3,360030,2243160209,2,772,289059
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-15 20:31:36,1,360030,2243160209,2,1373,78763
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-15 20:27:49,8,118986,2945417797,2,2190,3423258
2019-02-15 20:30:53,2449,1727066,45139316321,3,81,126061152
2019-02-15 20:32:52,1,1727068,45209007959,3,82,312
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-15 20:31:54,0,1727067,45139316321,3,84,0
2019-02-15 20:33:18,11,1727067,45209007959,3,85,2639901
2019-02-15 20:27:13,4,1727067,45139316321,3,86,460725
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-15 20:33:31,-1,1727067,45209007959,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-15 20:33:13,3,731900,149373781,4,839,100
2019-02-15 20:32:35,0,731898,149534487,4,1374,0
2019-02-14 17:18:39,1,102195,315431024,5,513,22669
2019-02-14 17:18:42,1,102195,328784432,5,856,133333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-15 20:27:15,3,642876,950116766,6,122,17643
2019-02-15 20:32:48,0,642878,974717517,6,123,0
2019-02-15 20:31:47,1,642878,974717517,6,124,691631
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
