updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-10 09:49:18,14836,1768277,100612711535,1,188,60188244
2019-02-10 09:48:03,142,1768277,100612711535,1,189,322910
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-10 09:45:57,503,1768277,100612711535,1,192,1318910
2019-02-10 09:48:23,4,1768278,100612723585,1,193,2369
2019-02-10 09:49:23,0,1768277,100612711535,1,194,0
2019-02-10 09:49:07,29,1768277,100869243249,1,195,56796
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-10 09:49:19,389,1768277,100612931945,1,199,181471
2019-02-10 09:45:57,20,1768277,100612715123,1,200,192798
2019-02-10 09:48:48,11,1768278,100868800306,1,201,25553
2019-02-10 09:34:48,5,1768272,101621041941,1,203,5836
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-10 09:50:58,-1,1768278,100869141581,1,509,-1
2019-02-10 09:48:05,0,1768278,100869243249,1,769,0
2019-02-10 09:49:56,-1,1768277,100612711535,1,827,-1
2019-02-10 09:49:14,-1,1768277,100612711535,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-10 09:48:54,-1,1768277,100612711535,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-10 09:46:51,-1,1768277,100612707669,1,1059,-1
2019-02-10 09:48:51,-1,1768277,100612711535,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-10 09:51:00,-1,1768278,100869243249,1,1065,-1
2019-02-10 09:47:41,-1,1768277,100612711535,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-10 09:46:43,-1,1768277,100869243249,1,1070,-1
2019-02-10 09:47:36,0,1768278,100869097268,1,1071,0
2019-02-10 09:49:12,1,1768278,100869243249,1,1074,8074
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-10 09:46:52,0,1768278,100869238902,1,1088,0
2019-02-10 09:46:54,-1,1768277,100612711535,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-10 09:47:30,1,1768278,100869243249,1,1539,295
2019-02-10 09:48:49,0,1768278,100612711535,1,1540,0
2019-02-10 09:46:20,0,1768278,100612707878,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-10 09:49:40,0,1768278,100612711535,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-09 21:12:35,-1,1766743,110521845658,1,1744,-1
2019-02-10 09:49:36,1,1768278,100869243249,1,1781,4
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-10 09:49:35,1,356107,2140009301,2,510,41033
2019-02-10 09:49:34,1,356107,2140009301,2,714,41033
2019-02-10 09:49:29,0,356108,2140009301,2,739,0
2019-02-10 09:50:07,0,356110,2031795719,2,758,0
2019-02-10 09:49:12,2,356108,2140009301,2,772,275989
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-10 09:48:59,1,356108,2140009301,2,1373,23683
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-10 09:47:18,5,116376,2684934268,2,2190,1371996
2019-02-10 09:48:26,2448,1723194,49851110113,3,81,82841962
2019-02-10 09:47:36,1,1723195,49851110113,3,82,413
2019-02-10 09:47:48,3,1723195,49851110113,3,83,491397
2019-02-10 09:49:16,0,1723195,49851110113,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-10 09:46:37,3,1723195,49851110113,3,86,491461
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-10 09:47:32,3,726936,177264468,4,839,203
2019-02-10 09:49:50,0,726937,177162555,4,1374,0
2019-02-10 09:49:48,2,100762,19303676,5,513,74670
2019-02-10 09:49:53,0,100762,16095841,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-10 09:50:36,2,638943,512814345,6,122,444
2019-02-10 09:50:30,0,638943,512814345,6,123,0
2019-02-10 09:49:11,4,638943,512814345,6,124,1361052
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-10 09:50:34,61,1745262,4478458973,7,145,2232066
2019-02-10 09:49:17,66,1745253,4390654706,7,146,53460622
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-10 09:49:21,39,1745254,4390654706,7,149,12587167
2019-02-10 09:48:35,0,1745249,4391093815,7,151,0
2019-02-10 09:47:24,-1,1745242,4305432963,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-10 09:47:23,-1,1745242,4305432963,7,864,-1
2019-02-10 09:50:45,34,1745264,4432778692,7,1322,14496400
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-10 09:48:17,24,1745247,4435448297,7,1327,65717214
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-10 09:44:57,6,286409,49387543,8,709,84662
2019-02-10 09:45:29,1,286409,49387543,8,1344,38
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-10 09:49:16,1102,483034,323365564876,9,88,258710980
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-10 09:47:44,55,483035,320969319260,9,92,19794325
2019-02-10 09:48:43,4,483034,323365564876,9,94,269
2019-02-10 09:47:10,0,483034,323365564876,9,97,0
