updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-06 15:11:01,13050,1785765,115284562589,1,188,38411519
2019-03-06 15:12:11,120,1785765,115284558188,1,189,213810
2019-03-06 15:11:29,397,1785768,114918716451,1,191,3127140
2019-03-06 15:11:33,509,1785768,114918716451,1,192,2102969
2019-03-06 15:13:31,6,1785771,115050274063,1,193,2026
2019-03-06 15:11:30,0,1785769,115068008185,1,194,0
2019-03-06 15:12:47,23,1785770,114763700861,1,195,45450
2019-03-06 03:13:04,6,1785395,115493745933,1,196,10040
2019-03-06 15:12:40,2,1785769,115068008185,1,198,366
2019-03-06 15:08:26,358,1785762,115342764309,1,199,164370
2019-03-06 15:11:33,16,1785768,114918720549,1,200,47001
2019-03-06 15:11:04,7,1785768,114918211813,1,201,13129
2019-03-06 15:11:15,3,1785768,114918712064,1,203,1698
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-06 15:08:01,-1,1785762,115342390971,1,509,-1
2019-03-06 15:12:13,0,1785770,115050260283,1,769,0
2019-03-06 15:13:20,-1,1785770,115050260283,1,827,-1
2019-03-06 15:08:25,-1,1785762,115499889029,1,862,-1
2019-03-05 18:49:21,-1,1785153,114354736936,1,1055,-1
2019-03-06 15:08:36,-1,1785762,115499889029,1,1056,-1
2019-03-06 15:12:42,-1,1785769,115068008185,1,1057,-1
2019-03-06 15:13:32,-1,1785770,115050260283,1,1058,-1
2019-03-05 18:20:13,-1,1785141,115155527351,1,1059,-1
2019-03-06 15:10:57,-1,1785766,115306809895,1,1060,-1
2019-03-06 15:08:02,-1,1785762,115342511631,1,1061,-1
2019-03-06 15:13:30,-1,1785770,115050260283,1,1064,-1
2019-03-06 06:46:05,-1,1785498,112978138092,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-06 15:13:28,2,1785771,114763700861,1,1069,13761
2019-03-06 15:08:15,-1,1785762,115499889029,1,1070,-1
2019-03-06 15:07:57,0,1785763,115499721875,1,1071,0
2019-03-06 15:12:49,1,1785771,114763700861,1,1074,8913
2019-03-06 15:07:56,9,1785762,115342511631,1,1075,25226
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-06 15:07:59,-1,1785762,115499889029,1,1079,-1
2019-03-06 15:10:52,1,1785767,114882510471,1,1088,2174
2019-03-06 15:07:58,-1,1785762,115342511631,1,1091,-1
2019-03-06 15:10:52,-1,1785766,115306809895,1,1093,-1
2019-03-05 02:57:35,-1,1784659,115569116259,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-06 15:02:35,1,1785760,115959194094,1,1539,1022
2019-03-05 01:09:57,0,1784618,115876790642,1,1540,0
2019-03-05 22:54:59,1,1785277,113270876501,1,1737,57
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-06 15:08:00,0,1785763,115499721875,1,1741,0
2019-03-06 15:10:59,0,1785768,114918716451,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
