updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-24 22:20:40,12567,1778732,101261859307,1,188,41671347
2019-02-24 22:22:48,134,1778732,101261859307,1,189,291300
2019-02-24 22:21:35,396,1778732,101261859307,1,191,2728597
2019-02-24 22:21:42,469,1778733,101137523911,1,192,1183759
2019-02-24 22:23:03,5,1778735,101020645127,1,193,2500
2019-02-24 22:21:39,1,1778733,101137523911,1,194,256
2019-02-24 22:23:33,27,1778734,101011462422,1,195,70180
2019-02-24 22:19:01,6,1778732,101260816940,1,196,10625
2019-02-24 22:23:22,2,1778734,101020633028,1,198,261
2019-02-24 22:23:43,356,1778734,101020854332,1,199,131794
2019-02-24 22:21:43,17,1778733,101137527517,1,200,68361
2019-02-24 22:20:48,9,1778733,101137079790,1,201,18038
2019-02-24 22:21:08,4,1778733,101137523911,1,203,2511
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-24 22:19:48,-1,1778732,101261757243,1,509,-1
2019-02-24 22:22:51,0,1778735,101011462422,1,769,0
2019-02-24 22:18:47,-1,1778732,101261859307,1,827,-1
2019-02-24 22:21:29,-1,1778733,101137523911,1,862,-1
2019-02-24 22:19:34,-1,1778732,101261757243,1,1055,-1
2019-02-24 22:19:05,-1,1778732,101137523911,1,1056,-1
2019-02-24 22:23:26,-1,1778734,101020633028,1,1057,-1
2019-02-24 22:19:39,-1,1778732,101261859307,1,1058,-1
2019-02-24 22:20:55,-1,1778732,101261855416,1,1059,-1
2019-02-24 22:20:15,-1,1778732,101261859307,1,1060,-1
2019-02-24 22:20:16,-1,1778732,101261859307,1,1061,-1
2019-02-24 22:20:17,-1,1778732,101261859307,1,1064,-1
2019-02-24 22:19:38,-1,1778732,101261859307,1,1065,-1
2019-02-24 22:20:59,-1,1778732,101261859307,1,1066,-1
2019-02-24 22:18:51,2,1778733,101137523911,1,1069,12831
2019-02-24 22:19:06,-1,1778732,101137523911,1,1070,-1
2019-02-24 22:22:29,0,1778735,101011316236,1,1071,0
2019-02-24 22:23:36,1,1778735,101011462422,1,1074,7627
2019-02-24 22:19:01,11,1778732,101261859307,1,1075,32376
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-24 22:19:29,-1,1778732,101137523911,1,1079,-1
2019-02-24 22:19:28,0,1778733,101137519553,1,1088,0
2019-02-24 22:21:59,-1,1778733,101137523911,1,1091,-1
2019-02-24 22:19:38,-1,1778732,101261859307,1,1093,-1
2019-02-24 22:20:40,-1,1778732,101261859307,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-24 22:22:26,2,1778735,101011462422,1,1539,1327
2019-02-24 22:23:24,0,1778735,101020633028,1,1540,0
2019-02-24 22:21:11,0,1778733,101261855626,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-24 22:20:30,0,1778733,101137377542,1,1741,0
2019-02-24 22:20:16,0,1778733,101137523911,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-24 22:24:00,0,1778735,101011462422,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-24 22:20:42,1,1778733,101137527220,1,2273,565
2019-02-24 22:23:59,0,366572,3619840987,2,510,0
2019-02-24 22:23:59,0,366572,3619840987,2,714,0
2019-02-24 22:19:21,0,366570,3369886600,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-24 22:23:37,2,366573,3619840987,2,772,203438
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-24 22:23:30,0,366573,3619840987,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-24 22:22:17,11,123317,3015092659,2,2190,4924014
2019-02-24 22:23:04,2453,1733630,50887132239,3,81,108499951
2019-02-24 22:21:22,0,1733631,50887132239,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-02-24 22:21:27,8,1733630,50887132239,3,85,2244635
2019-02-24 22:19:18,3,1733631,50887132239,3,86,320081
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-24 22:21:34,-1,1733630,50887132239,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-22 15:50:18,3,738411,198774754,4,839,120
2019-02-22 15:57:44,0,738410,198774754,4,1374,0
2019-02-22 14:35:50,0,103468,101766067,5,513,0
2019-02-22 14:35:53,1,103468,95758740,5,856,45333
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-24 22:21:53,3,649431,1276073613,6,122,32170
2019-02-24 22:21:19,0,649431,1276073613,6,123,0
2019-02-24 22:23:36,2,649431,1276073613,6,124,186492
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-24 22:21:50,10,1849127,5819976282,7,145,194727
2019-02-24 22:23:42,89,1849133,5589516573,7,146,58024132
2019-02-24 22:21:32,200,1849126,5819976282,7,147,129815614
2019-02-24 22:21:13,224,1849124,5938751308,7,148,149030480
2019-02-24 22:19:20,40,1849119,5880539845,7,149,12803559
2019-02-24 22:19:37,0,1849120,5939345243,7,151,0
2019-02-24 22:20:19,-1,1849123,5879951791,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-24 22:20:20,-1,1849124,5938751308,7,864,-1
2019-02-24 22:19:03,34,1849117,5822316679,7,1322,19026237
2019-02-24 22:19:40,4,1849120,5880539845,7,1323,1798333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-24 22:22:57,37,1849130,5761200342,7,1327,78227371
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-02-24 22:21:18,4,1849124,5938751308,7,2225,7171634
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-02-24 22:23:39,1014,493563,474561717730,9,88,387069878
2019-02-24 22:21:33,457,493562,471057688096,9,89,276995598
2019-02-24 22:19:18,51,493561,472595539655,9,92,17796622
2019-02-23 06:59:34,1,492384,400589185930,9,94,30
2019-02-24 22:20:43,2,493562,471057688096,9,97,281111
2019-02-24 22:23:45,43,493564,455247880936,9,98,12962
2019-02-24 22:21:28,23,493562,474561717730,9,99,8591792
2019-02-24 22:19:18,51,493561,472595539655,9,100,17713785
2019-02-24 22:23:40,53,493564,455247880936,9,101,21224334
2019-02-24 22:21:31,1,493563,455286017548,9,103,190
2019-02-24 22:18:49,-1,493560,453396070897,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-24 22:19:47,-1,493561,453399701497,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-24 22:21:00,1,493563,474561717730,9,1363,220000
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-24 22:21:12,-1,493562,451924314238,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-24 22:23:35,0,493563,455286017548,9,1769,0
2019-02-24 22:21:24,0,493562,469507147157,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-02-24 22:21:14,83,291432,1720061241,12,244,225399
2019-02-24 22:23:42,148,291433,1745464856,12,245,143386
2019-02-24 22:21:31,68,291433,1745461490,12,247,302888
2019-02-24 22:23:39,2,291434,1784298510,12,251,818
2019-02-24 22:23:15,55,291434,1784295068,12,252,207627
2019-02-24 22:22:44,0,291433,1745464590,12,255,0
2019-02-24 22:21:10,1,291433,1745464053,12,260,193
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-24 22:23:17,2,291434,1784295068,12,262,3844
2019-02-24 22:22:51,4,291433,1745461490,12,768,11239
2019-02-24 22:18:47,-1,291429,1655739460,12,831,-1
2019-02-24 22:23:54,-1,291433,1784295068,12,867,-1
2019-02-24 22:18:37,1,291431,1758133055,12,997,757
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-02-24 22:23:36,3,291434,1782969267,12,1000,5306
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-24 22:21:02,0,291433,1745461490,12,1002,0
2019-02-24 22:22:43,-1,291432,1720061241,12,1003,-1
2019-02-24 22:19:35,0,291432,1720061241,12,1004,0
2019-02-24 22:21:46,2,291433,1745461490,12,1005,12279
2019-02-24 22:23:33,1,291434,1745461490,12,1006,800
2019-02-24 22:18:40,2,291431,1758129664,12,1007,7833
2019-02-24 22:19:11,0,291431,1758129664,12,1009,0
2019-02-22 15:58:11,-1,289194,1703305451,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-02-24 22:20:42,0,291433,1745462570,12,1012,0
2019-02-24 22:18:52,1,291431,1758129664,12,1014,267
2019-02-24 22:23:23,0,291434,1784295068,12,1016,0
2019-02-24 22:21:36,-1,291432,1720061241,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-02-24 22:21:33,1,291433,1745461754,12,1019,472
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-24 06:26:08,0,290949,1532706835,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-24 22:20:16,0,291433,1745461490,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-02-24 22:21:29,0,291433,1745464856,12,1730,0
2019-02-24 22:21:09,0,291433,1745461490,12,1780,0
2019-02-24 22:21:51,0,291433,1745461490,12,1836,0
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-02-24 22:19:41,-1,291431,1758129664,12,2153,-1
2019-02-24 22:21:07,0,291433,1745461490,12,2263,0
2019-02-24 22:19:49,1,291432,1720061241,12,2294,6333
2019-02-24 22:19:28,138,280346,938652054,13,264,714324
2019-02-24 22:22:05,185,280349,940311252,13,266,1601106
2019-02-24 22:19:03,18,280346,938652054,13,267,124033
2019-02-24 22:21:31,361,280349,961024536,13,268,6284071
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-02-24 22:23:03,2,280352,992064758,13,270,2213
2019-02-24 22:21:42,3,280350,960465418,13,271,6587
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-02-24 22:19:30,0,280347,935647653,13,720,0
2019-02-24 22:20:20,-1,280347,945754180,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-02-24 22:21:46,0,280350,961018805,13,1444,0
2019-02-24 22:18:41,-1,280346,938652054,13,1446,-1
2019-02-24 08:11:56,-1,279863,1055214829,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-02-24 22:21:33,0,280350,941770309,13,1451,0
2019-02-24 22:19:41,10,280347,938122458,13,1452,34600
2019-02-24 22:21:38,-1,280349,941819751,13,1454,-1
2019-02-24 22:19:20,0,280347,928853848,13,1455,0
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-02-24 22:21:38,0,280350,961024536,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-02-24 22:20:45,18,263500,407807235,14,439,49356
2019-02-24 22:23:30,1,263504,420314185,14,440,129
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-02-24 22:22:10,14,263502,411912884,14,442,10703
2019-02-24 22:21:42,5,263501,411912884,14,443,46181
2019-02-24 22:23:04,2,263503,411930856,14,444,8780
2019-02-24 22:21:01,1,263500,407807235,14,445,42
2019-02-24 22:21:00,0,263501,407807235,14,449,0
2019-02-24 22:20:10,0,263499,451442866,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-02-24 22:19:36,15,263500,451442866,14,452,43625
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-02-24 22:19:40,0,263500,451442866,14,1310,0
2019-02-24 22:22:32,0,263503,411930856,14,1821,0
2019-02-24 22:22:01,7,263501,411912884,14,1864,23823
2019-02-24 22:19:37,15,120200,146000119,14,1985,43443
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-02-24 22:23:17,2,263503,411930856,14,2021,6780
2019-02-24 22:22:03,6,54740,493947611,14,2205,189049
2019-02-24 22:20:11,3,223034,20914980,15,412,6283
2019-02-24 22:20:46,23,223034,20914980,15,413,79884
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-02-24 22:23:02,3,223035,20587091,15,415,49097
2019-02-24 22:19:36,0,223034,20914986,15,416,0
2019-02-24 22:20:08,1,223033,21168037,15,1457,140
2019-02-24 22:23:00,3,223035,20587091,15,1718,49430
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-02-24 22:19:09,1,223031,21599719,15,1942,143
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-02-24 22:21:53,3,223035,20586695,15,2019,13106
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-02-24 22:18:42,16,382722,708383761,16,1137,19423
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-02-24 22:22:18,-1,382725,647699061,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-23 11:05:36,11,381676,648113178,16,1141,13548
2019-02-23 17:48:25,1,381877,570416033,16,1142,40
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-24 18:39:14,0,382609,652207759,16,1145,0
2019-02-24 22:22:24,0,382726,662323179,16,1146,0
2019-02-24 22:21:36,-1,382725,647699061,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-24 22:21:23,-1,382725,647699061,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-23 09:40:11,0,381637,558566514,16,2109,0
2019-02-24 22:22:41,8,330374,6157739065,18,126,1879505
2019-02-24 22:23:45,0,330374,6281298055,18,127,0
2019-02-24 22:21:53,4,330374,6157739065,18,128,3561
2019-02-24 22:23:00,39,330373,6157739065,18,129,688015
2019-02-24 22:23:34,21,330374,6506570283,18,130,7072144
2019-02-24 22:23:41,71,330374,6354633811,18,131,2346286
2019-02-24 22:23:44,0,330374,6354633811,18,133,0
