updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-27 12:00:31,16203,1758135,64164830461,1,188,66030221
2019-01-27 12:00:31,141,1758135,64164830461,1,189,339020
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-27 12:00:32,542,1758135,64164830461,1,192,1469964
2019-01-27 12:00:33,4,1758136,64164838146,1,193,1711
2019-01-27 12:00:33,0,1758135,64164830461,1,194,0
2019-01-27 12:00:32,40,1758135,64072369708,1,195,200068
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-27 12:00:34,469,1758135,64164971026,1,199,226138
2019-01-27 12:00:34,23,1758135,64164832749,1,200,306579
2019-01-27 12:00:34,15,1758136,64072088350,1,201,247760
2019-01-27 12:00:33,4,1758136,64072284062,1,203,1963
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-27 12:00:42,0,1758136,64071808795,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-27 12:06:11,-1,1758138,64042666911,1,509,-1
2019-01-27 12:06:50,0,1758139,64035649257,1,769,0
2019-01-27 12:06:57,-1,1758138,64042731461,1,827,-1
2019-01-27 12:07:29,-1,1758139,64035649257,1,862,-1
2019-01-27 12:10:20,-1,1758142,64154528616,1,1055,-1
2019-01-27 12:10:20,-1,1758142,64146562531,1,1056,-1
2019-01-27 12:10:21,-1,1758142,64154593279,1,1057,-1
2019-01-27 12:10:22,-1,1758142,64154593279,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-27 12:10:22,-1,1758142,64154593279,1,1060,-1
2019-01-27 07:25:07,-1,1758005,65684168028,1,1061,-1
2019-01-27 12:10:22,-1,1758142,64154593279,1,1064,-1
2019-01-27 12:10:24,-1,1758142,64154593279,1,1065,-1
2019-01-27 07:25:09,-1,1758005,65684168028,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-27 07:25:09,-1,1758005,65684168028,1,1070,-1
2019-01-27 12:10:23,0,1758143,64146469697,1,1071,0
2019-01-27 12:10:25,1,1758143,64146562531,1,1074,9157
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-27 12:10:25,-1,1758142,64154593279,1,1093,-1
2019-01-27 12:10:25,-1,1758142,64154593279,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-27 11:54:09,0,1758133,64192095096,1,1540,0
2019-01-27 11:54:31,1,1758133,64128263970,1,1737,81
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-27 11:54:31,0,1758133,64128263970,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-27 11:54:31,0,1758133,64128171162,1,1741,0
2019-01-27 11:54:32,0,1758133,64192095096,1,1742,0
2019-01-27 00:15:53,-1,1757742,67653928970,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-27 11:56:44,0,1758134,64105250839,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-23 16:18:17,-1,1755414,70560955475,1,2106,-1
2019-01-27 12:06:13,0,346093,1651012762,2,510,0
2019-01-27 12:06:40,0,346093,1651012762,2,714,0
2019-01-27 12:06:46,0,346094,1651012762,2,739,0
2019-01-27 12:06:47,0,346094,1651012762,2,758,0
2019-01-27 12:06:52,1,346094,1651012762,2,772,50000
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-27 11:52:18,2,346088,1558514914,2,1373,130532
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-27 11:59:21,2461,1713179,44897205610,3,81,130085074
2019-01-27 11:59:22,0,1713180,44897205610,3,82,0
2019-01-27 11:59:21,4,1713180,44897205610,3,83,525900
2019-01-27 11:59:21,0,1713180,44897205610,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-27 11:59:20,4,1713180,44897205610,3,86,525900
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-27 09:33:20,-1,1713098,46187590761,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-27 12:07:21,4,714244,322307103,4,839,285
2019-01-27 11:52:19,0,714236,324652482,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-27 11:59:35,4,628915,391780387,6,122,21631
2019-01-27 11:59:36,0,628915,42034217345,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-27 11:59:45,57,1645542,6641864251,7,145,2095444
2019-01-27 11:59:46,77,1645542,6708282893,7,146,64891816
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-27 11:59:45,42,1645542,6708282893,7,149,13667667
2019-01-27 11:59:46,0,1645542,6708282893,7,151,0
2019-01-27 12:06:13,-1,1645571,6243734069,7,515,-1
2019-01-27 12:06:56,0,1645576,6432925454,7,806,0
2019-01-27 12:07:42,-1,1645577,6432925454,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-27 11:52:09,10,235156,7626006,7,1326,9190
2019-01-27 11:52:13,19,1645505,6655895102,7,1327,100729122
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-27 12:06:35,3,277786,157330908,8,709,145817
2019-01-27 11:52:17,1,277780,158305904,8,1344,1054500
2019-01-27 11:52:14,1,277780,158305904,8,1345,140000
2019-01-27 11:59:26,1047,473465,732542606234,9,88,174560429
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-27 11:59:26,54,473466,733229333043,9,92,21963870
2019-01-27 11:59:26,4,473465,732542606234,9,94,119
2019-01-27 11:59:26,1,473465,732542606234,9,97,20000
2019-01-27 11:59:26,28,473466,703447097644,9,98,5218
2019-01-27 11:59:27,14,473465,732982443879,9,99,4505018
2019-01-27 11:59:27,54,473466,733229333043,9,100,22046071
2019-01-27 11:59:28,45,473466,703447097644,9,101,78314321
2019-01-27 11:59:27,2,473466,703447097644,9,103,1043390
