updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-09 11:51:34,13182,1787828,107008787109,1,188,39616770
2019-03-09 11:52:24,121,1787829,107203978928,1,189,1808170
2019-03-09 11:51:53,400,1787829,107203983021,1,191,3200192
2019-03-09 11:47:16,491,1787826,106927145053,1,192,1882899
2019-03-09 11:47:27,5,1787827,106927157859,1,193,2177
2019-03-09 11:51:54,0,1787829,107203983021,1,194,0
2019-03-07 10:19:32,21,1786342,117177773478,1,195,39830
2019-03-08 17:49:34,4,1787251,117807410042,1,196,10139
2019-03-09 11:46:22,2,1787826,106927145053,1,198,326
2019-03-09 11:50:03,366,1787827,106841860920,1,199,146876
2019-03-09 11:51:55,14,1787829,107203986843,1,200,24667
2019-03-09 11:51:37,7,1787830,107095338989,1,201,15050
2019-03-09 00:56:51,3,1787468,113626115466,1,203,653
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-09 11:47:17,-1,1787826,106927033196,1,509,-1
2019-03-09 11:52:26,0,1787830,107095809274,1,769,0
2019-03-09 11:46:58,-1,1787826,106927145053,1,827,-1
2019-03-08 16:11:29,-1,1787212,124538698648,1,862,-1
2019-03-09 11:47:10,-1,1787826,106927033196,1,1055,-1
2019-03-09 08:35:48,-1,1787689,105745443093,1,1056,-1
2019-03-09 11:46:24,-1,1787826,106927145053,1,1057,-1
2019-03-09 11:47:29,-1,1787826,106927145053,1,1058,-1
2019-03-08 00:22:10,-1,1786760,116979524274,1,1059,-1
2019-03-09 11:51:30,-1,1787829,107203983021,1,1060,-1
2019-03-08 23:24:45,-1,1787428,114104831176,1,1061,-1
2019-03-08 19:35:36,-1,1787313,114434960945,1,1064,-1
2019-03-08 03:32:24,-1,1786871,117317940226,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-07 12:58:37,2,1786421,118118491946,1,1069,14640
2019-03-09 11:47:58,-1,1787826,106841626864,1,1070,-1
2019-03-09 11:47:47,0,1787827,106841472241,1,1071,0
2019-03-09 11:46:30,1,1787827,106841626864,1,1074,1195
2019-03-09 07:19:34,9,1787648,106157341873,1,1075,32430
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-09 11:47:48,-1,1787826,106841626864,1,1079,-1
2019-03-09 11:50:22,3,1787828,107008782498,1,1088,3280
2019-03-09 03:47:21,-1,1787536,110729694665,1,1091,-1
2019-03-09 11:51:26,-1,1787828,107008787109,1,1093,-1
2019-03-07 21:23:57,-1,1786673,118177716819,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-09 11:50:16,1,1787828,107008787109,1,1539,956
2019-03-09 11:47:24,1,1787827,106927145053,1,1540,1214
2019-03-08 13:10:03,1,1787158,125622458967,1,1737,130
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-09 11:47:49,0,1787827,106841472241,1,1741,0
2019-03-09 11:47:09,0,1787827,106841626864,1,1742,0
2019-03-03 23:27:13,-1,1783774,105951544616,1,1743,-1
2019-03-05 16:08:39,-1,1785008,114296383080,1,1744,-1
2019-03-09 11:46:46,0,1787827,106841626864,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-09 11:47:52,0,1787827,106841630360,1,2273,0
2019-03-09 11:47:04,1,1787827,106841626864,1,2295,341
2019-03-09 11:47:42,0,1787827,106841626864,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-07 10:58:48,0,374119,3138718749,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-09 11:47:53,1,375587,3732975582,2,772,46321
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-09 11:43:40,9,129309,3674428820,2,2190,3636147
2019-03-09 11:50:03,0,375589,3887258723,2,2321,0
2019-03-09 11:46:09,2446,1742506,36832955959,3,81,87500679
2019-03-09 11:41:52,0,1742507,36832955959,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-07 15:46:46,10,1741251,37947049616,3,85,2477140
2019-03-07 10:53:04,3,1741083,38021817487,3,86,274
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-07 04:20:37,-1,1740882,37739731353,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-09 11:47:15,4,751001,450701324,4,839,130666
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-09 11:46:53,2,105548,14673376,5,513,81419
2019-03-09 11:46:55,0,105548,15648510,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-07 08:29:55,3,656933,771213010,6,122,137092
2019-03-09 11:47:01,0,658470,714130705,6,123,0
2019-03-09 11:47:53,0,658470,714130705,6,124,0
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-09 11:51:59,8,1939200,8414918907,7,145,526
2019-03-09 11:46:33,96,1939166,7775700686,7,146,73483250
2019-03-07 10:01:31,202,1924324,6899901336,7,147,132894839
2019-03-08 06:48:20,266,1930519,7097029678,7,148,204986743
2019-03-07 13:06:48,44,1925253,6400952127,7,149,10900225
2019-03-09 11:47:35,1,1939179,8419127628,7,151,30603
2019-03-09 11:50:01,-1,1939191,8673368189,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-08 16:33:17,-1,1933454,7377401332,7,864,-1
2019-03-09 11:47:57,35,1939179,8419127628,7,1322,15524922
2019-03-09 01:28:38,46,1936121,7682860601,7,1323,7649333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-09 11:54:31,45,1939208,8496501379,7,1327,85414288
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-09 11:47:02,7,1939170,7774923116,7,2225,13964959
2019-03-09 11:50:04,2,1939192,8673368189,7,2320,294000
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-09 11:46:31,948,502623,511591524027,9,88,182376053
2019-03-09 06:35:09,387,502509,518637789157,9,89,225980017
2019-03-07 13:06:47,64,501247,475092926604,9,92,16079402
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-09 11:51:34,1,502626,510138401863,9,97,174150
2019-03-09 11:46:34,36,502624,489923251253,9,98,15215
2019-03-08 22:52:20,17,502294,500268719540,9,99,8191668
2019-03-07 13:06:46,64,501247,475092926604,9,100,16079402
2019-03-09 11:47:55,43,502624,489923251253,9,101,17854788
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-08 05:31:00,0,501661,421954690345,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-09 11:47:01,-1,502623,490811750894,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-09 11:46:29,0,502623,490811750894,9,1769,0
2019-03-09 11:51:50,0,502626,508459222229,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-07 18:37:51,4,299235,913117527,12,244,65220
2019-03-09 11:46:32,60,300458,815692864,12,245,122269
2019-03-06 22:23:22,57,298655,1860138300,12,247,165953
2019-03-09 09:34:14,0,299293,42135309,12,251,0
2019-03-09 11:47:25,33,300459,838139632,12,252,365237
