updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-26 06:36:27,9191,1799000,35637238894,1,188,42457319
2019-03-26 06:36:44,85,1799000,35637238894,1,189,127600
2019-03-26 06:37:39,293,1799000,35637238894,1,191,2245737
2019-03-26 06:35:06,408,1798999,35676441179,1,192,2627323
2019-03-26 06:36:43,5,1799001,35599229078,1,193,2593
2019-03-26 06:37:42,0,1799000,35637238894,1,194,0
2019-03-26 06:32:38,54,1798999,35637238894,1,195,1086490
2019-03-26 06:34:42,4,1799000,35636872053,1,196,16938
2019-03-26 06:31:59,0,1798998,35704397458,1,198,0
2019-03-26 06:36:59,275,1799000,35637316964,1,199,109791
2019-03-26 06:34:44,14,1798999,35676442451,1,200,112957
2019-03-26 06:35:09,14,1799000,35637238894,1,201,9380331
2019-03-26 06:36:28,2,1799001,35599225058,1,203,3473
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-26 06:36:53,5,1799001,35598913165,1,206,15479
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-26 06:34:40,-1,1798999,35676403857,1,509,-1
2019-03-26 06:36:39,0,1799001,35599224814,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-03-26 06:35:40,-1,1798999,35637238894,1,862,-1
2019-03-26 06:35:09,-1,1798999,35676403857,1,1055,-1
2019-03-26 06:35:59,-1,1798999,35637238894,1,1056,-1
2019-03-26 06:32:01,-1,1798999,35676441179,1,1057,-1
2019-03-26 06:35:49,-1,1799000,35637238894,1,1058,-1
2019-03-26 06:34:54,-1,1789978,613825866,1,1059,-1
2019-03-26 06:35:52,-1,1798999,35676441179,1,1060,-1
2019-03-26 06:35:00,-1,1798999,35676441179,1,1061,-1
2019-03-26 06:32:36,-1,1798999,35676441179,1,1064,-1
2019-03-25 18:03:32,-1,1798614,36431957342,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-16 15:58:18,2,1788360,35790784137,1,1069,7668
2019-03-26 06:36:00,-1,1799000,35599224814,1,1070,-1
2019-03-26 06:36:29,0,1799001,35599173294,1,1071,0
2019-03-26 06:32:06,0,1799000,35637238894,1,1074,0
2019-03-26 06:34:53,7,1798999,35676441179,1,1075,20686
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-26 06:32:39,-1,1798999,35637238894,1,1079,-1
2019-03-26 06:36:05,0,1799000,35637237359,1,1088,0
2019-03-23 23:11:13,-1,1797342,36204003262,1,1091,-1
2019-03-26 06:37:27,-1,1799000,35637238894,1,1093,-1
2019-03-25 19:13:48,-1,1798651,35452183082,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-26 06:37:23,1,1799001,35599224814,1,1539,130
2019-03-11 08:32:37,0,1788223,48009942272,1,1540,0
2019-03-26 06:34:45,0,1799000,35637237599,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-26 06:35:18,0,1799000,35637187319,1,1741,0
2019-03-26 06:37:02,0,1799001,35637238894,1,1742,0
2019-03-25 18:04:10,-1,1798552,36434512844,1,1743,-1
2019-03-25 23:21:55,-1,1798715,36736813299,1,1744,-1
2019-03-26 06:36:36,2,1799001,35599224814,1,1781,46632
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-24 15:55:32,0,1797842,36934317194,1,2273,0
2019-03-26 06:35:44,2,1799000,35637238894,1,2295,40
2019-03-26 06:36:43,0,1799001,35599224814,1,2339,0
2019-03-26 06:36:09,0,1799001,35599224814,1,2371,0
2019-03-26 06:36:15,1,1799001,35599224814,1,2423,40991
2019-03-26 06:36:16,2,1799001,35599224814,1,2424,10549
