updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-03 19:48:53,12431,1783708,102191816978,1,188,40726359
2019-03-03 19:52:19,121,1783708,102191813077,1,189,288130
2019-03-03 19:49:36,384,1783708,102191816978,1,191,3442156
2019-03-03 19:49:40,502,1783708,102191816978,1,192,1870873
2019-03-03 19:52:33,6,1783709,102191829217,1,193,2607
2019-03-03 19:49:38,0,1783708,102191816978,1,194,0
2019-03-03 19:38:04,23,1783707,102191816978,1,195,54357
2019-03-03 09:30:51,6,1783394,109895430699,1,196,12667
2019-03-03 19:37:54,2,1783707,102064979849,1,198,564
2019-03-03 19:46:06,361,1783708,102192040847,1,199,135210
2019-03-03 19:49:40,20,1783708,102191820622,1,200,50626
2019-03-03 19:48:57,8,1783709,102070824941,1,201,14398
2019-03-03 18:48:36,3,1783675,102572310830,1,203,1074
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-03 19:38:57,-1,1783707,102064873079,1,509,-1
2019-03-03 19:52:22,0,1783709,102071273162,1,769,0
2019-03-03 19:38:40,-1,1783707,102064979849,1,827,-1
2019-03-03 19:46:03,-1,1783708,102071273162,1,862,-1
2019-03-03 15:34:56,-1,1783556,104230621349,1,1055,-1
2019-03-03 19:48:19,-1,1783708,102071273162,1,1056,-1
2019-03-03 19:37:56,-1,1783707,102064979849,1,1057,-1
2019-03-03 19:46:01,-1,1783708,102191816978,1,1058,-1
2019-03-03 19:38:42,-1,1783707,102064975927,1,1059,-1
2019-03-03 19:48:47,-1,1783708,102191816978,1,1060,-1
2019-03-03 19:38:58,-1,1783707,102064979849,1,1061,-1
2019-03-03 06:15:55,-1,1783306,111672785405,1,1064,-1
2019-03-03 19:38:45,-1,1783707,102064979849,1,1065,-1
2019-03-03 19:45:35,-1,1783708,102191816978,1,1066,-1
2019-03-03 11:31:15,2,1783451,107375928157,1,1069,13315
2019-03-03 19:45:47,-1,1783708,102071273162,1,1070,-1
2019-03-03 19:46:01,0,1783709,102071125442,1,1071,0
2019-03-03 19:38:09,1,1783708,102191816978,1,1074,7477
2019-03-03 15:03:19,8,1783542,103760135557,1,1075,31647
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-03 19:38:48,-1,1783707,102191816978,1,1079,-1
2019-03-03 19:48:37,1,1783709,102071268764,1,1088,2687
2019-03-03 19:38:43,-1,1783707,102064979849,1,1091,-1
2019-03-03 19:48:37,-1,1783708,102191816978,1,1093,-1
2019-03-03 19:38:56,-1,1783707,102064979849,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-03 19:48:26,1,1783709,102071273162,1,1539,1396
2019-03-03 19:37:55,0,1783708,102064979849,1,1540,0
2019-03-03 19:45:40,1,1783709,102191813263,1,1737,101
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-03 19:38:50,0,1783708,102191669084,1,1741,0
2019-03-03 19:48:49,0,1783709,102071273162,1,1742,0
2019-03-03 16:20:02,-1,1783516,103794662792,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-03-03 19:38:23,1,1783708,102191816978,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-03 19:45:39,0,1783709,102071276502,1,2273,0
2019-03-03 19:46:11,1,1783709,102071273162,1,2295,230
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-03 19:48:34,0,371497,2421822102,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-03 19:45:41,1,371496,2381020764,2,772,33295
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-03 19:44:15,0,371496,2381020764,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-03 19:24:15,8,126596,3046330123,2,2190,3940347
2019-03-03 19:46:06,0,371497,2421822102,2,2321,0
2019-03-03 19:52:33,2454,1738522,44222084845,3,81,98633948
2019-03-03 19:45:59,0,1738520,44115480198,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-03 12:36:35,8,1738306,43234102792,3,85,1853774
2019-03-03 19:48:32,2,1738522,44282297100,3,86,220
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-03 12:45:41,-1,1738309,43154166394,3,1377,-1
