updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-14 02:08:15,16733,1770907,92164349508,1,188,57661351
2019-02-14 02:04:42,130,1770905,92043070602,1,189,723770
2019-02-14 02:12:24,383,1770911,91804064668,1,191,2600459
2019-02-14 02:12:54,495,1770912,91828011129,1,192,1232438
2019-02-14 02:05:12,5,1770906,92043081626,1,193,3558
2019-02-14 02:12:47,0,1770912,91828011129,1,194,0
2019-02-14 02:08:01,27,1770907,92140553122,1,195,66205
2019-02-14 02:09:51,6,1770908,92139604648,1,196,8973
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-14 02:08:16,367,1770908,92140754972,1,199,179946
2019-02-14 02:12:55,21,1770912,91828014404,1,200,185179
2019-02-14 02:07:44,10,1770908,92140148509,1,201,34759
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-14 02:12:52,-1,1770912,91827918574,1,509,-1
2019-02-14 02:04:45,0,1770906,92027399204,1,769,0
2019-02-14 02:08:54,-1,1770908,92140553122,1,827,-1
2019-02-14 02:12:01,-1,1770910,91802926359,1,862,-1
2019-02-14 02:12:26,-1,1770911,91803972136,1,1055,-1
2019-02-14 02:09:05,-1,1770908,92136762282,1,1056,-1
2019-02-14 02:07:48,-1,1770907,92164349508,1,1057,-1
2019-02-14 02:12:16,-1,1770910,91802926359,1,1058,-1
2019-02-14 02:13:35,-1,1770913,92428503017,1,1059,-1
2019-02-14 02:07:47,-1,1770907,92164349508,1,1060,-1
2019-02-14 02:12:20,-1,1770910,91802926359,1,1061,-1
2019-02-14 02:12:25,-1,1770911,91804064668,1,1064,-1
2019-02-14 02:12:52,-1,1770912,91828011129,1,1065,-1
2019-02-14 02:16:26,-1,1770915,92316969438,1,1066,-1
2019-02-14 02:12:19,2,1770912,91828011129,1,1069,15835
2019-02-14 02:12:46,-1,1770912,92428506568,1,1070,-1
2019-02-14 02:16:17,0,1770916,92281569078,1,1071,0
