updated,miners,height,difficulty,coinId,poolId,hashrate
2019-04-24 21:47:09,10617,1820309,36486422436,1,188,35412284
2019-04-25 03:54:27,80,1820479,35979938054,1,189,102600
2019-04-25 03:52:31,326,1820479,35979703611,1,191,4145116
2019-04-25 03:59:57,406,1820480,36194703236,1,192,1550660
2019-04-11 18:39:32,5,1810867,37242547871,1,193,2374
2019-04-25 04:00:31,0,1820480,36194703236,1,194,0
2019-04-25 04:03:08,83,1820482,36107777316,1,195,1748418
2019-04-25 03:58:20,2,1820480,36194330655,1,196,8957
2019-04-08 15:14:18,0,1804351,35371446754,1,198,0
2019-04-25 03:54:24,325,1820479,35980016874,1,199,109430
2019-04-25 03:57:26,19,1820479,35979939337,1,200,173467
2019-04-25 03:57:24,8,1820480,36194544295,1,201,77427
2019-04-25 04:00:13,5,1820481,36195009958,1,203,3708
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-04-25 04:00:19,0,1820481,36195015218,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-04-25 04:03:10,-1,1820482,36232183078,1,509,-1
2019-04-25 03:52:08,0,1820480,36194703236,1,769,0
2019-03-13 00:16:45,-1,1789458,35432847844,1,827,-1
2019-04-25 03:57:49,-1,1820479,36194703236,1,862,-1
2019-04-25 04:03:10,-1,1820482,36232183078,1,1055,-1
2019-04-25 04:03:43,-1,1820482,36107777316,1,1056,-1
2019-04-25 03:57:15,-1,1820479,35979938054,1,1057,-1
2019-04-25 03:51:51,-1,1820479,35979938054,1,1058,-1
2019-04-25 03:58:17,-1,1810530,83136018,1,1059,-1
2019-04-25 04:03:13,-1,1820482,36232220981,1,1060,-1
2019-04-25 03:51:58,-1,1820479,35979938054,1,1061,-1
2019-04-25 04:04:06,-1,1820482,36232220981,1,1064,-1
2019-04-25 03:57:14,-1,1820479,35979938054,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
