updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-27 20:05:41,14420,1758387,65088857131,1,188,62031228
2019-01-27 20:05:47,136,1758386,65066902186,1,189,369790
2019-01-25 00:09:36,396,1756374,69296885014,1,191,2895591
2019-01-27 20:06:04,585,1758387,65088857131,1,192,2435580
2019-01-27 20:06:20,5,1758388,65088864927,1,193,1691
2019-01-27 20:06:04,0,1758387,65088857131,1,194,0
2019-01-27 20:06:04,37,1758387,65168707526,1,195,194247
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-27 20:06:21,464,1758387,65088999720,1,199,245548
2019-01-27 20:06:21,23,1758387,65088859452,1,200,196406
2019-01-27 20:06:21,15,1758388,65168421353,1,201,164195
2019-01-27 20:06:21,4,1758388,65168620414,1,203,1195
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-27 20:06:22,0,1758388,65168137015,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-27 20:11:26,-1,1758388,65168641841,1,509,-1
2019-01-27 20:14:28,0,1758392,65310180932,1,769,0
2019-01-27 20:14:52,-1,1758391,65324725660,1,827,-1
2019-01-27 20:15:01,-1,1758391,65324725660,1,862,-1
2019-01-27 20:15:45,-1,1758393,65547881617,1,1055,-1
2019-01-27 20:15:45,-1,1758393,65317990613,1,1056,-1
2019-01-27 20:15:48,-1,1758393,65547947684,1,1057,-1
2019-01-27 20:15:47,-1,1758393,65547947684,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-27 20:15:48,-1,1758393,65547947684,1,1060,-1
2019-01-27 20:15:50,-1,1758393,65547947684,1,1061,-1
2019-01-27 16:47:29,-1,1758278,66220922293,1,1064,-1
2019-01-27 20:15:47,-1,1758393,65547947684,1,1065,-1
2019-01-27 20:15:58,-1,1758393,65547947684,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-27 20:15:51,-1,1758393,65547947684,1,1070,-1
2019-01-27 19:46:42,0,1758379,64327826562,1,1071,0
2019-01-27 20:15:50,2,1758394,65317990613,1,1074,8514
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-27 20:18:30,-1,1758395,65280553240,1,1093,-1
2019-01-27 20:18:31,-1,1758395,65280553240,1,1094,-1
2019-01-25 06:21:44,1,1756556,66193045303,1,1539,163
2019-01-27 19:56:31,0,1758383,64517584289,1,1540,0
2019-01-27 20:02:00,1,1758386,65066902186,1,1737,61
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-27 20:02:01,0,1758386,65066902186,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-27 20:02:01,0,1758386,65066808019,1,1741,0
2019-01-27 20:02:01,0,1758386,65070251289,1,1742,0
2019-01-27 15:05:40,-1,1758172,67064690558,1,1743,-1
2019-01-26 21:54:35,-1,1757671,68041080623,1,1744,-1
2019-01-27 20:02:44,0,1758386,65066902186,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-27 20:11:25,0,346334,1499725744,2,510,0
2019-01-27 20:13:30,0,346334,1499725744,2,714,0
2019-01-27 20:13:47,0,346335,1499725744,2,739,0
2019-01-27 20:13:55,0,346335,1499725744,2,758,0
2019-01-27 20:14:29,2,346335,1499725744,2,772,108299
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-27 19:54:27,2,346326,1481645964,2,1373,171047
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-27 20:05:16,2457,1713409,45343947289,3,81,131753552
2019-01-27 20:05:17,0,1713410,45343947289,3,82,0
2019-01-27 20:05:16,4,1713410,45343947289,3,83,541374
2019-01-27 20:05:16,0,1713410,45343947289,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-27 20:05:16,4,1713410,45343947289,3,86,541374
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-27 17:39:41,-1,1713348,45662718826,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-27 20:14:56,4,714591,374201940,4,839,200
2019-01-27 19:54:27,0,714582,377176246,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-27 20:05:22,4,629151,319054927,6,122,1082867
2019-01-27 20:05:26,0,629151,34231484691,6,123,0
2019-01-27 10:37:45,7,628882,551902366,6,124,1722340
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-27 20:05:34,52,1647938,5192297011,7,145,2135464
2019-01-27 20:05:34,80,1647938,5244219981,7,146,66800382
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-27 20:05:34,43,1647938,5244219981,7,149,19876927
2019-01-27 20:05:34,0,1647938,5244219981,7,151,0
2019-01-27 20:11:27,-1,1647971,5341032430,7,515,-1
2019-01-27 20:14:35,0,1647987,5231595200,7,806,0
2019-01-27 20:15:02,-1,1647987,5338362448,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-27 19:52:22,11,235483,9085957,7,1326,12636
2019-01-27 19:52:25,20,1647890,6051775172,7,1327,99128456
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-27 20:12:21,3,277999,154472281,8,709,146482
2019-01-27 19:52:33,1,277989,156259148,8,1344,1006833
2019-01-27 19:52:33,1,277989,156259148,8,1345,145000
2019-01-27 20:05:18,1088,473696,725961128558,9,88,200583336
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-27 20:05:18,54,473697,727150693626,9,92,22607382
2019-01-27 20:05:18,4,473696,725961128558,9,94,210
2019-01-27 20:05:18,1,473696,725961128558,9,97,33144
2019-01-27 20:05:18,28,473697,697615359793,9,98,3653
2019-01-27 20:05:19,14,473696,726905851230,9,99,5270503
2019-01-27 20:05:19,54,473697,727150693626,9,100,22607382
2019-01-27 20:05:20,47,473697,697615359793,9,101,15590071
2019-01-27 20:05:19,2,473697,697615359793,9,103,933421
2019-01-27 20:11:30,-1,473700,727831139731,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-27 19:54:26,-1,473693,693952970804,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-27 19:54:26,-1,473692,721852660076,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-27 20:02:38,0,473695,694532206840,9,1769,0
2019-01-27 20:15:14,2,386109,75564486,10,915,386500
2019-01-27 20:06:47,96,271202,2568757095,12,244,238999
2019-01-27 20:06:47,181,271200,2454185014,12,245,186982
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-27 20:06:47,1,271203,2641516938,12,251,2442
2019-01-27 20:06:47,64,271202,2568757095,12,252,235053
2019-01-27 20:06:48,1,271202,2568761655,12,255,312
2019-01-27 20:06:48,1,271203,2641515726,12,260,97
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-27 20:06:50,2,271203,2641511848,12,262,5141
2019-01-27 20:14:28,4,271207,2716090391,12,768,8713
2019-01-27 20:14:52,-1,271206,2693881003,12,831,-1
2019-01-27 20:15:02,-1,271206,2716090391,12,867,-1
2019-01-27 20:15:24,0,271207,2716095626,12,997,0
2019-01-27 20:15:24,-1,271206,2693881003,12,998,-1
2019-01-27 20:15:23,-1,271206,2693884958,12,999,-1
2019-01-27 20:15:26,4,271207,2714072232,12,1000,25210
2019-01-27 20:15:25,-1,362708,615529078,12,1001,-1
2019-01-27 20:15:26,5,271207,2716090391,12,1002,401
2019-01-27 20:15:30,-1,271206,2693881003,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-27 20:15:25,3,271207,2716090391,12,1005,8591
2019-01-27 20:15:34,1,271207,2716090391,12,1006,1204
2019-01-27 20:15:31,2,271207,2716090391,12,1007,7386
2019-01-27 20:15:30,0,271207,2716090391,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-27 20:15:31,1,271207,2716092073,12,1012,21
2019-01-27 20:15:30,0,271207,2716090391,12,1014,0
2019-01-27 20:15:35,1,271207,2716090391,12,1016,3627
2019-01-27 20:15:35,-1,271206,2693881003,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-01-27 20:15:34,4,271207,2716090802,12,1019,12095
2019-01-27 20:15:35,0,271206,2693881003,12,1020,0
2019-01-27 20:15:34,0,271207,2716090391,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-01-27 19:56:34,0,271195,2487015530,12,1535,0
2019-01-27 20:00:51,2,271196,2482549176,12,1729,7411
2019-01-27 20:00:54,0,271196,2482553960,12,1730,0
2019-01-27 20:02:45,0,271196,2482549176,12,1780,0
2019-01-27 20:03:03,0,271197,2482549176,12,1836,0
2019-01-27 20:04:42,0,271199,2389490284,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-01-27 20:06:48,203,260237,2236232396,13,264,1234139
2019-01-27 20:06:48,233,260237,2236629818,13,266,2687665
2019-01-09 05:36:39,16,246892,2180535685,13,267,79730
2019-01-25 03:55:24,569,258314,1988726620,13,268,11383989
2019-01-27 20:06:48,0,260238,2246195895,13,269,0
2019-01-27 20:06:52,2,260238,2236597114,13,270,6143
2019-01-27 20:06:58,3,260238,2248615702,13,271,11263
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2018-12-21 03:24:53,0,233212,2380647826,13,720,0
2019-01-27 15:37:49,-1,260094,1789369663,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-01-27 19:54:40,4,260231,2105490274,13,1444,7730
2019-01-27 19:54:40,-1,260230,2098606092,13,1446,-1
2019-01-27 17:42:19,-1,260162,2043717270,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-01-04 16:58:11,0,243647,2227109846,13,1451,15000
2019-01-27 19:54:42,28,260232,2166221986,13,1452,297851
2019-01-27 19:54:45,-1,260231,2105502831,13,1454,-1
2019-01-27 19:54:42,1,260232,2144749794,13,1455,683
2019-01-27 19:58:48,0,260232,2104546729,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-01-27 19:58:47,0,260232,2105485889,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-01-27 20:10:41,21,249690,333419965,14,439,41344
2019-01-27 20:10:45,2,249691,333419965,14,440,2925
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-01-27 20:10:45,16,249691,333419965,14,442,14210
2019-01-27 20:11:09,6,249690,333419965,14,443,57571
2019-01-27 20:10:40,2,249691,333419965,14,444,15505
2019-01-27 20:11:09,1,249690,333419965,14,445,65
2019-01-27 20:11:10,0,249691,333419965,14,449,0
2019-01-27 20:11:11,0,249690,333419965,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-01-27 20:11:10,27,249691,333419965,14,452,128930
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-01-27 19:52:22,1,249685,357781204,14,1310,1125
2019-01-27 20:02:57,1,249687,348361523,14,1821,1333
2019-01-27 20:03:05,3,249686,348361523,14,1864,27833
2019-01-27 20:03:44,25,100097,87300092,14,1985,130055
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-01-27 20:04:23,1,249688,320567350,14,2021,997
2019-01-25 06:15:15,3,201038,44281941,15,412,3430
2019-01-27 20:08:23,33,202882,35825511,15,413,186043
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-01-27 20:08:27,2,202883,36974094,15,415,14840
2019-01-27 19:41:16,0,202866,37476926,15,416,0
2019-01-24 18:40:02,4,200673,26438040,15,1457,21095
2019-01-27 19:58:49,2,202876,35124463,15,1718,14675
2019-01-27 20:02:48,0,202878,35795641,15,1790,0
2019-01-27 20:03:01,0,202878,36850245,15,1828,0
2019-01-25 14:48:11,3,201290,41255274,15,1942,13287
2019-01-27 16:01:07,0,202749,28000087,15,1943,0
2019-01-27 20:04:22,6,202879,35616065,15,2019,85810
2019-01-27 20:18:48,17,362710,635154541,16,1137,19071
2019-01-27 20:18:48,-1,362710,635154541,16,1138,-1
2019-01-27 20:18:47,-1,362710,635154541,16,1139,-1
2019-01-25 14:12:13,0,361094,457255542,16,1140,0
2019-01-27 20:18:47,13,362710,635154541,16,1141,16455
2019-01-18 06:28:22,2,356343,406037634,16,1142,110290
2019-01-26 22:16:25,1,362055,628017321,16,1144,1032917
2019-01-27 20:18:56,0,362711,634006915,16,1145,0
2019-01-27 20:18:57,0,362711,634006915,16,1146,0
2019-01-27 20:18:57,-1,362710,635154541,16,1147,-1
2019-01-27 20:18:56,3,362711,634006915,16,1148,5549
2019-01-01 21:47:58,0,92309,13072936111,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-01-27 20:02:20,1,83046,51644498,16,1753,567
2019-01-27 20:04:17,-1,362701,623269828,16,2006,-1
2019-01-27 20:04:42,0,362704,603906380,16,2043,0
2019-01-27 20:05:08,2,362705,622850685,16,2109,1291
2019-01-27 20:05:24,10,320354,8035070421,18,126,3339676
2019-01-27 20:05:23,0,320353,7942341565,18,127,0
2019-01-27 20:05:23,4,320354,8035070421,18,128,3416
2019-01-27 20:05:27,47,320353,8035070421,18,129,1111828
2019-01-27 20:05:27,33,320353,7765007763,18,130,12362245
2019-01-27 20:05:27,72,320353,8035070421,18,131,3732344
2019-01-27 20:05:27,0,320353,8035070421,18,133,0
2019-01-27 20:05:27,3,320353,8035070421,18,134,664
2019-01-27 20:05:31,33,320353,7765007763,18,135,12362245
2019-01-27 20:05:29,0,320353,8035070421,18,136,0
2019-01-27 20:05:33,1,320354,8035070421,18,138,113
2019-01-24 12:07:33,12,319173,10034221227,18,139,8235250
2019-01-27 20:05:28,0,320354,8035070421,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-01-27 20:05:34,2,320354,8035070421,18,143,374615
2019-01-27 20:11:28,-1,320354,7765007763,18,525,-1
2019-01-27 19:54:32,0,320351,7607870890,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-01-27 19:54:31,0,320351,7607870890,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-01-27 20:04:41,0,320354,8035070421,18,2026,0
2019-01-27 20:04:41,0,320354,8035070421,18,2030,0
2019-01-27 20:07:32,46,364678,518431301,19,328,962045
2019-01-27 20:07:35,0,364138,1244197297,19,329,0
2019-01-27 20:07:36,1,364679,500507167,19,330,14693
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-01-27 20:07:36,157,364678,500507167,19,333,5937981
2019-01-18 12:12:17,2,357487,5684869503,19,334,4312634
2019-01-27 20:07:36,3,364679,500507167,19,336,2125
2019-01-27 20:07:37,0,364139,1248920697,19,337,0
2019-01-27 20:07:37,0,364679,500507167,19,338,0
2019-01-27 20:07:37,2,364679,500507167,19,340,16630
2019-01-27 20:07:37,6,364139,1248920697,19,341,124093
2019-01-27 20:11:30,-1,364684,514202210,19,526,-1
2019-01-27 19:51:28,-1,364670,625821087,19,1202,-1
2019-01-27 19:51:28,-1,364670,625821087,19,1203,-1
2019-01-27 19:51:28,0,364671,644922440,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-01-27 19:51:29,3,364671,644922440,19,1208,2511
2019-01-27 19:51:30,2,364671,644922440,19,1209,6084
2018-12-18 00:06:56,-1,323201,5893602989,19,1210,-1
2019-01-25 06:09:38,0,362336,4802955832,19,1211,0
2019-01-27 19:51:30,-1,364670,625821087,19,1213,-1
2019-01-27 19:51:29,-1,364670,625821087,19,1214,-1
2019-01-27 19:51:29,0,364671,644922440,19,1215,0
2019-01-27 19:56:40,1,364673,556548277,19,1669,9178
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-01-27 20:02:53,2,364674,572026540,19,1801,6084
2019-01-27 20:11:28,19,465685,5028150,20,527,76642
2019-01-27 20:13:46,0,465688,5245253,20,723,0
2019-01-27 20:14:28,3,465690,5278914,20,770,1571
2019-01-27 19:56:18,0,465670,5079417,20,1503,0
2019-01-27 19:56:06,0,465670,5079417,20,1504,0
2019-01-27 19:56:18,1,465670,5079417,20,1506,45
2019-01-27 20:03:00,0,465679,5207071,20,1832,0
2019-01-27 20:03:05,0,465680,5314587,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-01-27 20:05:37,19,215408,1248389113,21,171,8323301
2019-01-27 20:05:36,0,215408,1248389113,21,172,0
2019-01-27 20:05:39,0,215408,1248389113,21,174,0
2019-01-27 20:05:38,5,215407,1248389113,21,175,414784
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-01-27 19:54:32,2,215401,1357125030,21,1379,227200
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-27 20:11:27,0,248513,37020225,23,529,0
2019-01-27 20:12:28,0,248513,37020225,23,712,0
2019-01-23 12:39:57,0,243590,1976765205,23,761,0
2018-12-15 23:25:37,0,202749,65688096,23,777,0
2019-01-27 19:56:18,37,248498,28120579,23,1499,35020
2019-01-27 19:56:06,0,248498,28120579,23,1502,0
2019-01-23 12:43:07,0,243590,1976765205,23,1928,0
2019-01-27 20:11:31,23,329358,14955403,24,530,77008
2019-01-27 20:12:57,14,329358,14955403,24,715,42096
2019-01-27 19:51:37,0,329353,15092741,24,1264,0
2019-01-27 19:51:38,8,329354,15092741,24,1265,19982
2019-01-27 19:56:45,0,329354,15092741,24,1687,0
2019-01-27 20:02:54,8,329358,14961271,24,1809,16999
2019-01-27 20:05:19,13,243790,13981834472,26,106,2419956
2019-01-27 20:05:21,4,243790,13981834472,26,108,266670
2019-01-27 20:05:21,30,243790,14284064903,26,109,8073207
2019-01-27 20:05:21,3,243790,13981834472,26,110,432889
2019-01-27 20:05:20,9,243791,14284064903,26,111,2957543
2019-01-27 20:05:21,8,243791,14284064903,26,112,1852434
2019-01-27 20:05:22,26,243790,13981834472,26,113,9904420
2018-12-31 16:51:23,0,234035,20682813028,26,114,0
2019-01-27 20:05:21,0,243791,14284064903,26,115,0
2019-01-27 20:05:22,0,243791,14284064903,26,116,0
2018-12-21 03:00:58,4,2560825,201268602,26,117,187348
2019-01-27 20:11:32,-1,243790,13981834472,26,532,-1
2019-01-27 20:14:51,-1,243790,13981834472,26,829,-1
2019-01-27 19:52:25,-1,243789,13719773668,26,1333,-1
2019-01-27 10:01:51,67,243642,17203481132,26,1334,4692197
2018-12-23 12:47:45,0,231084,13148398125,26,1335,0
2019-01-26 21:42:18,0,243455,13235830907,26,1338,0
2019-01-13 10:57:57,0,238612,12795944706,26,1339,0
2019-01-27 19:11:41,0,243778,13589478070,26,1340,0
2019-01-15 00:20:46,0,239177,13845383539,26,1341,0
2019-01-27 20:02:46,0,243790,13981834472,26,1797,0
2019-01-03 00:05:05,0,234864,19964106466,26,1881,0
2019-01-06 13:22:20,0,236133,13836702043,26,1902,0
2019-01-15 00:22:42,7,239177,13928623085,26,2017,1264001
2019-01-24 01:27:29,3,242433,14696917042,26,2118,250191
2019-01-27 20:07:41,18,390321,30100811,27,370,105288
2019-01-15 20:23:15,15,382043,39044704,27,1045,326737
2019-01-27 20:11:31,6,663549,2151022893,28,534,2033750
2019-01-27 20:07:37,832,1186424,5575978691,29,342,8606549
2019-01-27 07:37:23,850,1184928,6510113804,29,343,13347262
2019-01-24 11:43:14,202,1176798,4918534022,29,344,3341276
2019-01-27 20:07:38,411,1186424,5575978691,29,345,26925650
2019-01-26 21:13:55,9,1183682,5379650592,29,347,36880796
2019-01-27 20:07:39,3,1186424,5575978691,29,348,14086523
2019-01-15 21:28:54,1,1152085,1284045234,29,349,1276
2019-01-27 20:07:37,16,1186425,5575978691,29,350,23327001
2019-01-27 20:07:39,7,1186425,5575978691,29,352,4687
2019-01-27 20:07:40,3,1186425,5575978691,29,354,1092
2019-01-27 20:07:40,0,1186425,5575978691,29,355,0
2019-01-27 20:07:39,0,1186424,5555606892,29,356,0
2019-01-27 20:07:40,5,1186425,5575978691,29,357,1870
2019-01-27 20:15:02,-1,1186435,4626552828,29,863,-1
2019-01-27 19:51:35,11,1186388,5145615741,29,1250,6744414
2019-01-24 04:10:47,-1,1175895,5133070177,29,1253,-1
2019-01-27 19:51:36,5,1186389,5145615741,29,1255,2738
2019-01-25 18:46:27,7,1180522,5273153472,29,1256,15629
2019-01-27 19:51:35,-1,1186388,5145615741,29,1257,-1
2018-12-15 23:23:04,0,924445,820499136,29,1258,0
2019-01-27 19:51:37,24,1186388,5291993971,29,1259,11249923
2019-01-27 19:56:43,0,1186397,4339065161,29,1676,0
2019-01-24 23:33:52,3,1178218,4163340132,29,1677,1719
2019-01-27 20:02:52,8,1186413,4756665406,29,1803,57672
2019-01-06 13:32:20,0,1125336,2861982705,29,1892,0
2019-01-27 20:08:21,14,171969,13653218,30,405,4222
2019-01-27 20:08:21,16,171969,13653218,30,406,17144
2019-01-27 20:08:23,21,171969,13653218,30,408,27111
2019-01-27 20:08:23,8,171970,13653218,30,409,16469
2019-01-27 20:08:23,0,171970,13653218,30,410,0
2019-01-27 20:08:22,0,171969,13653218,30,411,0
2018-12-01 16:17:14,0,144887,27399760,30,1312,0
2019-01-21 06:32:20,2,168184,31987,30,1313,1820
2019-01-27 20:03:12,0,171970,13653218,30,1924,0
2019-01-27 20:06:30,137,252875,1905121358,31,230,1271498
2019-01-27 20:06:43,669,252876,1978232436,31,231,12455745
2019-01-27 20:06:46,0,252876,1935716355,31,232,0
2019-01-27 20:06:46,38,252875,1905121358,31,233,40868
2019-01-27 20:06:46,9,252877,1978232436,31,234,46536
2019-01-27 20:06:46,0,252877,1978233007,31,238,0
2019-01-03 04:19:59,0,235156,3399325266,31,239,0
2019-01-06 01:36:46,2,237224,3195512479,31,240,6203
2019-01-27 20:06:46,0,252877,1935716355,31,241,0
2018-12-04 22:07:18,0,214129,5228699498,31,242,0
2019-01-27 20:14:52,-1,252879,1917145429,31,833,-1
2019-01-27 19:56:20,2,252870,1861427777,31,1508,23919
2019-01-27 19:56:19,0,252870,1861428154,31,1509,0
2018-12-27 16:19:47,0,230497,5165093425,31,1510,0
2018-12-02 00:06:01,1,212037,7048372562,31,1512,17140
2019-01-27 19:56:25,0,252870,1861428154,31,1513,0
2019-01-27 18:13:43,-1,252749,1927987678,31,1514,-1
2019-01-27 19:56:19,6,252869,1824808443,31,1516,34633
2019-01-27 19:56:26,12,252870,1861428154,31,1517,207620
2019-01-27 19:56:25,-1,252869,1821181449,31,1520,-1
2019-01-27 19:56:26,0,252870,1861428154,31,1521,0
2018-12-09 13:12:08,2,217459,5357234725,31,1724,64875
2019-01-27 20:00:54,0,252873,1950960137,31,1725,0
2019-01-27 20:02:59,0,252873,1950960137,31,1833,0
2019-01-27 20:04:17,11,252874,1930726999,31,2000,121135
2019-01-27 20:11:15,12,772047,2388813,32,479,12361
2019-01-27 20:11:15,1,772047,2388813,32,480,1207
2019-01-15 17:57:40,7,755202,4049246,32,481,19510
2019-01-27 20:11:14,1,772047,2388813,32,482,527
2019-01-24 08:44:06,0,767209,2220050,32,483,0
2018-12-10 05:19:22,1,703511,5415114,32,538,2037
2018-12-16 13:06:02,0,712346,4411200,32,1126,0
2018-12-12 15:02:09,1,704207,5074149,32,1127,4180
2019-01-27 20:18:46,-1,772051,2389781,32,1128,-1
2019-01-15 07:16:45,0,754732,4497499,32,1750,0
2019-01-27 20:06:59,112,506207,1372979665,33,285,1855295
2019-01-27 20:07:01,40,506208,1374688883,33,286,171117
2019-01-27 13:47:19,84,506132,1251268220,33,287,850867
