updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-03 13:27:15,14961,1763285,76670838762,1,188,61971845
2019-02-03 13:27:15,129,1763282,77047557825,1,189,293320
2019-02-03 13:27:15,386,1763285,76670838762,1,191,2949439
2019-02-03 13:27:15,525,1763285,76670838762,1,192,1774908
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-03 13:27:17,0,1763285,76670838762,1,194,0
2019-02-03 13:27:17,34,1763285,76725922402,1,195,89081
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-03 13:27:20,406,1763285,76671006723,1,199,179761
2019-02-03 13:27:16,20,1763285,76670841496,1,200,196131
2019-02-03 13:27:22,9,1763286,76725585479,1,201,15213
2019-02-03 13:27:21,5,1763286,76725817060,1,203,5778
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-03 09:10:51,-1,1763144,80051587665,1,509,-1
2019-02-03 13:17:03,0,1763281,76966042565,1,769,0
2019-02-03 13:17:08,-1,1763280,76803972361,1,827,-1
2019-02-03 13:17:13,-1,1763280,76803972361,1,862,-1
2019-02-03 13:17:40,-1,1763280,76803894948,1,1055,-1
2019-02-02 08:00:00,-1,1762381,71956926443,1,1056,-1
2019-02-03 13:17:40,-1,1763280,76803972361,1,1057,-1
2019-02-01 20:41:43,-1,1762028,69535176493,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-02-03 13:17:40,-1,1763280,76803972361,1,1060,-1
2019-02-03 13:17:41,-1,1763280,76803972361,1,1061,-1
2019-02-03 13:17:40,-1,1763280,76803972361,1,1064,-1
2019-02-03 13:17:41,-1,1763280,76803972361,1,1065,-1
2019-02-03 13:17:42,-1,1763280,76803972361,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-02-03 13:17:42,-1,1763280,76966042565,1,1070,-1
2019-02-03 13:17:41,0,1763281,76965931178,1,1071,0
2019-02-03 13:17:41,2,1763281,76966042565,1,1074,8637
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-02-03 13:17:43,-1,1763280,76803972361,1,1093,-1
2019-02-03 11:38:14,-1,1763220,77223586629,1,1094,-1
2019-02-03 13:18:50,1,1763282,77047557825,1,1539,147
2019-02-03 13:18:50,0,1763282,76966042565,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-03 13:21:13,0,1763283,77004617407,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-02-03 13:21:12,0,1763283,77047557825,1,1742,0
2019-02-02 16:20:16,-1,1762600,80444383169,1,1743,-1
2019-02-02 04:34:33,-1,1762213,73050731291,1,1744,-1
2019-02-03 13:21:22,0,1763283,77004617407,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-02-03 13:16:49,2,351175,1958509243,2,510,44033
2019-02-03 13:17:00,2,351175,1958509243,2,714,42700
2019-02-03 13:17:02,0,351176,1958509243,2,739,0
2019-02-03 13:17:01,0,351176,1958509243,2,758,0
2019-02-03 13:17:04,3,351176,1958509243,2,772,422036
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-02-03 13:18:29,0,351176,1958509243,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-03 13:24:50,7,113117,4367771370,2,2190,2678923
2019-02-03 13:26:53,2455,1718214,44404804859,3,81,140652498
2019-02-03 13:26:54,0,1718215,44404804859,3,82,0
2019-02-03 13:26:53,4,1718215,44404804859,3,83,590833
2019-02-03 13:26:54,0,1718215,44404804859,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-02-03 13:26:53,4,1718215,44404804859,3,86,590833
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-03 13:11:15,-1,1718213,44600834159,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-03 13:17:11,3,721000,457622243,4,839,175
2019-02-03 13:18:29,0,720999,457622243,4,1374,0
2019-02-03 13:16:49,2,99520,231750117,5,513,788341
2019-02-03 13:10:15,0,99520,251657380,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-03 03:32:46,2,633721,658710019,6,122,21914
2019-02-03 13:26:59,0,634012,52755788267,6,123,0
2019-02-03 13:26:59,5,634012,491710835,6,124,1990918
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-03 13:27:05,48,1696052,4952611331,7,145,1948458
2019-02-03 13:27:07,75,1696051,4952611331,7,146,74691939
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-02-03 13:27:06,41,1696052,5002137444,7,149,14399334
2019-02-03 13:27:07,0,1696052,5002137444,7,151,0
2019-02-03 13:16:49,-1,1695997,4817592154,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-03 13:17:13,-1,1695999,4817592154,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-03 13:18:26,24,1696001,4769416233,7,1327,69891656
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-03 13:16:59,4,282554,96849650,8,709,280906
2019-02-03 13:18:27,2,282554,96849650,8,1344,196036
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-02-03 13:26:55,1055,478354,519440117459,9,88,196471397
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-02-03 13:26:54,52,478355,519160057959,9,92,16895714
2019-02-03 13:26:54,2,478354,519440117459,9,94,34
2019-02-03 13:26:55,1,478354,519440117459,9,97,20794
2019-02-03 13:26:54,34,478355,498072866873,9,98,13476
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-02-03 13:26:55,52,478355,519160057959,9,100,16895714
2019-02-03 13:26:56,52,478355,498072866873,9,101,20143700
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-02-03 13:16:50,-1,478348,523210732935,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-03 13:18:28,-1,478348,503616724719,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-03 13:18:28,-1,478348,524938629232,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-03 13:21:20,0,478350,500043273328,9,1769,0
2019-02-03 13:17:18,3,390030,148314296,10,915,751568
2019-02-03 13:27:30,87,276036,2552834957,12,244,206999
2019-02-03 13:27:29,183,276036,2552839877,12,245,261621
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-02-03 13:27:29,2,276037,1998406384,12,251,3095
2019-02-03 13:27:29,59,276037,1998402533,12,252,239867
2019-02-03 13:27:32,0,276037,1998406081,12,255,0
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-03 13:27:32,2,276037,1998402533,12,262,4260
2019-02-03 13:17:03,8,276036,2552834957,12,768,147144
2019-02-03 13:17:09,-1,276035,2520495574,12,831,-1
2019-02-03 13:17:14,-1,276035,2552834957,12,867,-1
2019-02-03 13:17:23,0,276036,2552839877,12,997,0
2019-02-03 10:03:12,-1,275935,1777559289,12,998,-1
2019-02-01 14:18:55,-1,274618,1697870904,12,999,-1
2019-02-03 13:17:26,3,276036,2550938101,12,1000,5766
2019-02-03 13:17:27,-1,367507,613099821,12,1001,-1
2019-02-03 13:17:27,0,276036,2552834957,12,1002,0
2019-02-03 13:17:28,-1,276035,2520495574,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-02-03 13:17:27,2,276036,2552834957,12,1005,13706
2019-02-03 13:17:31,1,276036,2552834957,12,1006,683
2019-02-03 13:17:32,2,276036,2552834957,12,1007,4069
2019-02-03 13:17:34,0,276036,2552834957,12,1009,0
2019-01-26 06:14:41,-1,269984,1623267865,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-01-31 17:40:56,0,273997,1594879699,12,1012,0
2019-02-03 13:17:32,0,276036,2552834957,12,1014,0
2019-02-03 13:17:33,1,276036,2552834957,12,1016,2987
2019-02-03 13:17:32,-1,276035,2520495574,12,1017,-1
2019-01-24 12:17:03,0,268792,1522651858,12,1018,0
2019-02-03 13:17:35,2,276036,2552835342,12,1019,3082
2019-01-29 22:03:36,0,272689,1794337085,12,1020,0
2019-02-03 13:17:35,0,276036,2552834957,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-02-03 13:18:49,0,276036,2520495574,12,1535,0
2019-02-03 13:21:11,1,276037,1998402533,12,1729,6743
2019-02-03 13:21:06,0,276037,1998406384,12,1730,0
2019-02-03 09:36:18,0,275920,1795497945,12,1780,0
2019-02-03 13:23:42,0,276037,2552834957,12,1836,0
2019-02-03 13:24:13,0,276037,1998402533,12,2037,0
2019-01-25 22:07:54,1,269808,1647562124,12,2136,451862
2019-02-03 13:24:43,-1,276036,2552834957,12,2153,-1
2019-02-03 13:27:31,195,265047,1554082457,13,264,1192589
2019-02-03 13:27:31,220,265049,1526609894,13,266,2525306
