updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-26 00:51:43,14729,1779523,102093764729,1,188,48086646
2019-02-26 00:53:29,133,1779524,102060093851,1,189,305240
2019-02-26 00:52:33,388,1779524,102060093851,1,191,2730478
2019-02-26 00:52:39,479,1779524,102060093851,1,192,1269880
2019-02-26 00:53:40,5,1779525,102060106075,1,193,3266
2019-02-26 00:52:37,0,1779524,102060093851,1,194,0
2019-02-26 00:54:11,26,1779524,101750888641,1,195,73270
2019-02-26 00:50:28,6,1779522,102370870995,1,196,9170
2019-02-26 00:54:01,2,1779524,102060093851,1,198,401
2019-02-26 00:54:18,359,1779524,102060317432,1,199,135196
2019-02-26 00:52:39,17,1779524,102060097490,1,200,75494
2019-02-26 00:51:54,8,1779524,102059645679,1,201,14567
2019-02-26 00:52:10,4,1779524,102060093851,1,203,1519
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-26 00:53:31,0,1779525,101750888641,1,769,0
2019-02-26 00:54:44,-1,1779524,102060093851,1,827,-1
2019-02-26 00:52:29,-1,1779524,102060093851,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-26 00:54:03,-1,1779524,102060093851,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-26 00:52:01,-1,1779523,102093760806,1,1059,-1
2019-02-26 00:51:34,-1,1779523,102093764729,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-26 00:51:35,-1,1779523,102093764729,1,1064,-1
2019-02-26 00:51:02,-1,1779522,102371924789,1,1065,-1
2019-02-26 00:52:02,-1,1779523,102093764729,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-26 00:50:31,-1,1779522,102093764729,1,1070,-1
2019-02-26 00:53:12,0,1779525,101750741384,1,1071,0
2019-02-26 00:54:14,1,1779525,101750888641,1,1074,8150
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-26 00:50:54,-1,1779522,102093764729,1,1079,-1
2019-02-26 00:50:54,0,1779523,102093760330,1,1088,0
2019-02-26 00:52:49,-1,1779524,102060093851,1,1091,-1
2019-02-26 00:51:05,-1,1779523,102093764729,1,1093,-1
2019-02-26 00:51:43,-1,1779523,102093764729,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-26 00:54:47,1,1779526,101778498024,1,1539,1465
2019-02-26 00:54:02,0,1779525,102060093851,1,1540,0
2019-02-26 00:52:14,0,1779524,102093761018,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-26 00:51:39,0,1779524,102059946147,1,1741,0
2019-02-26 00:51:33,1,1779524,102060093851,1,1742,133
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-26 00:54:28,0,1779525,101750888641,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-26 00:51:45,2,1779524,102060097190,1,2273,322
2019-02-26 00:54:27,1,367352,2180413084,2,510,33
2019-02-26 00:54:26,1,367352,2180413084,2,714,33
2019-02-26 00:50:50,0,367351,2150839286,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-02-26 00:54:13,3,367353,2180413084,2,772,267061
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-26 00:54:07,0,367353,2180413084,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-26 00:53:03,8,123841,2394087728,2,2190,3725850
2019-02-26 00:53:41,2449,1734446,51609730770,3,81,105890449
2019-02-26 00:52:21,0,1734446,51750501548,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
