updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-21 18:18:23,12655,1776403,92536227530,1,188,43707759
2019-02-21 18:20:52,137,1776403,92536227530,1,189,359380
2019-02-21 18:19:30,404,1776404,92530149826,1,191,2552992
2019-02-21 18:19:39,478,1776404,92530149826,1,192,1274153
2019-02-21 18:21:11,5,1776405,92530160908,1,193,2614
2019-02-21 18:19:37,0,1776404,92530149826,1,194,0
2019-02-21 18:21:59,29,1776404,92133787403,1,195,67901
2019-02-21 18:18:14,6,1776403,92535274983,1,196,11350
2019-02-21 18:21:43,2,1776404,92530149826,1,198,395
2019-02-21 18:15:28,363,1776403,92536430247,1,199,163242
2019-02-21 18:19:40,15,1776404,92530153125,1,200,68782
2019-02-21 18:18:33,8,1776404,92529743502,1,201,14468
2019-02-21 18:18:57,2,1776404,92530149826,1,203,1432
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-21 18:19:40,-1,1776404,92530056562,1,509,-1
2019-02-21 18:20:55,0,1776405,92133787403,1,769,0
2019-02-21 18:16:01,-1,1776403,92536227530,1,827,-1
2019-02-21 18:19:23,-1,1776404,92530149826,1,862,-1
2019-02-21 18:18:37,-1,1776403,92536134261,1,1055,-1
2019-02-21 18:18:28,-1,1776403,92530149826,1,1056,-1
2019-02-21 18:21:48,-1,1776404,92530149826,1,1057,-1
2019-02-21 18:19:01,-1,1776403,92536227530,1,1058,-1
2019-02-21 18:18:42,-1,1776403,92536223974,1,1059,-1
2019-02-21 18:16:05,-1,1776403,92536227530,1,1060,-1
2019-02-21 18:16:07,-1,1776403,92536227530,1,1061,-1
2019-02-21 18:17:57,-1,1776403,92536227530,1,1064,-1
2019-02-21 16:12:38,-1,1776333,90837274800,1,1065,-1
2019-02-21 18:18:47,-1,1776403,92536227530,1,1066,-1
2019-02-21 07:58:52,2,1776166,103635682887,1,1069,14897
2019-02-21 18:19:08,-1,1776403,92530149826,1,1070,-1
2019-02-21 18:20:29,0,1776405,92133654064,1,1071,0
2019-02-21 18:22:03,1,1776405,92133787403,1,1074,7850
2019-02-21 18:16:08,12,1776403,92536227530,1,1075,28963
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-21 18:18:55,-1,1776403,92530149826,1,1079,-1
2019-02-21 01:10:27,2,1775969,101747665730,1,1088,1421
2019-02-21 18:20:00,-1,1776404,92530149826,1,1091,-1
2019-02-21 18:19:30,-1,1776404,92530149826,1,1093,-1
2019-02-21 18:18:24,-1,1776403,92536227530,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-21 18:20:25,2,1776405,92133787403,1,1539,1119
2019-02-21 18:21:46,0,1776405,92530149826,1,1540,0
2019-02-21 18:19:01,0,1776404,92536224166,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-21 18:18:08,0,1776404,92530015914,1,1741,0
2019-02-21 18:16:06,0,1776404,92530149826,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-16 01:11:03,-1,1772261,90320400994,1,1744,-1
2019-02-21 18:15:41,0,1776404,92530149826,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-21 12:59:51,-1,1776245,105169263708,1,2106,-1
2019-02-21 18:18:26,2,1776404,92530152853,1,2273,372
2019-02-21 18:15:40,2,364287,3076014824,2,510,42567
2019-02-21 18:15:40,2,364287,3076014824,2,714,42567
2019-02-21 18:15:38,0,364288,3076014824,2,739,0
2019-02-21 18:18:16,0,364289,3124819557,2,758,0
2019-02-21 18:22:02,3,364290,3101773300,2,772,218226
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-02-21 18:21:53,0,364290,3101773300,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-21 18:20:16,8,121803,2617970556,2,2190,1165077
2019-02-21 18:21:13,2449,1731366,54476920529,3,81,96833415
2019-02-21 18:19:14,0,1731366,54471899401,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-21 18:22:07,0,1731369,54698267570,3,84,0
2019-02-21 18:19:24,11,1731365,54471899401,3,85,2671152
2019-02-21 18:19:52,4,1731366,54471899401,3,86,461123
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-21 18:19:27,-1,1731365,54471899401,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-21 18:19:23,3,737373,177523803,4,839,256
2019-02-21 18:15:54,0,737370,177793464,4,1374,0
2019-02-21 15:06:36,2,103443,87383257,5,513,206771
2019-02-21 15:06:41,0,103443,93247320,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-21 18:19:54,2,647108,379901908,6,122,30487
2019-02-21 18:19:12,0,647108,379901908,6,123,0
2019-02-21 18:22:02,2,647110,367075461,6,124,333627
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-21 18:19:51,24,1826475,4982910299,7,145,132040
2019-02-21 18:15:27,79,1826457,5190445605,7,146,55800711
2019-02-21 18:19:27,197,1826474,4982910299,7,147,145583148
2019-02-21 18:19:03,209,1826472,4933574554,7,148,143168104
2019-02-21 18:15:30,44,1826457,5190445605,7,149,13939759
2019-02-21 18:21:24,0,1826481,4784629982,7,151,0
2019-02-21 18:18:05,-1,1826466,5086128030,7,515,-1
