updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-27 16:25:16,11739,1780747,111767260969,1,188,41165101
2019-02-27 16:28:47,133,1780749,111934852524,1,189,266070
2019-02-27 16:27:51,392,1780750,112024307535,1,191,3217715
2019-02-27 16:27:58,476,1780750,112024307535,1,192,1612584
2019-02-27 16:29:03,6,1780751,112024320952,1,193,2509
2019-02-27 16:27:56,0,1780750,112024307535,1,194,0
2019-02-27 16:29:31,28,1780750,112404365094,1,195,75866
2019-02-27 16:24:31,6,1780746,111564888443,1,196,10138
2019-02-27 16:29:21,2,1780750,112024307535,1,198,405
2019-02-27 14:15:02,363,1780680,111874990598,1,199,136652
2019-02-27 16:27:59,18,1780750,112024311529,1,200,74137
2019-02-27 16:25:21,7,1780749,111934364252,1,201,13157
2019-02-27 16:25:35,3,1780749,111934852524,1,203,1601
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-26 23:33:50,-1,1780212,103889935060,1,509,-1
2019-02-27 16:28:49,0,1780751,112404365094,1,769,0
2019-02-27 16:30:18,-1,1780751,112404365094,1,827,-1
2019-02-27 14:01:39,-1,1780677,112663427377,1,862,-1
2019-02-26 20:39:20,-1,1780118,101832369594,1,1055,-1
2019-02-27 16:24:09,-1,1780746,111767260969,1,1056,-1
2019-02-27 16:29:24,-1,1780750,112024307535,1,1057,-1
2019-02-27 09:00:09,-1,1780534,107751400736,1,1058,-1
2019-02-27 16:25:27,-1,1780748,111708397216,1,1059,-1
2019-02-27 16:25:06,-1,1780748,111708401509,1,1060,-1
2019-02-27 16:24:19,-1,1780746,111566036879,1,1061,-1
2019-02-27 16:25:08,-1,1780748,111708401509,1,1064,-1
2019-02-27 08:02:28,-1,1780505,106966431299,1,1065,-1
2019-02-27 16:30:24,-1,1780751,112404365094,1,1066,-1
2019-02-27 05:56:42,2,1780429,105741827744,1,1069,11463
2019-02-27 16:24:34,-1,1780746,111767260969,1,1070,-1
2019-02-27 09:18:27,0,1780547,107685722266,1,1071,0
2019-02-27 16:29:37,1,1780751,112404365094,1,1074,9842
2019-02-27 16:23:47,11,1780746,111566036879,1,1075,43710
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-27 16:24:44,-1,1780746,111767260969,1,1079,-1
2019-02-27 16:24:43,1,1780747,111767256153,1,1088,1
2019-02-27 16:28:07,-1,1780750,112024307535,1,1091,-1
2019-02-27 16:24:50,-1,1780747,111767260969,1,1093,-1
2019-02-27 16:25:16,-1,1780748,111708401509,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-27 16:24:26,2,1780747,111767260969,1,1539,2691
2019-02-27 16:29:23,0,1780751,112024307535,1,1540,0
2019-02-27 16:25:37,0,1780749,111708397448,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-27 09:21:22,0,1780548,106914670759,1,1741,0
2019-02-27 16:25:07,0,1780749,111934855787,1,1742,0
2019-02-21 06:56:12,-1,1776075,103181828388,1,1743,-1
2019-02-23 01:32:14,-1,1777362,111850584004,1,1744,-1
2019-02-27 16:29:55,0,1780752,112945251540,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-02-27 16:25:16,1,1780749,111934859449,1,2273,156
2019-02-27 16:23:44,1,1780747,111767260969,1,2295,378
2019-02-27 16:29:55,1,368569,8065978326,2,510,18413
2019-02-27 16:29:54,1,368569,8065978326,2,714,18413
