updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-25 22:41:19,12804,1779468,104424004202,1,188,44405798
2019-02-25 22:34:40,125,1779466,103983734067,1,189,292100
2019-02-25 22:33:43,386,1779466,103983734067,1,191,2874437
2019-02-25 22:33:49,478,1779466,103983734067,1,192,1370355
2019-02-25 22:34:53,5,1779468,104490444086,1,193,2860
2019-02-25 22:33:48,0,1779466,103983734067,1,194,0
2019-02-25 22:35:32,26,1779467,104424004202,1,195,67396
2019-02-25 22:38:18,5,1779467,104489355971,1,196,11560
2019-02-25 22:35:20,2,1779467,104490431571,1,198,472
2019-02-25 22:35:40,367,1779467,104490660476,1,199,149028
2019-02-25 22:33:50,17,1779466,103983737774,1,200,72616
2019-02-25 22:41:25,8,1779471,103897290694,1,201,13454
2019-02-25 22:33:21,4,1779467,104490431571,1,203,1528
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-25 07:10:11,-1,1778986,101039742305,1,509,-1
2019-02-25 22:34:43,0,1779467,104490431571,1,769,0
2019-02-25 22:38:07,-1,1779467,104490431571,1,827,-1
2019-02-25 22:33:39,-1,1779466,103983734067,1,862,-1
2019-02-25 11:18:56,-1,1779117,99758395137,1,1055,-1
2019-02-25 02:24:32,-1,1778852,99924804677,1,1056,-1
2019-02-25 22:35:25,-1,1779467,104490431571,1,1057,-1
2019-02-25 04:45:37,-1,1778921,99920398231,1,1058,-1
2019-02-25 22:41:31,-1,1779470,104371974824,1,1059,-1
2019-02-25 22:41:08,-1,1779470,104371978834,1,1060,-1
2019-02-25 12:56:18,-1,1779171,98031134631,1,1061,-1
2019-02-25 22:41:11,-1,1779470,104371978834,1,1064,-1
2019-02-25 22:40:46,-1,1779468,104424004202,1,1065,-1
2019-02-25 22:41:32,-1,1779470,104371978834,1,1066,-1
2019-02-25 06:49:39,2,1778982,100906321123,1,1069,11683
2019-02-25 22:38:27,-1,1779468,104445375927,1,1070,-1
2019-02-25 22:34:24,0,1779467,104490280350,1,1071,0
2019-02-25 22:35:36,1,1779468,104424004202,1,1074,7792
2019-02-25 12:49:38,11,1779169,98129902068,1,1075,25155
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-25 22:40:40,-1,1779468,104445375927,1,1079,-1
2019-02-25 22:40:39,0,1779469,104445371426,1,1088,0
2019-02-25 22:34:02,-1,1779466,103983734067,1,1091,-1
2019-02-25 22:40:47,-1,1779468,104424004202,1,1093,-1
2019-02-25 22:41:19,-1,1779470,104371978834,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-02-25 22:38:10,1,1779468,104424004202,1,1539,2423
