updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 02:10:17,17722,1760010,66536508357,1,188,67357987
2019-01-30 02:10:17,145,1760010,66536508357,1,189,345530
2019-01-30 02:10:16,386,1760010,66536508357,1,191,2724403
2019-01-30 02:10:17,568,1760010,66536508357,1,192,2026388
2019-01-30 02:10:18,5,1760011,66536516326,1,193,2423
2019-01-30 02:10:19,1,1760010,66536508357,1,194,183
2019-01-30 02:10:18,37,1760010,66511828139,1,195,80806
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 02:10:19,462,1760010,66536654117,1,199,202663
2019-01-30 02:10:19,21,1760010,66536510729,1,200,191822
2019-01-30 02:10:20,13,1760011,66511536069,1,201,127377
2019-01-30 02:10:19,4,1760011,66511739232,1,203,2134
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 02:10:20,0,1760011,66511245870,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 00:25:15,-1,1759964,65075564655,1,509,-1
2019-01-30 02:06:32,0,1760010,66536508357,1,769,0
2019-01-30 02:06:36,-1,1760009,66165280803,1,827,-1
2019-01-30 02:06:40,-1,1760009,66165280803,1,862,-1
2019-01-30 02:07:01,-1,1760010,66536441293,1,1055,-1
2019-01-30 02:07:01,-1,1760009,66536508357,1,1056,-1
2019-01-30 02:07:01,-1,1760010,66536508357,1,1057,-1
2019-01-30 02:07:03,-1,1760010,66536508357,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 02:07:03,-1,1760009,66165280803,1,1060,-1
2019-01-30 02:07:03,-1,1760010,66536508357,1,1061,-1
2019-01-30 02:07:02,-1,1760009,66165280803,1,1064,-1
2019-01-30 02:07:02,-1,1760009,66165280803,1,1065,-1
2019-01-30 02:07:04,-1,1760010,66536508357,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 02:07:04,-1,1760010,66536508357,1,1070,-1
2019-01-30 02:07:04,0,1760011,66511731882,1,1071,0
2019-01-30 02:07:04,2,1760010,66536508357,1,1074,10109
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 02:07:05,-1,1760010,66536508357,1,1093,-1
2019-01-30 02:07:05,-1,1760010,66536508357,1,1094,-1
2019-01-30 02:08:13,1,1760011,66511828139,1,1539,77
2019-01-30 02:08:12,0,1760011,66536508357,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
