updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-24 13:54:20,13586,1778488,103787861033,1,188,45797324
2019-02-24 13:56:26,128,1778489,103831238267,1,189,286420
2019-02-24 13:55:22,399,1778489,103831238267,1,191,2590747
2019-02-24 13:55:34,486,1778489,103831238267,1,192,1349021
2019-02-24 13:56:42,5,1778491,103839490449,1,193,3010
2019-02-24 13:55:31,1,1778489,103831238267,1,194,138
2019-02-24 13:57:19,26,1778490,103574751510,1,195,67469
2019-02-22 14:09:28,5,1777067,98503334296,1,196,8268
2019-02-24 13:57:09,2,1778490,103839478012,1,198,791
2019-02-24 13:57:28,385,1778490,103839705491,1,199,140783
2019-02-24 13:55:34,16,1778489,103831241970,1,200,73486
2019-02-24 13:54:27,9,1778489,103830782318,1,201,16931
2019-02-24 13:54:47,4,1778489,103831238267,1,203,2104
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-24 13:55:33,-1,1778489,103831133614,1,509,-1
2019-02-24 13:56:28,0,1778490,103839478012,1,769,0
2019-02-24 13:57:59,-1,1778490,103839478012,1,827,-1
2019-02-24 13:55:16,-1,1778489,103831238267,1,862,-1
2019-02-24 05:13:31,-1,1778238,101518264345,1,1055,-1
2019-02-22 22:30:31,-1,1777342,111267864031,1,1056,-1
2019-02-24 13:57:12,-1,1778490,103839478012,1,1057,-1
2019-02-24 08:43:09,-1,1778336,105609295115,1,1058,-1
2019-02-24 13:54:36,-1,1778488,103787857045,1,1059,-1
2019-02-24 13:54:03,-1,1778488,103787861033,1,1060,-1
2019-02-24 13:54:04,-1,1778488,103787861033,1,1061,-1
2019-02-24 13:54:05,-1,1778488,103787861033,1,1064,-1
2019-02-24 09:19:01,-1,1778355,105995644367,1,1065,-1
2019-02-24 13:54:37,-1,1778488,103787861033,1,1066,-1
2019-02-21 21:57:06,2,1776500,88503585722,1,1069,13140
2019-02-22 22:17:13,-1,1777333,111097334595,1,1070,-1
2019-02-24 13:56:11,0,1778490,103839327733,1,1071,0
2019-02-24 13:57:22,1,1778491,103574751510,1,1074,8464
2019-02-22 12:12:01,11,1777001,95608474867,1,1075,35632
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-24 00:19:40,-1,1778078,104674380619,1,1079,-1
