updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-04 15:58:55,13481,1764104,85428462499,1,188,63928951
2019-02-04 15:58:55,144,1764104,85428462499,1,189,357480
2019-02-04 15:58:55,396,1764104,85428462499,1,191,2834214
2019-02-04 15:58:56,512,1764104,85428462499,1,192,1761148
2019-02-01 14:45:55,4,1761838,74102432185,1,193,1653
2019-02-04 15:58:57,0,1764104,85428462499,1,194,0
2019-02-04 15:58:56,32,1764104,85582167116,1,195,81899
2019-02-03 20:47:38,8,1763511,76599452572,1,196,13243
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-04 15:58:58,413,1764104,85428649645,1,199,167093
2019-02-04 15:58:58,20,1764104,85428465545,1,200,198455
2019-02-04 15:58:58,11,1764105,85581791303,1,201,46293
2019-02-04 15:58:57,4,1764105,85582049606,1,203,6687
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-04 15:52:23,-1,1764104,85428376393,1,509,-1
2019-02-04 15:52:44,0,1764105,85582167116,1,769,0
2019-02-04 15:52:50,-1,1764104,85428462499,1,827,-1
2019-02-04 15:52:55,-1,1764104,85428462499,1,862,-1
2019-02-04 15:55:20,-1,1764104,85428376393,1,1055,-1
2019-02-04 15:55:19,-1,1764104,85582167116,1,1056,-1
2019-02-04 15:55:20,-1,1764104,85428462499,1,1057,-1
2019-02-04 04:32:42,-1,1763750,82459967845,1,1058,-1
2019-02-04 15:55:20,-1,1764104,85428459216,1,1059,-1
2019-02-04 15:55:20,-1,1764104,85428462499,1,1060,-1
2019-02-04 15:55:21,-1,1764104,85428462499,1,1061,-1
2019-02-04 15:55:21,-1,1764104,85428462499,1,1064,-1
2019-02-04 15:55:20,-1,1764104,85428462499,1,1065,-1
2019-02-04 15:55:21,-1,1764104,85428462499,1,1066,-1
2019-02-04 15:55:21,2,1764105,85582167116,1,1069,18867
2019-02-04 15:55:22,-1,1764104,85582167116,1,1070,-1
2019-02-04 15:55:22,0,1764105,85582043260,1,1071,0
2019-02-04 15:55:22,2,1764105,85582167116,1,1074,10486
