updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-31 18:05:33,13665,1761256,76416422809,1,188,62199352
2019-01-31 18:05:33,144,1761256,76416422809,1,189,320510
2019-01-31 18:05:32,401,1761256,76416422809,1,191,2950153
2019-01-31 18:05:33,536,1761256,76416422809,1,192,1614924
2019-01-31 18:05:34,4,1761258,76485034139,1,193,3222
2019-01-31 18:05:34,1,1761256,76416422809,1,194,108
2019-01-31 18:05:34,35,1761256,76485024978,1,195,88455
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-31 18:05:34,434,1761256,76416590213,1,199,192268
2019-01-31 18:05:36,17,1761256,76416425534,1,200,180765
2019-01-31 18:05:36,10,1761257,76484689113,1,201,16940
2019-01-31 18:05:35,4,1761258,76377333010,1,203,1433
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-31 18:05:35,0,1761258,76376766469,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-31 18:01:21,-1,1761256,76416345788,1,509,-1
2019-01-31 18:01:49,0,1761257,76485024978,1,769,0
2019-01-31 18:01:55,-1,1761256,76416422809,1,827,-1
2019-01-31 18:01:59,-1,1761256,76416422809,1,862,-1
2019-01-31 18:02:20,-1,1761256,76416345788,1,1055,-1
2019-01-31 18:02:21,-1,1761256,76485024978,1,1056,-1
2019-01-31 18:02:22,-1,1761256,76416422809,1,1057,-1
2019-01-31 18:02:22,-1,1761256,76416422809,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-31 18:02:22,-1,1761256,76416422809,1,1060,-1
2019-01-31 18:02:23,-1,1761256,76416422809,1,1061,-1
2019-01-31 15:10:54,-1,1761162,75224910307,1,1064,-1
2019-01-31 18:02:23,-1,1761256,76416422809,1,1065,-1
2019-01-31 18:02:24,-1,1761256,76416422809,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-31 18:02:24,-1,1761256,76485024978,1,1070,-1
2019-01-31 18:02:23,0,1761257,76484914287,1,1071,0
2019-01-31 18:02:24,2,1761257,76485024978,1,1074,10351
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-31 18:02:25,-1,1761256,76416422809,1,1093,-1
2019-01-31 18:02:26,-1,1761256,76416422809,1,1094,-1
2019-01-31 18:03:31,1,1761257,76485024978,1,1539,260
2019-01-31 18:03:31,0,1761257,76416422809,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-31 18:03:54,0,1761257,76485024978,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 21:08:40,0,1760642,79585291265,1,1741,0
2019-01-31 18:03:54,0,1761257,76416422809,1,1742,0
2019-01-29 14:48:00,-1,1759606,68509262134,1,1743,-1
2019-01-31 04:05:01,-1,1760779,79385710196,1,1744,-1
2019-01-31 18:04:04,0,1761257,76485024978,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-01-27 15:33:11,-1,1758242,67259605114,1,2106,-1
2019-01-31 17:55:49,1,349147,1662743674,2,510,19133
2019-01-31 17:56:09,1,349147,1662743674,2,714,19133
2019-01-31 17:56:11,0,349148,1662743674,2,739,0
2019-01-31 17:56:13,0,349148,1662743674,2,758,0
2019-01-31 17:56:15,6,349148,1662743674,2,772,583692
2019-01-24 01:01:54,3,343608,1656017385,2,1372,300
2019-01-31 17:57:36,1,349148,1662743674,2,1373,95350
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-01-31 18:05:16,2452,1716191,41750970373,3,81,135915934
2019-01-31 18:05:14,0,1716192,41750970373,3,82,0
2019-01-31 18:05:13,3,1716192,41750970373,3,83,380972
2019-01-31 18:05:14,0,1716192,41750970373,3,84,0
2019-01-24 12:13:02,12,1711039,50516563031,3,85,6213968
2019-01-31 18:05:13,3,1716192,41750970373,3,86,380972
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-01-31 18:03:12,-1,1716191,41750970373,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-01-31 18:01:58,3,718064,250014110,4,839,184
2019-01-31 18:03:11,0,718063,250014110,4,1374,0
2019-01-15 15:35:13,0,98888,151153725,5,513,0
2019-01-15 15:40:05,1,98888,152404733,5,856,313
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-01-31 18:05:21,3,631999,720104358,6,122,14852
2019-01-31 18:05:22,0,631999,77260187526,6,123,0
2019-01-31 18:05:21,7,631999,720104358,6,124,2568728
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-01-31 18:05:25,57,1675964,6972295832,7,145,2257549
2019-01-31 18:05:28,77,1675964,6972295832,7,146,61430459
2019-01-27 08:12:32,201,1644409,5860536846,7,147,119141860
2019-01-27 08:12:32,248,1644409,5802511729,7,148,195221499
2019-01-31 18:05:26,39,1675964,6972295832,7,149,12610756
2019-01-31 18:05:26,0,1675964,6972295832,7,151,0
2019-01-31 18:01:21,-1,1675944,7263428976,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-01-31 18:02:00,-1,1675949,7117448582,7,864,-1
2019-01-24 19:34:58,41,1626409,6458973655,7,1322,25676278
2019-01-24 08:07:50,4,1623035,7083494416,7,1323,1790000
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-01-31 18:03:06,20,239205,11702274,7,1326,49632
2019-01-31 18:03:08,23,1675954,7044850607,7,1327,60480265
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-01-31 18:01:45,4,280791,145543894,8,709,184249
2019-01-31 18:03:09,2,280793,145488633,8,1344,928767
2019-01-29 11:23:28,1,279166,145246899,8,1345,161667
2019-01-31 18:05:17,1057,476481,684188364195,9,88,166342162
2019-01-25 04:52:56,401,471796,711557742576,9,89,248754468
2019-01-31 18:05:17,52,476482,684006730775,9,92,18255921
2019-01-31 18:05:17,2,476481,684188364195,9,94,43
2019-01-31 18:05:17,1,476481,684188364195,9,97,24444
2019-01-31 18:05:17,29,476482,656223814091,9,98,3789
2019-01-27 20:59:27,14,473720,717488069957,9,99,4885035
2019-01-31 18:05:18,52,476482,684006730775,9,100,18255921
2019-01-31 18:05:19,53,476482,656223814091,9,101,18826854
2019-01-27 20:59:27,2,473721,688577065686,9,103,975046
2019-01-31 18:01:22,-1,476479,684463764499,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-01-31 17:57:35,-1,476479,658830902287,9,1355,-1
2019-01-27 07:27:59,16,473321,694081968364,9,1356,344
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-01-26 21:27:04,2,473011,710366978917,9,1363,423119
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-01-31 17:57:35,-1,476479,686724196730,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-01-31 17:58:28,0,476479,658830902287,9,1769,0
2019-01-31 18:02:07,3,388202,62186221,10,915,759487
2019-01-31 18:05:43,88,274010,1600082471,12,244,188562
2019-01-31 18:05:43,185,274010,1600085555,12,245,187482
2019-01-27 07:00:25,99,270799,1854112524,12,247,564892
2019-01-31 18:05:43,2,274011,1605032179,12,251,1932
2019-01-31 18:05:44,64,274011,1605029085,12,252,232359
2019-01-31 18:05:44,1,274011,1605031934,12,255,52
2019-01-29 00:36:15,1,272050,2081087545,12,260,99
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-01-31 18:05:44,2,274011,1605029085,12,262,1864
2019-01-31 18:01:49,5,274005,1514733870,12,768,12584
2019-01-31 18:01:56,-1,274004,1472854225,12,831,-1
2019-01-31 18:02:02,-1,274005,1558606163,12,867,-1
2019-01-31 18:02:12,0,274006,1558609167,12,997,0
2019-01-31 18:02:13,-1,274005,1514733870,12,998,-1
2019-01-31 18:02:13,-1,274005,1514736094,12,999,-1
2019-01-31 18:02:14,5,274006,1557448058,12,1000,13537
2019-01-31 18:02:13,-1,365497,533335662,12,1001,-1
2019-01-31 18:02:13,0,274006,1558606163,12,1002,0
2019-01-31 18:02:14,-1,274005,1514733870,12,1003,-1
2019-01-25 17:15:56,0,269666,1723572453,12,1004,0
2019-01-31 18:02:14,3,274006,1558606163,12,1005,12549
