updated,miners,height,difficulty,coinId,poolId,hashrate
2019-03-10 23:42:11,5028,1788142,63932360378,1,188,18796509
2019-03-11 00:24:37,43,1788143,64006032563,1,189,68250
2019-03-11 00:24:06,183,1788143,64006032563,1,191,1585743
2019-03-10 23:42:24,245,1788142,63932360378,1,192,1223546
2019-03-10 23:28:51,5,1788030,113664981346,1,193,1585
2019-03-11 00:24:08,0,1788030,114165901247,1,194,0
2019-03-11 00:25:54,14,1788143,63933470478,1,195,105835
2019-03-10 23:41:55,3,1788143,64005373699,1,196,7898
2019-03-11 00:25:07,0,1788143,64006032563,1,198,0
2019-03-10 23:42:10,189,1788142,63932500433,1,199,109721
2019-03-11 00:24:07,5,1788143,64006034845,1,200,25453
2019-03-11 00:23:53,7,1788144,63933189730,1,201,14823
2019-03-10 23:42:01,2,1788143,64006030119,1,203,561
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-03-10 23:42:01,0,1788143,64005472230,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-03-10 23:42:25,-1,1788142,63932293498,1,509,-1
2019-03-10 22:25:18,0,1788133,67268530539,1,769,0
2019-03-11 00:25:41,-1,1788143,64006032563,1,827,-1
2019-03-10 23:41:54,-1,1788142,64006032563,1,862,-1
2019-03-10 23:42:22,-1,1788142,63932293498,1,1055,-1
2019-03-10 23:42:05,-1,1788142,64006032563,1,1056,-1
2019-03-11 00:25:08,-1,1788143,64006032563,1,1057,-1
2019-03-10 23:42:37,-1,1788142,63932360378,1,1058,-1
2019-03-11 00:28:08,-1,1788030,114165896860,1,1059,-1
2019-03-10 20:55:42,-1,1788120,74171825473,1,1060,-1
2019-03-10 23:41:57,-1,1788142,63932360378,1,1061,-1
2019-03-10 23:41:55,-1,1788142,63932360378,1,1064,-1
2019-03-11 00:28:09,-1,1788143,64006032563,1,1065,-1
2019-03-05 21:07:52,-1,1785214,114963776879,1,1066,-1
2019-03-11 00:27:56,2,1788031,113717176485,1,1069,16480
2019-03-10 11:45:42,-1,1788069,111095580344,1,1070,-1
2019-03-11 00:22:52,0,1788144,63933377952,1,1071,0
2019-03-11 00:25:17,0,1788144,63933470478,1,1074,0
2019-03-10 23:42:03,2,1788142,63932360378,1,1075,7219
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-03-10 23:42:09,-1,1788142,64006032563,1,1079,-1
2019-03-10 23:42:07,2,1788143,64006029805,1,1088,3758
2019-03-10 23:28:03,-1,1788029,113664967733,1,1091,-1
2019-03-11 00:23:40,-1,1788143,64006032563,1,1093,-1
2019-03-11 00:28:07,-1,1788143,64006032563,1,1094,-1
2019-02-16 03:50:08,0,634584,243867154,1,1098,0
2019-03-11 00:23:32,1,1788144,63933470478,1,1539,388
2019-03-10 23:42:31,0,1788143,63932360378,1,1540,0
2019-03-10 23:41:54,1,1788143,64006030236,1,1737,59
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-03-11 00:22:54,0,1788144,63933377952,1,1741,0
2019-03-10 23:42:21,0,1788143,64006032563,1,1742,0
2019-03-10 14:42:25,-1,1788029,87338557687,1,1743,-1
2019-03-10 04:46:44,-1,1788032,113457525859,1,1744,-1
2019-03-10 04:07:15,0,1788028,114343842652,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-26 11:38:38,-1,1779858,104495252446,1,2106,-1
2019-03-11 00:25:42,0,1788144,63933472570,1,2273,0
2019-03-10 23:42:18,0,1788143,64006032563,1,2295,0
2019-03-10 23:42:48,0,1788143,64006032563,1,2339,0
2019-03-01 15:45:40,1,369962,4461814708,2,510,15033
2019-03-01 15:45:39,1,369962,4461814708,2,714,15033
2019-03-11 00:27:55,0,376685,3622796015,2,739,0
2019-02-23 22:23:25,0,365849,3008654272,2,758,0
2019-03-11 00:22:59,1,376684,3555468636,2,772,62000
2019-02-13 06:07:01,2,358163,2839377509,2,1372,86453
2019-03-08 08:26:47,0,374765,3940533208,2,1373,0
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-03-11 00:16:04,10,130034,3046547218,2,2190,4961813
2019-03-11 00:23:09,0,376684,3555468636,2,2321,0
2019-03-11 00:24:51,2446,1743593,33771504849,3,81,94123421
2019-03-09 18:50:52,0,1742718,33888265108,3,82,0
2019-02-12 23:39:42,4,1725018,45146512265,3,83,630913
2019-02-23 11:41:20,0,1732603,49284412692,3,84,0
2019-03-11 00:28:03,8,1743595,33518152393,3,85,1735963
2019-03-11 00:25:55,2,1743594,33771504849,3,86,32
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-03-11 00:25:47,-1,1743593,33771504849,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-03-09 18:47:41,3,751297,480768856,4,839,241
2019-03-02 23:34:54,0,744622,332528472,4,1374,0
2019-03-11 00:20:14,2,106083,68238943,5,513,319684
2019-03-11 00:17:15,0,106083,75870551,5,856,0
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-03-11 00:25:51,3,659501,408393830,6,122,179814
2019-03-09 18:47:30,0,658598,213418600,6,123,0
2019-03-11 00:22:59,7,659500,410917412,6,124,1989018
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-03-11 00:24:12,8,1950104,6449772936,7,145,59646
2019-03-11 00:25:20,94,1950110,6644542984,7,146,73375349
2019-03-11 00:25:53,205,1950112,6446535605,7,147,148702526
2019-03-11 00:28:13,265,1950121,6509034639,7,148,186540934
2019-03-11 00:27:58,43,1950129,6909471427,7,149,14575534
2019-03-10 00:22:08,0,1942911,6817420467,7,151,0
2019-03-11 00:23:05,-1,1950096,6323951657,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-03-11 00:20:00,-1,1950083,6586023151,7,864,-1
2019-03-11 00:23:01,32,1950095,6323951657,7,1322,14329167
2019-03-11 00:20:06,8,1950083,6586023151,7,1323,3603333
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-03-11 00:24:44,46,1950106,6579413371,7,1327,84770783
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-03-11 00:20:21,29,1950083,6586023151,7,2225,37417966
2019-03-11 00:23:09,2,1950098,6323319262,7,2320,212333
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-20 03:16:19,3,290870,866888825,8,709,16189
2019-02-20 01:46:13,0,290870,866888825,8,1344,0
2019-02-20 05:03:33,0,290870,866888825,8,1345,0
2019-03-11 00:25:19,951,503765,535259666206,9,88,153069769
2019-03-11 00:20:09,376,503761,539310228171,9,89,215068252
2019-03-11 00:27:58,54,503766,535621498896,9,92,17619187
2019-02-28 20:46:02,2,496369,414387543421,9,94,28
2019-03-11 00:23:49,1,503763,538097619548,9,97,268284
2019-03-11 00:25:20,32,503766,513865678657,9,98,17088
2019-03-11 00:20:04,15,503763,537037252552,9,99,7029647
2019-03-11 00:27:58,54,503766,535621498896,9,100,17619187
2019-03-11 00:23:01,42,503764,515397469327,9,101,18536111
2019-02-27 08:33:33,1,495315,370811711019,9,103,100
2019-03-08 16:18:13,-1,502046,407800909567,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-28 07:56:05,-1,496082,464209958988,9,1355,-1
2019-02-13 14:37:44,22,485506,384542670357,9,1356,1514
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-03-10 17:43:22,1,503577,542112937371,9,1363,45
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-03-11 00:20:23,-1,503762,518145667208,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-03-11 00:25:16,0,503765,513518542851,9,1769,0
2019-03-11 00:24:01,0,503763,536326408910,9,2227,0
2019-02-17 11:20:45,2,391208,1832113991,10,915,8981909
2019-03-11 00:28:05,68,301560,911275215,12,244,1583050
2019-03-11 00:25:20,84,301559,884297253,12,245,173892
2019-03-11 00:25:48,58,301560,911275215,12,247,673432
2019-03-10 23:50:51,0,299305,16480398,12,251,0
2019-03-11 00:20:40,37,301559,884295547,12,252,299277
2019-03-10 04:17:52,1,299302,20854446,12,255,2521
2019-03-10 22:57:54,0,301515,775767396,12,260,0
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-03-06 09:36:47,1,298263,1411947089,12,262,64
2019-03-11 00:24:38,2,301560,911275215,12,768,3997
2019-03-08 13:27:14,-1,299784,848464944,12,831,-1
2019-03-11 00:23:07,-1,301559,911275215,12,867,-1
2019-03-08 20:41:57,2,299291,49328211,12,997,351
2019-02-17 05:32:58,-1,285876,1765732902,12,998,-1
2019-02-20 17:18:11,-1,288392,1645141925,12,999,-1
2019-03-11 00:25:17,19,301560,910598103,12,1000,377590
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-03-10 20:37:50,0,301455,1082553336,12,1002,0
2019-03-11 00:22:56,-1,301559,884295547,12,1003,-1
2019-03-11 00:28:04,1,301561,862357638,12,1004,25067
2019-03-11 00:20:41,1,301559,884295547,12,1005,2704
2019-03-05 11:00:25,1,297588,1708766139,12,1006,2460
2019-03-11 00:28:12,1,301561,862357638,12,1007,837
2019-03-10 23:49:08,0,299305,16480366,12,1009,0
2019-02-27 16:38:56,-1,293359,1424378983,12,1010,-1
2018-12-03 21:16:08,2,231568,1270325006,12,1011,4198
2019-03-11 00:20:11,2,301559,884296095,12,1012,3493
2019-03-11 00:28:09,0,301561,862357638,12,1014,0
2019-03-10 23:49:01,1,299305,16480366,12,1016,20
2019-03-11 00:24:05,-1,301559,884295547,12,1017,-1
2019-02-16 16:46:05,0,285501,2193403531,12,1018,0
2019-03-11 00:20:17,1,301559,884295681,12,1019,95
2019-03-11 00:20:17,2,301559,864018959,12,1020,50393
2019-03-07 23:07:20,0,299241,584797977,12,1022,0
2019-01-24 15:25:18,0,268888,1619209652,12,1023,0
2019-03-11 00:20:29,0,301559,884295547,12,1535,0
2019-02-24 12:29:37,1,291135,1674413592,12,1729,4833
2019-03-11 00:25:44,2,301560,911276974,12,1730,76169
2019-03-04 22:15:40,0,297206,1725333423,12,1780,0
2019-03-11 00:20:44,1,301559,884295547,12,1836,25567
2019-02-07 18:41:52,0,279075,2011718388,12,2037,0
2019-02-19 04:53:23,1,287300,1502235079,12,2136,978863
2019-03-11 00:20:16,-1,301558,864018959,12,2153,-1
2019-03-11 00:28:02,0,301561,862357638,12,2263,0
2019-03-10 23:51:55,0,299305,16480366,12,2294,0
2019-03-11 00:20:20,1,301559,884295547,12,2361,1942
2019-03-11 00:23:00,138,290457,1206792717,13,264,844704
2019-03-11 00:24:17,181,290458,1218291027,13,266,1553900
2019-03-11 00:28:04,13,290459,1205295537,13,267,90930
2019-03-11 00:20:06,356,290456,1206792717,13,268,4403220
2019-02-03 13:16:14,0,265041,1529749946,13,269,0
2019-03-11 00:24:50,0,290459,1220236887,13,270,0
2019-03-11 00:24:07,1,290459,1204594303,13,271,597
2018-12-12 04:55:54,1,226799,2122511925,13,272,86917
2019-03-09 22:52:45,0,289690,1086731764,13,720,0
2019-03-11 00:20:03,-1,290456,1206792717,13,868,-1
2019-01-17 14:25:08,0,252884,1702819592,13,921,0
2019-03-11 00:24:11,1,290459,1205288346,13,1444,2844
2019-03-11 00:25:37,-1,290458,1220245479,13,1446,-1
2019-03-02 02:53:01,-1,283377,1003746258,13,1447,-1
2018-12-05 16:31:20,3,222125,2352122182,13,1450,7449
2019-03-10 17:45:51,10,290254,1079451598,13,1451,23
2019-03-10 16:38:36,17,290227,1165914631,13,1452,82073
2019-03-11 00:20:42,-1,290456,1216870493,13,1454,-1
2019-03-11 00:27:56,1,290460,1201526285,13,1455,6707
2019-02-07 12:40:05,0,267905,1805548103,13,1715,0
2019-01-02 18:58:00,0,242266,1808401278,13,1716,0
2019-03-11 00:24:06,0,290459,1205295537,13,1717,0
2019-01-15 19:43:39,0,251608,1676575569,13,1883,0
2019-03-11 00:23:48,14,270429,797061766,14,439,64024
2019-03-11 00:25:14,1,270431,778880911,14,440,116
2018-12-07 10:00:06,0,224258,264762086,14,441,0
2019-03-11 00:24:21,11,270430,797061766,14,442,6993
2019-03-11 00:24:09,7,270429,797061766,14,443,28806
2019-03-11 00:23:02,1,270430,797061766,14,444,10956
2019-03-09 20:49:55,1,269848,413859879,14,445,62
2019-03-11 00:23:54,0,270430,797061766,14,449,0
2019-03-11 00:23:44,0,270429,797061766,14,450,0
2019-01-08 08:32:31,0,27331,8018391,14,451,0
2019-03-10 00:19:01,18,269928,559394676,14,452,71475
2019-01-25 10:01:26,-1,248501,349282141,14,1309,-1
2019-03-11 00:20:14,0,270430,797061766,14,1310,0
2019-03-11 00:24:31,0,270431,778880911,14,1821,0
2019-03-11 00:24:16,11,270429,797061766,14,1864,268199
2019-03-10 00:19:00,17,129557,188000088,14,1985,71012
2019-01-15 00:22:38,7,90985,189000091,14,1986,104038
2019-01-27 12:19:00,0,99861,83300091,14,2014,0
2019-03-11 00:25:02,2,270431,778880911,14,2021,3967
2019-03-11 00:24:18,5,61491,846516390,14,2205,120418
2019-03-11 00:23:19,0,130267,178000154,14,2316,0
2019-03-11 00:23:43,5,233142,18384954,15,412,15190
2019-03-11 00:23:49,19,233141,18116113,15,413,77083
2018-12-02 07:28:07,1,162345,46111820,15,414,1635
2019-03-11 00:24:50,2,233142,18385307,15,415,27236
2019-03-01 15:03:58,1,226414,25459556,15,416,2
2019-03-11 00:25:46,5,233141,18108733,15,1457,338
2019-03-11 00:24:48,2,233142,18385307,15,1718,27203
2019-02-15 20:39:01,1,216543,37483138,15,1790,1540
2019-02-12 20:54:17,0,214403,35843081,15,1828,0
2019-03-11 00:20:04,5,233137,17892737,15,1942,384
2019-01-31 00:40:15,0,205174,43105457,15,1943,0
2019-03-11 00:24:13,3,233142,18384954,15,2019,24683
2019-02-07 15:19:41,0,210641,38028206,15,2149,0
2019-03-11 00:20:48,1,233139,17851518,15,2307,51
2019-03-11 00:23:18,4,233142,17954258,15,2313,6014
2019-03-11 00:22:54,0,233141,18116113,15,2323,0
2019-02-25 01:42:36,17,382818,675449481,16,1137,15992
2019-02-14 20:03:28,-1,375571,530666621,16,1138,-1
2019-03-02 14:57:23,-1,386739,731217323,16,1139,-1
2019-02-12 20:15:28,0,374155,536779641,16,1140,0
2019-02-23 11:05:36,11,381676,648113178,16,1141,13548
2019-02-23 17:48:25,1,381877,570416033,16,1142,40
2019-02-15 02:37:17,1,375762,548484873,16,1144,43
2019-02-24 18:39:14,0,382609,652207759,16,1145,0
2019-03-09 11:09:41,0,391501,715235919,16,1146,0
2019-03-11 00:24:06,-1,392564,427211525,16,1147,-1
2019-02-19 12:19:02,3,378890,672601064,16,1148,5872
2019-02-02 14:36:20,0,112247,421526300,16,1149,0
2018-12-23 13:12:04,0,34453,4265537,16,1150,0
2019-02-07 09:31:30,0,90035,3742917,16,1753,0
2019-02-27 15:19:44,-1,384635,778819017,16,2006,-1
2019-02-10 15:12:27,0,372571,507011797,16,2043,0
2019-02-23 09:40:11,0,381637,558566514,16,2109,0
2019-03-11 00:24:34,8,335397,7399985863,18,126,1952246
2019-03-11 00:25:21,0,335396,7314586201,18,127,0
2019-03-11 00:24:15,4,335397,7399985863,18,128,598
2019-03-11 00:24:48,40,335396,7399985863,18,129,610372
2019-03-11 00:25:16,18,335396,8139984449,18,130,5546818
2019-03-11 00:25:19,68,335396,7399985863,18,131,1711349
2019-03-11 00:25:22,0,335396,7399985863,18,133,0
2019-03-11 00:25:22,0,335396,7399985863,18,134,0
2019-03-09 12:48:45,24,334858,6150840431,18,135,5655489
2019-03-11 00:24:00,0,335396,7399985863,18,136,0
2019-03-11 00:20:23,1,335396,7244256478,18,138,28
2019-03-10 16:58:07,11,335285,7786293312,18,139,7400750
2019-02-20 00:53:46,0,328630,7149254678,18,140,0
2018-12-15 23:24:22,0,266022,30777477790,18,141,0
2019-03-11 00:25:20,1,335397,7399985863,18,143,33
2019-03-08 12:15:12,-1,334487,4968690822,18,525,-1
2019-03-10 18:31:13,0,335308,7389830865,18,1382,0
2018-12-30 23:31:30,0,310424,7271100407,18,1383,0
2019-02-02 14:41:27,0,322417,7422134112,18,1384,0
2019-01-02 22:32:27,0,311480,7533331363,18,1865,0
2019-03-11 00:25:02,0,335397,7399985863,18,2026,0
2019-03-11 00:24:51,0,335397,7399985863,18,2030,0
2019-03-11 00:23:09,0,335397,7399985863,18,2322,0
2019-03-10 07:31:39,66,423881,357865603,19,328,915858
2019-02-01 19:58:39,0,364532,136804139,19,329,0
2019-03-11 00:23:55,2,424884,329525557,19,330,4083
2018-12-09 13:06:38,5,328738,5856724674,19,331,8610
2019-03-11 00:24:03,135,424883,329525557,19,333,2308796
2019-03-11 00:19:59,2,424880,346572037,19,334,31749
2019-03-11 00:24:11,6,424884,329525557,19,336,51931
2019-02-01 19:58:40,0,364533,130595176,19,337,0
2019-03-11 00:23:40,0,424884,329525557,19,338,0
2019-03-11 00:23:12,1,424883,344984317,19,340,1039
2019-03-11 00:20:45,0,424882,349724888,19,341,32000
2019-03-10 13:42:00,-1,424250,393197952,19,526,-1
2019-01-30 18:41:25,-1,368583,483311164,19,1202,-1
2019-03-11 00:23:32,-1,424881,352507723,19,1203,-1
2019-03-11 00:25:18,0,424885,336727618,19,1205,0
2018-12-26 12:17:52,0,340737,5072514934,19,1206,0
2019-01-07 18:19:50,0,349753,4953982031,19,1207,0
2019-03-11 00:24:31,6,424884,329525557,19,1208,51710
2019-03-10 02:28:29,0,423580,343436806,19,1209,0
2019-02-28 09:27:24,-1,409663,496162331,19,1210,-1
2019-03-11 00:28:03,4,424888,341741674,19,1211,10949
2019-03-11 00:19:58,-1,424880,346572037,19,1213,-1
2019-03-11 00:25:51,-1,424885,336727618,19,1214,-1
2019-03-11 00:24:30,0,424884,329525557,19,1215,0
2019-02-24 23:45:27,0,404860,357371745,19,1669,0
2019-01-18 11:10:13,0,357459,6330658626,19,1670,0
2019-03-11 00:24:28,0,424884,329525557,19,1801,0
2019-03-11 00:23:57,0,424884,329525557,19,2258,0
2019-03-11 00:25:49,10,525136,2872641,20,527,41505
2019-03-01 15:03:59,0,511980,3439992,20,723,0
2019-03-11 00:24:39,0,525136,2872641,20,770,0
2019-03-11 00:24:59,0,525136,2872641,20,1503,0
2019-03-11 00:20:22,0,525131,2871404,20,1504,0
2019-03-11 00:24:44,1,525136,2872641,20,1506,201
2019-03-11 00:24:42,0,525136,2872641,20,1832,0
2019-03-11 00:23:04,0,525134,2908609,20,1849,0
2019-01-21 06:00:37,0,456371,6448726,20,2102,0
2019-03-11 00:25:24,8,244649,678169865,21,171,3749023
2019-03-11 00:27:55,3,244650,688111521,21,172,774431
2019-03-10 16:24:01,0,244404,526457627,21,174,0
2019-03-11 00:25:22,1,244648,678169865,21,175,35
2018-12-21 18:54:38,0,191686,98459689,21,176,0
2018-12-05 16:34:30,7,177623,817398032,21,528,19928
2018-12-30 10:51:26,0,195152,1440451574,21,1378,0
2019-02-09 21:21:57,3,355729,1845312824,21,1379,325770
2019-01-07 04:36:37,0,200643,667972939,21,1380,0
2018-12-03 21:14:16,0,176352,653665650,21,1582,0
2018-12-30 10:51:57,0,195152,1440451574,21,1638,0
2019-01-31 00:06:08,0,250833,951794716,23,529,0
