updated,miners,height,difficulty,coinId,poolId,hashrate
2019-02-12 06:32:55,16821,1769630,97864988103,1,188,64149019
2019-02-12 06:36:28,128,1769630,97865400705,1,189,266530
2019-02-09 21:47:13,390,1767964,112213767124,1,191,2749076
2019-02-12 06:33:46,522,1769630,97864988103,1,192,1201173
2019-02-12 06:31:58,6,1769630,98064225504,1,193,2775
2019-02-11 13:58:09,0,1769149,104623258355,1,194,0
2019-02-12 06:32:43,32,1769630,97884584766,1,195,70877
2019-02-07 04:20:31,7,1765998,103859722323,1,196,11550
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-02-12 06:32:55,392,1769630,97865202494,1,199,199035
2019-02-12 06:33:46,20,1769630,97864991593,1,200,193137
2019-02-12 06:32:27,11,1769631,97884154930,1,201,30778
2019-02-11 00:46:44,5,1768476,99534668279,1,203,3010
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-02-01 22:11:45,0,1762073,70787729731,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-02-12 06:34:45,-1,1769630,97864889463,1,509,-1
2019-02-12 06:36:30,0,1769631,97884584766,1,769,0
2019-02-12 06:33:38,-1,1769630,97864988103,1,827,-1
2019-02-12 06:32:51,-1,1769630,97864988103,1,862,-1
2019-02-10 03:59:39,-1,1768128,108061535233,1,1055,-1
2019-02-07 23:44:25,-1,1766539,95161001691,1,1056,-1
2019-02-12 06:32:32,-1,1769630,97864988103,1,1057,-1
2019-02-07 23:44:25,-1,1766539,95310343767,1,1058,-1
2019-02-12 06:34:33,-1,1769630,97864984343,1,1059,-1
2019-02-12 06:32:30,-1,1769630,97864988103,1,1060,-1
2019-02-07 16:20:58,-1,1766316,100298374677,1,1061,-1
2019-02-10 02:59:44,-1,1768097,109155454633,1,1064,-1
2019-02-12 06:34:49,-1,1769630,97864988103,1,1065,-1
2019-02-12 06:36:10,-1,1769630,97864988103,1,1066,-1
2019-02-06 06:25:13,2,1765295,95659881362,1,1069,16584
2019-02-11 13:10:11,-1,1769122,105463505536,1,1070,-1
2019-02-12 06:36:05,0,1769631,97884443105,1,1071,0
2019-02-12 06:32:47,1,1769631,97884584766,1,1074,10045
2019-02-03 20:12:43,12,1763440,78631088700,1,1075,35406
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-02-07 23:44:31,-1,1766539,95161001691,1,1079,-1
2019-02-12 06:34:37,0,1769631,97884580549,1,1088,0
2019-02-12 06:34:37,-1,1769630,97864988103,1,1091,-1
2019-02-10 05:16:08,-1,1768159,105657476518,1,1093,-1
2019-02-06 13:02:13,-1,1765512,101210018784,1,1094,-1
2019-02-12 06:36:02,2,1769631,97884584766,1,1539,331
2019-02-12 06:32:27,0,1769631,97864988103,1,1540,0
2019-02-12 06:34:10,0,1769631,97864984546,1,1737,0
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-02-07 12:40:11,0,1766209,102362298157,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-02-08 00:01:25,0,1766552,95689208345,1,1741,0
2019-02-12 06:33:14,0,1769631,97864988103,1,1742,0
2019-02-09 21:12:17,-1,1766633,110425640203,1,1743,-1
2019-02-12 01:32:25,-1,1769359,100372438290,1,1744,-1
2019-02-12 06:33:11,0,1769631,97884584766,1,1781,0
2019-01-16 23:54:14,0,1750571,62285345316,1,1838,0
2018-12-22 21:15:04,-1,1732338,41093625293,1,1852,-1
2019-01-22 00:22:58,0,1754202,68943801681,1,2105,0
2019-02-05 11:24:19,-1,1764684,81999597639,1,2106,-1
2019-02-12 06:33:09,1,357444,1750293938,2,510,17100
2019-02-12 06:33:09,1,357444,1750293938,2,714,17100
2019-02-12 06:33:05,0,357445,1750293938,2,739,0
2019-02-12 06:34:06,0,357446,1793277598,2,758,0
2019-02-12 06:32:48,3,357445,1750293938,2,772,321058
2019-02-07 23:52:34,1,354371,2080808373,2,1372,167
2019-02-12 06:32:36,1,357445,1750293938,2,1373,23573
2019-01-15 00:22:43,7,239177,13928623085,2,2018,1252168
2019-02-12 06:35:05,8,117274,2669453222,2,2190,2595273
2019-02-12 06:32:01,2446,1724516,43718741117,3,81,109004315
2019-02-11 20:12:04,1,1724189,47243442849,3,82,154
2019-02-11 19:15:34,3,1724167,47558293376,3,83,630879
2019-02-12 06:32:52,0,1724519,43632265027,3,84,0
2019-02-07 04:51:04,11,1720897,49606752272,3,85,3346719
2019-02-11 19:18:37,3,1724167,47558293376,3,86,610869
2019-01-18 19:12:57,10,1706865,42548648115,3,87,592079
2019-02-07 23:52:36,-1,1721478,50487904479,3,1377,-1
2019-01-15 00:22:39,0,239177,13845383539,3,1993,0
2019-02-11 19:57:11,3,728409,200202657,4,839,189
2019-02-12 06:33:26,0,728874,234173502,4,1374,0
2019-02-12 06:33:25,1,101369,33124091,5,513,32746
2019-02-12 06:33:29,1,101369,39637389,5,856,50667
2018-12-24 00:47:38,20,604090,924124868,6,121,279599
2019-02-12 06:34:26,3,640276,428546009,6,122,14310
2019-02-12 04:10:55,0,640201,397431237,6,123,0
2019-02-12 06:32:46,5,640274,415273899,6,124,1412378
2018-12-24 00:48:18,20,604090,924124868,6,514,262672
2019-01-08 10:42:00,0,615185,693990798,6,1905,0
2019-02-12 06:34:23,63,1758608,5312131132,7,145,5674944
2019-02-12 06:32:54,65,1758599,5209023715,7,146,63040181
2019-02-07 04:33:34,172,1722159,4575373835,7,147,117011938
2019-02-07 04:33:34,208,1722154,4716379527,7,148,141677921
2019-02-12 06:32:59,40,1758602,5366862341,7,149,13253017
2019-02-12 06:32:12,0,1758595,5106385370,7,151,0
2019-02-12 06:35:11,-1,1758611,5257947395,7,515,-1
2019-01-30 14:55:16,0,1667870,6755528371,7,806,0
2019-02-12 06:35:12,-1,1758611,5257947395,7,864,-1
2019-02-12 06:34:37,30,1758608,5365252443,7,1322,14497654
2019-02-07 22:42:22,0,1727607,4542389649,7,1323,0
2019-01-01 10:13:11,1,1459247,7147571451,7,1324,196778
2019-02-02 14:32:31,19,240954,11140205,7,1326,58071
2019-02-12 06:31:52,22,1758592,5106896060,7,1327,58787041
2018-12-03 21:17:19,0,1253638,4744931243,7,1577,0
2019-01-12 20:00:21,0,1535521,5686255395,7,2016,0
2019-01-11 05:57:18,1,266187,81828454,8,516,42833
2019-02-12 06:32:37,7,288052,118902415,8,709,312045
2019-02-12 06:33:13,4,288052,118902415,8,1344,200191
2019-02-07 22:42:24,0,285209,79405382,8,1345,0
2019-02-12 06:32:52,1088,484487,378293658644,9,88,179246972
2019-02-07 04:51:07,468,480806,289239454074,9,89,308013561
2019-02-12 06:36:13,52,484491,376679182669,9,92,18318275
2019-02-12 06:32:22,2,484487,378293658644,9,94,15
2019-02-12 06:34:56,0,484490,376633276016,9,97,0
2019-02-12 06:32:56,32,484489,362265573554,9,98,19174
2019-02-07 04:33:24,19,480791,283965465748,9,99,8086559
2019-02-12 06:36:13,52,484491,376679182669,9,100,18318275
2019-02-12 06:32:53,65,484488,362580104201,9,101,24361354
2019-02-07 04:33:25,2,480792,272523147559,9,103,755726
2019-02-12 06:33:38,-1,484488,376686858786,9,517,-1
2019-01-20 12:32:36,0,468415,711730321331,9,1354,0
2019-02-12 03:11:08,-1,484367,367843300069,9,1355,-1
2019-02-12 06:34:38,14,484487,362928164815,9,1356,287
2019-01-14 02:16:22,1,463571,383033938346,9,1358,160000
2019-01-08 10:40:42,0,459556,393117433321,9,1360,0
2019-02-10 10:14:16,0,483050,316417348418,9,1363,0
2019-01-24 08:00:28,0,471185,702125964302,9,1364,0
2019-02-10 05:15:52,-1,482918,330317761766,9,1365,-1
2018-12-23 13:12:37,0,34454,4318568,9,1366,0
2018-12-09 02:30:38,0,437503,363913591828,9,1705,0
2019-02-12 06:32:45,0,484487,362928164815,9,1769,0
2019-02-10 08:42:22,1,390644,75224738,10,915,18417
2019-02-12 06:34:12,81,282305,1577446678,12,244,148822
2019-02-12 06:32:57,180,282302,1582372441,12,245,156224
2019-02-07 04:20:39,72,278650,2367984112,12,247,480082
2019-02-12 06:32:50,1,282303,1598762989,12,251,776
2019-02-12 06:32:15,56,282303,1598759906,12,252,213617
2019-02-12 06:36:21,0,282308,1709883508,12,255,0
2019-02-07 04:05:00,1,278648,2684180100,12,260,159
2019-01-07 04:20:03,0,777656,371696855,12,261,0
2019-02-12 06:32:17,2,282303,1598759906,12,262,4171
2019-02-12 06:36:31,3,282308,1709880473,12,768,13915
2019-02-12 06:33:36,-1,282302,1582369390,12,831,-1
2019-02-12 06:33:04,-1,282302,1598759906,12,867,-1
2019-02-12 06:33:21,1,282303,1598762989,12,997,328
2019-02-08 00:13:00,-1,279244,2361180868,12,998,-1
2019-02-07 04:37:10,-1,278660,2488901847,12,999,-1
2019-02-12 06:32:48,4,282303,1597571965,12,1000,5241
2019-02-11 03:53:55,-1,372951,562552172,12,1001,-1
2019-02-12 06:36:14,0,282308,1709880473,12,1002,0
2019-02-12 06:36:20,-1,282307,1677603866,12,1003,-1
2019-02-08 00:13:03,0,279245,2297054150,12,1004,0
