updated,miners,height,difficulty,coinId,poolId,hashrate
2019-01-30 00:14:54,16502,1759958,64669587454,1,188,59241478
2019-01-30 00:14:54,136,1759958,64669587454,1,189,325290
2019-01-30 00:14:54,392,1759958,64669587454,1,191,2775833
2019-01-30 00:14:54,574,1759958,64669587454,1,192,2319975
2019-01-30 00:14:55,5,1759959,64669595199,1,193,4394
2019-01-30 00:14:56,1,1759958,64669587454,1,194,381
2019-01-30 00:14:56,37,1759958,64523787348,1,195,87538
2019-01-16 14:14:18,12,1750270,62442769762,1,196,17359
2019-01-17 06:35:01,4,1750783,65344880359,1,198,7727
2019-01-30 00:14:56,446,1759958,64669729124,1,199,195276
2019-01-30 00:14:55,21,1759958,64669589759,1,200,186161
2019-01-30 00:14:57,13,1759959,64523504007,1,201,181085
2019-01-30 00:14:56,4,1759959,64523701098,1,203,1325
2018-12-21 02:53:57,0,1696177,59028803611,1,205,0
2019-01-30 00:14:56,0,1759959,64523222483,1,206,0
2019-01-10 20:03:31,8,829474,464610638,1,207,522916
2019-01-02 15:59:25,0,1685584,62106237326,1,209,0
2019-01-30 00:15:42,-1,1759960,64508313630,1,509,-1
2019-01-30 00:15:59,0,1759961,64701323705,1,769,0
2019-01-30 00:04:46,-1,1759951,64504557937,1,827,-1
2019-01-30 00:04:50,-1,1759951,64504557937,1,862,-1
2019-01-30 00:11:39,-1,1759954,64408492836,1,1055,-1
2019-01-30 00:11:39,-1,1759954,64865435609,1,1056,-1
2019-01-30 00:11:41,-1,1759954,64408557755,1,1057,-1
2019-01-30 00:11:41,-1,1759954,64408557755,1,1058,-1
2019-01-24 11:22:59,-1,1755961,68655238157,1,1059,-1
2019-01-30 00:11:41,-1,1759954,64408557755,1,1060,-1
2019-01-30 00:11:41,-1,1759954,64408557755,1,1061,-1
2019-01-30 00:11:41,-1,1759954,64408557755,1,1064,-1
2019-01-30 00:11:42,-1,1759954,64408557755,1,1065,-1
2019-01-30 00:11:43,-1,1759954,64408557755,1,1066,-1
2019-01-25 13:23:35,2,1756759,68376640165,1,1069,24610
2019-01-30 00:11:42,-1,1759954,64408557755,1,1070,-1
2019-01-30 00:11:42,0,1759955,64865341734,1,1071,0
2019-01-30 00:11:42,2,1759955,64865435609,1,1074,8973
2019-01-24 11:56:36,13,1755974,68274656657,1,1075,74627
2019-01-14 19:57:10,0,1748994,60549973942,1,1076,0
2019-01-22 11:07:15,0,1754511,65673237899,1,1077,0
2019-01-26 00:01:54,-1,1757055,65424667093,1,1079,-1
2019-01-24 22:58:30,0,1756336,68720688234,1,1088,0
2019-01-24 17:20:39,-1,1756155,66777859014,1,1091,-1
2019-01-30 00:11:44,-1,1759954,64408557755,1,1093,-1
2019-01-30 00:11:44,-1,1759954,64408557755,1,1094,-1
2019-01-30 00:12:50,1,1759956,64850871451,1,1539,124
2019-01-30 00:12:52,0,1759956,64865435609,1,1540,0
2019-01-28 23:04:53,1,1759223,70241253500,1,1737,50
2019-01-01 01:07:15,0,1738953,43005008075,1,1738,0
2019-01-30 00:13:12,0,1759957,64655571243,1,1739,0
2018-12-10 04:06:13,0,1723238,44983248398,1,1740,0
2019-01-30 00:13:14,0,1759957,64655477672,1,1741,0
2019-01-30 00:13:13,0,1759957,64850871451,1,1742,0
